 "Time [d]","dt_tran [d]","Global DOM1 [mol]"
  3.56753743E+01  1.56250000E-02  4.33695433E+01
  3.56831868E+01  7.81250000E-03  4.33744608E+01
  3.56988118E+01  1.56250000E-02  4.33842935E+01
  3.57066243E+01  7.81250000E-03  4.33892093E+01
  3.57222493E+01  1.56250000E-02  4.33990387E+01
  3.57300618E+01  7.81250000E-03  4.34039528E+01
  3.57456868E+01  1.56250000E-02  4.34137789E+01
  3.57534993E+01  7.81250000E-03  4.34186913E+01
  3.57691243E+01  1.56250000E-02  4.34285140E+01
  3.57769368E+01  7.81250000E-03  4.34334248E+01
  3.57925618E+01  1.56250000E-02  4.34432442E+01
  3.58003743E+01  7.81250000E-03  4.34481533E+01
  3.58159993E+01  1.56250000E-02  4.34579694E+01
  3.58238118E+01  7.81250000E-03  4.34628768E+01
  3.58394368E+01  1.56250000E-02  4.34726896E+01
  3.58472493E+01  7.81250000E-03  4.34775954E+01
  3.58628743E+01  1.56250000E-02  4.34874047E+01
  3.58706868E+01  7.81250000E-03  4.34923089E+01
  3.58863118E+01  1.56250000E-02  4.35021150E+01
  3.58941243E+01  7.81250000E-03  4.35070174E+01
  3.59097493E+01  1.56250000E-02  4.35168202E+01
  3.59175618E+01  7.81250000E-03  4.35217210E+01
  3.59331868E+01  1.56250000E-02  4.35315204E+01
  3.59409993E+01  7.81250000E-03  4.35364196E+01
  3.59566243E+01  1.56250000E-02  4.35462157E+01
  3.59644368E+01  7.81250000E-03  4.35511133E+01
  3.59800618E+01  1.56250000E-02  4.35609061E+01
  3.59878743E+01  7.81250000E-03  4.35658019E+01
  3.60034993E+01  1.56250000E-02  4.35755915E+01
  3.60113118E+01  7.81250000E-03  4.35804857E+01
  3.60269368E+01  1.56250000E-02  4.35902719E+01
  3.60347493E+01  7.81250000E-03  4.35951644E+01
  3.60503743E+01  1.56250000E-02  4.36049474E+01
  3.60581868E+01  7.81250000E-03  4.36098383E+01
  3.60738118E+01  1.56250000E-02  4.36196179E+01
  3.60816243E+01  7.81250000E-03  4.36245072E+01
  3.60972493E+01  1.56250000E-02  4.36342835E+01
  3.61050618E+01  7.81250000E-03  4.36391711E+01
  3.61206868E+01  1.56250000E-02  4.36489442E+01
  3.61284993E+01  7.81250000E-03  4.36538301E+01
  3.61441243E+01  1.56250000E-02  4.36635999E+01
  3.61519368E+01  7.81250000E-03  4.36684842E+01
  3.61675618E+01  1.56250000E-02  4.36782507E+01
  3.61753743E+01  7.81250000E-03  4.36831334E+01
  3.61909993E+01  1.56250000E-02  4.36928966E+01
  3.61988118E+01  7.81250000E-03  4.36977777E+01
  3.62144368E+01  1.56250000E-02  4.37075376E+01
  3.62222493E+01  7.81250000E-03  4.37124170E+01
  3.62378743E+01  1.56250000E-02  4.37221737E+01
  3.62456868E+01  7.81250000E-03  4.37270515E+01
  3.62613118E+01  1.56250000E-02  4.37368049E+01
  3.62691243E+01  7.81250000E-03  4.37416810E+01
  3.62847493E+01  1.56250000E-02  4.37514312E+01
  3.62925618E+01  7.81250000E-03  4.37563057E+01
  3.63081868E+01  1.56250000E-02  4.37660526E+01
  3.63159993E+01  7.81250000E-03  4.37709255E+01
  3.63316243E+01  1.56250000E-02  4.37806691E+01
  3.63394368E+01  7.81250000E-03  4.37855403E+01
  3.63550618E+01  1.56250000E-02  4.37952807E+01
  3.63628743E+01  7.81250000E-03  4.38001503E+01
  3.63784993E+01  1.56250000E-02  4.38098874E+01
  3.63863118E+01  7.81250000E-03  4.38147554E+01
  3.64019368E+01  1.56250000E-02  4.38244893E+01
  3.64097493E+01  7.81250000E-03  4.38293557E+01
  3.64253743E+01  1.56250000E-02  4.38390863E+01
  3.64331868E+01  7.81250000E-03  4.38439511E+01
  3.64488118E+01  1.56250000E-02  4.38536785E+01
  3.64566243E+01  7.81250000E-03  4.38585416E+01
  3.64722493E+01  1.56250000E-02  4.38682657E+01
  3.64800618E+01  7.81250000E-03  4.38731273E+01
  3.64956868E+01  1.56250000E-02  4.38828482E+01
  3.65034993E+01  7.81250000E-03  4.38877081E+01
  3.65191243E+01  1.56250000E-02  4.38974258E+01
  3.65269368E+01  7.81250000E-03  4.39022840E+01
  3.65425618E+01  1.56250000E-02  4.39119985E+01
  3.65503743E+01  7.81250000E-03  4.39168552E+01
  3.65659993E+01  1.56250000E-02  4.39265664E+01
  3.65738118E+01  7.81250000E-03  4.39314215E+01
  3.65894368E+01  1.56250000E-02  4.39411295E+01
  3.65972493E+01  7.81250000E-03  4.39459829E+01
  3.66128743E+01  1.56250000E-02  4.39556877E+01
  3.66206868E+01  7.81250000E-03  4.39605395E+01
  3.66363118E+01  1.56250000E-02  4.39702411E+01
  3.66441243E+01  7.81250000E-03  4.39750913E+01
  3.66597493E+01  1.56250000E-02  4.39847897E+01
  3.66675618E+01  7.81250000E-03  4.39896383E+01
  3.66831868E+01  1.56250000E-02  4.39993335E+01
  3.66909993E+01  7.81250000E-03  4.40041805E+01
  3.67066243E+01  1.56250000E-02  4.40138724E+01
  3.67144368E+01  7.81250000E-03  4.40187179E+01
  3.67300618E+01  1.56250000E-02  4.40284066E+01
  3.67378743E+01  7.81250000E-03  4.40332504E+01
  3.67534993E+01  1.56250000E-02  4.40429360E+01
  3.67613118E+01  7.81250000E-03  4.40477782E+01
  3.67769368E+01  1.56250000E-02  4.40574605E+01
  3.67847493E+01  7.81250000E-03  4.40623012E+01
  3.68003743E+01  1.56250000E-02  4.40719803E+01
  3.68081868E+01  7.81250000E-03  4.40768193E+01
  3.68238118E+01  1.56250000E-02  4.40864953E+01
  3.68316243E+01  7.81250000E-03  4.40913327E+01
  3.68472493E+01  1.56250000E-02  4.41010055E+01
  3.68550618E+01  7.81250000E-03  4.41058414E+01
  3.68706868E+01  1.56250000E-02  4.41155109E+01
  3.68784993E+01  7.81250000E-03  4.41203452E+01
  3.68941243E+01  1.56250000E-02  4.41300116E+01
  3.69019368E+01  7.81250000E-03  4.41348443E+01
  3.69175618E+01  1.56250000E-02  4.41445075E+01
  3.69253743E+01  7.81250000E-03  4.41493386E+01
  3.69409993E+01  1.56250000E-02  4.41589986E+01
  3.69488118E+01  7.81250000E-03  4.41638281E+01
  3.69644368E+01  1.56250000E-02  4.41734850E+01
  3.69722493E+01  7.81250000E-03  4.41783129E+01
  3.69878743E+01  1.56250000E-02  4.41879666E+01
  3.69956868E+01  7.81250000E-03  4.41927929E+01
  3.70113118E+01  1.56250000E-02  4.42024435E+01
  3.70191243E+01  7.81250000E-03  4.42072682E+01
  3.70347493E+01  1.56250000E-02  4.42169156E+01
  3.70425618E+01  7.81250000E-03  4.42217387E+01
  3.70581868E+01  1.56250000E-02  4.42313830E+01
  3.70659993E+01  7.81250000E-03  4.42362046E+01
  3.70816243E+01  1.56250000E-02  4.42458456E+01
  3.70894368E+01  7.81250000E-03  4.42506656E+01
  3.71050618E+01  1.56250000E-02  4.42603035E+01
  3.71128743E+01  7.81250000E-03  4.42651220E+01
  3.71284993E+01  1.56250000E-02  4.42747567E+01
  3.71363118E+01  7.81250000E-03  4.42795736E+01
  3.71519368E+01  1.56250000E-02  4.42892052E+01
  3.71597493E+01  7.81250000E-03  4.42940205E+01
  3.71753743E+01  1.56250000E-02  4.43036490E+01
  3.71831868E+01  7.81250000E-03  4.43084627E+01
  3.71988118E+01  1.56250000E-02  4.43180880E+01
  3.72066243E+01  7.81250000E-03  4.43229001E+01
  3.72222493E+01  1.56250000E-02  4.43325223E+01
  3.72300618E+01  7.81250000E-03  4.43373329E+01
  3.72456868E+01  1.56250000E-02  4.43469520E+01
  3.72534993E+01  7.81250000E-03  4.43517610E+01
  3.72691243E+01  1.56250000E-02  4.43613769E+01
  3.72769368E+01  7.81250000E-03  4.43661844E+01
  3.72925618E+01  1.56250000E-02  4.43757972E+01
  3.73003743E+01  7.81250000E-03  4.43806030E+01
  3.73159993E+01  1.56250000E-02  4.43902127E+01
  3.73238118E+01  7.81250000E-03  4.43950170E+01
  3.73394368E+01  1.56250000E-02  4.44046236E+01
  3.73472493E+01  7.81250000E-03  4.44094263E+01
  3.73628743E+01  1.56250000E-02  4.44190298E+01
  3.73706868E+01  7.81250000E-03  4.44238310E+01
  3.73863118E+01  1.56250000E-02  4.44334313E+01
  3.73941243E+01  7.81250000E-03  4.44382309E+01
  3.74097493E+01  1.56250000E-02  4.44478281E+01
  3.74175618E+01  7.81250000E-03  4.44526262E+01
  3.74331868E+01  1.56250000E-02  4.44622203E+01
  3.74409993E+01  7.81250000E-03  4.44670168E+01
  3.74566243E+01  1.56250000E-02  4.44766078E+01
  3.74644368E+01  7.81250000E-03  4.44814028E+01
  3.74800618E+01  1.56250000E-02  4.44909907E+01
  3.74878743E+01  7.81250000E-03  4.44957841E+01
  3.75034993E+01  1.56250000E-02  4.45053689E+01
  3.75113118E+01  7.81250000E-03  4.45101608E+01
  3.75269368E+01  1.56250000E-02  4.45197425E+01
  3.75347493E+01  7.81250000E-03  4.45245328E+01
  3.75503743E+01  1.56250000E-02  4.45341114E+01
  3.75581868E+01  7.81250000E-03  4.45389002E+01
  3.75738118E+01  1.56250000E-02  4.45484757E+01
  3.75816243E+01  7.81250000E-03  4.45532629E+01
  3.75972493E+01  1.56250000E-02  4.45628353E+01
  3.76050618E+01  7.81250000E-03  4.45676210E+01
  3.76206868E+01  1.56250000E-02  4.45771903E+01
  3.76284993E+01  7.81250000E-03  4.45819745E+01
  3.76441243E+01  1.56250000E-02  4.45915407E+01
  3.76519368E+01  7.81250000E-03  4.45963233E+01
  3.76675618E+01  1.56250000E-02  4.46058865E+01
  3.76753743E+01  7.81250000E-03  4.46106675E+01
  3.76909993E+01  1.56250000E-02  4.46202276E+01
  3.76988118E+01  7.81250000E-03  4.46250072E+01
  3.77144368E+01  1.56250000E-02  4.46345642E+01
  3.77222493E+01  7.81250000E-03  4.46393422E+01
  3.77378743E+01  1.56250000E-02  4.46488961E+01
  3.77456868E+01  7.81250000E-03  4.46536726E+01
  3.77613118E+01  1.56250000E-02  4.46632234E+01
  3.77691243E+01  7.81250000E-03  4.46679984E+01
  3.77847493E+01  1.56250000E-02  4.46775462E+01
  3.77925618E+01  7.81250000E-03  4.46823195E+01
  3.78081868E+01  1.56250000E-02  4.46918643E+01
  3.78159993E+01  7.81250000E-03  4.46966362E+01
  3.78316243E+01  1.56250000E-02  4.47061778E+01
  3.78394368E+01  7.81250000E-03  4.47109482E+01
  3.78550618E+01  1.56250000E-02  4.47204868E+01
  3.78628743E+01  7.81250000E-03  4.47252556E+01
  3.78784993E+01  1.56250000E-02  4.47347912E+01
  3.78863118E+01  7.81250000E-03  4.47395585E+01
  3.79019368E+01  1.56250000E-02  4.47490910E+01
  3.79097493E+01  7.81250000E-03  4.47538567E+01
  3.79253743E+01  1.56250000E-02  4.47633862E+01
  3.79331868E+01  7.81250000E-03  4.47681504E+01
  3.79488118E+01  1.56250000E-02  4.47776769E+01
  3.79800618E+01  3.12500000E-02  4.47967216E+01
  3.79956868E+01  1.56250000E-02  4.48062420E+01
  3.80269368E+01  3.12500000E-02  4.48252746E+01
  3.80425618E+01  1.56250000E-02  4.48347889E+01
  3.80738118E+01  3.12500000E-02  4.48538093E+01
  3.80894368E+01  1.56250000E-02  4.48633176E+01
  3.81206868E+01  3.12500000E-02  4.48823259E+01
  3.81363118E+01  1.56250000E-02  4.48918281E+01
  3.81675618E+01  3.12500000E-02  4.49108244E+01
  3.81831868E+01  1.56250000E-02  4.49203206E+01
  3.82144368E+01  3.12500000E-02  4.49393048E+01
  3.82300618E+01  1.56250000E-02  4.49487950E+01
  3.82613118E+01  3.12500000E-02  4.49677672E+01
  3.82769368E+01  1.56250000E-02  4.49772513E+01
  3.83081868E+01  3.12500000E-02  4.49962115E+01
  3.83238118E+01  1.56250000E-02  4.50056896E+01
  3.83550618E+01  3.12500000E-02  4.50246379E+01
  3.83706868E+01  1.56250000E-02  4.50341100E+01
  3.84019368E+01  3.12500000E-02  4.50530463E+01
  3.84175618E+01  1.56250000E-02  4.50625124E+01
  3.84488118E+01  3.12500000E-02  4.50814368E+01
  3.84644368E+01  1.56250000E-02  4.50908969E+01
  3.84956868E+01  3.12500000E-02  4.51098094E+01
  3.85113118E+01  1.56250000E-02  4.51192636E+01
  3.85425618E+01  3.12500000E-02  4.51381641E+01
  3.85581868E+01  1.56250000E-02  4.51476124E+01
  3.85894368E+01  3.12500000E-02  4.51665010E+01
  3.86050618E+01  1.56250000E-02  4.51759434E+01
  3.86363118E+01  3.12500000E-02  4.51948202E+01
  3.86519368E+01  1.56250000E-02  4.52042566E+01
  3.86831868E+01  3.12500000E-02  4.52231216E+01
  3.86988118E+01  1.56250000E-02  4.52325521E+01
  3.87300618E+01  3.12500000E-02  4.52514053E+01
  3.87456868E+01  1.56250000E-02  4.52608299E+01
  3.87769368E+01  3.12500000E-02  4.52796713E+01
  3.87925618E+01  1.56250000E-02  4.52890900E+01
  3.88238118E+01  3.12500000E-02  4.53079197E+01
  3.88394368E+01  1.56250000E-02  4.53173325E+01
  3.88706868E+01  3.12500000E-02  4.53361504E+01
  3.88863118E+01  1.56250000E-02  4.53455574E+01
  3.89175618E+01  3.12500000E-02  4.53643636E+01
  3.89331868E+01  1.56250000E-02  4.53737647E+01
  3.89644368E+01  3.12500000E-02  4.53925592E+01
  3.89800618E+01  1.56250000E-02  4.54019545E+01
  3.90113118E+01  3.12500000E-02  4.54207373E+01
  3.90269368E+01  1.56250000E-02  4.54301267E+01
  3.90581868E+01  3.12500000E-02  4.54488979E+01
  3.90738118E+01  1.56250000E-02  4.54582815E+01
  3.91050618E+01  3.12500000E-02  4.54770411E+01
  3.91206868E+01  1.56250000E-02  4.54864189E+01
  3.91519368E+01  3.12500000E-02  4.55051668E+01
  3.91675618E+01  1.56250000E-02  4.55145388E+01
  3.91988118E+01  3.12500000E-02  4.55332751E+01
  3.92144368E+01  1.56250000E-02  4.55426414E+01
  3.92456868E+01  3.12500000E-02  4.55613661E+01
  3.92613118E+01  1.56250000E-02  4.55707266E+01
  3.92925618E+01  3.12500000E-02  4.55894398E+01
  3.93081868E+01  1.56250000E-02  4.55987945E+01
  3.93394368E+01  3.12500000E-02  4.56174962E+01
  3.93550618E+01  1.56250000E-02  4.56268451E+01
  3.93863118E+01  3.12500000E-02  4.56455353E+01
  3.94019368E+01  1.56250000E-02  4.56548785E+01
  3.94331868E+01  3.12500000E-02  4.56735572E+01
  3.94488118E+01  1.56250000E-02  4.56828947E+01
  3.94800618E+01  3.12500000E-02  4.57015619E+01
  3.94956868E+01  1.56250000E-02  4.57108936E+01
  3.95269368E+01  3.12500000E-02  4.57295494E+01
  3.95425618E+01  1.56250000E-02  4.57388754E+01
  3.95738118E+01  3.12500000E-02  4.57575198E+01
  3.95894368E+01  1.56250000E-02  4.57668401E+01
  3.96206868E+01  3.12500000E-02  4.57854731E+01
  3.96363118E+01  1.56250000E-02  4.57947877E+01
  3.96675618E+01  3.12500000E-02  4.58134094E+01
  3.96831868E+01  1.56250000E-02  4.58227183E+01
  3.97144368E+01  3.12500000E-02  4.58413285E+01
  3.97300618E+01  1.56250000E-02  4.58506318E+01
  3.97613118E+01  3.12500000E-02  4.58692307E+01
  3.97769368E+01  1.56250000E-02  4.58785283E+01
  3.98081868E+01  3.12500000E-02  4.58971159E+01
  3.98238118E+01  1.56250000E-02  4.59064079E+01
  3.98550618E+01  3.12500000E-02  4.59249842E+01
  3.98706868E+01  1.56250000E-02  4.59342705E+01
  3.99019368E+01  3.12500000E-02  4.59528355E+01
  3.99175618E+01  1.56250000E-02  4.59621162E+01
  3.99488118E+01  3.12500000E-02  4.59806700E+01
  3.99644368E+01  1.56250000E-02  4.59899450E+01
  3.99956868E+01  3.12500000E-02  4.60084876E+01
  4.00113118E+01  1.56250000E-02  4.60177570E+01
  4.00425618E+01  3.12500000E-02  4.60362884E+01
  4.00581868E+01  1.56250000E-02  4.60455522E+01
  4.00894368E+01  3.12500000E-02  4.60640723E+01
  4.01050618E+01  1.56250000E-02  4.60733306E+01
  4.01363118E+01  3.12500000E-02  4.60918396E+01
  4.01519368E+01  1.56250000E-02  4.61010922E+01
  4.01831868E+01  3.12500000E-02  4.61195900E+01
  4.01988118E+01  1.56250000E-02  4.61288371E+01
  4.02300618E+01  3.12500000E-02  4.61473238E+01
  4.02456868E+01  1.56250000E-02  4.61565653E+01
  4.02769368E+01  3.12500000E-02  4.61750409E+01
  4.02925618E+01  1.56250000E-02  4.61842769E+01
  4.03238118E+01  3.12500000E-02  4.62027414E+01
  4.03394368E+01  1.56250000E-02  4.62119718E+01
  4.03706868E+01  3.12500000E-02  4.62304253E+01
  4.03863118E+01  1.56250000E-02  4.62396501E+01
  4.04175618E+01  3.12500000E-02  4.62580925E+01
  4.04331868E+01  1.56250000E-02  4.62673119E+01
  4.04644368E+01  3.12500000E-02  4.62857433E+01
  4.04800618E+01  1.56250000E-02  4.62949571E+01
  4.05113118E+01  3.12500000E-02  4.63133775E+01
  4.05269368E+01  1.56250000E-02  4.63225858E+01
  4.05581868E+01  3.12500000E-02  4.63409952E+01
  4.05738118E+01  1.56250000E-02  4.63501980E+01
  4.06050618E+01  3.12500000E-02  4.63685964E+01
  4.06206868E+01  1.56250000E-02  4.63777938E+01
  4.06519368E+01  3.12500000E-02  4.63961812E+01
  4.06675618E+01  1.56250000E-02  4.64053731E+01
  4.06988118E+01  3.12500000E-02  4.64237496E+01
  4.07144368E+01  1.56250000E-02  4.64329360E+01
  4.07456868E+01  3.12500000E-02  4.64513016E+01
  4.07613118E+01  1.56250000E-02  4.64604826E+01
  4.07925618E+01  3.12500000E-02  4.64788373E+01
  4.08081868E+01  1.56250000E-02  4.64880128E+01
  4.08394368E+01  3.12500000E-02  4.65063567E+01
  4.08550618E+01  1.56250000E-02  4.65155268E+01
  4.08863118E+01  3.12500000E-02  4.65338597E+01
  4.09019368E+01  1.56250000E-02  4.65430244E+01
  4.09331868E+01  3.12500000E-02  4.65613465E+01
  4.09488118E+01  1.56250000E-02  4.65705058E+01
  4.09800618E+01  3.12500000E-02  4.65888171E+01
  4.09956868E+01  1.56250000E-02  4.65979710E+01
  4.10269368E+01  3.12500000E-02  4.66162715E+01
  4.10425618E+01  1.56250000E-02  4.66254199E+01
  4.10738118E+01  3.12500000E-02  4.66437097E+01
  4.10894368E+01  1.56250000E-02  4.66528527E+01
  4.11206868E+01  3.12500000E-02  4.66711317E+01
  4.11363118E+01  1.56250000E-02  4.66802694E+01
  4.11675618E+01  3.12500000E-02  4.66985376E+01
  4.11831868E+01  1.56250000E-02  4.67076700E+01
  4.12144368E+01  3.12500000E-02  4.67259275E+01
  4.12300618E+01  1.56250000E-02  4.67350545E+01
  4.12613118E+01  3.12500000E-02  4.67533013E+01
  4.12769368E+01  1.56250000E-02  4.67624229E+01
  4.13081868E+01  3.12500000E-02  4.67806590E+01
  4.13238118E+01  1.56250000E-02  4.67897753E+01
  4.13550618E+01  3.12500000E-02  4.68080008E+01
  4.13706868E+01  1.56250000E-02  4.68171117E+01
  4.14019368E+01  3.12500000E-02  4.68353265E+01
  4.14175618E+01  1.56250000E-02  4.68444322E+01
  4.14488118E+01  3.12500000E-02  4.68626363E+01
  4.14644368E+01  1.56250000E-02  4.68717367E+01
  4.14956868E+01  3.12500000E-02  4.68899302E+01
  4.15113118E+01  1.56250000E-02  4.68990253E+01
  4.15425618E+01  3.12500000E-02  4.69172082E+01
  4.15581868E+01  1.56250000E-02  4.69262980E+01
  4.15894368E+01  3.12500000E-02  4.69444704E+01
  4.16050618E+01  1.56250000E-02  4.69535548E+01
  4.16363118E+01  3.12500000E-02  4.69717167E+01
  4.16519368E+01  1.56250000E-02  4.69807958E+01
  4.16831868E+01  3.12500000E-02  4.69989472E+01
  4.16988118E+01  1.56250000E-02  4.70080211E+01
  4.17300618E+01  3.12500000E-02  4.70261619E+01
  4.17456868E+01  1.56250000E-02  4.70352305E+01
  4.17769368E+01  3.12500000E-02  4.70533608E+01
  4.17925618E+01  1.56250000E-02  4.70624242E+01
  4.18238118E+01  3.12500000E-02  4.70805440E+01
  4.18394368E+01  1.56250000E-02  4.70896022E+01
  4.18706868E+01  3.12500000E-02  4.71077116E+01
  4.18863118E+01  1.56250000E-02  4.71167645E+01
  4.19175618E+01  3.12500000E-02  4.71348634E+01
  4.19331868E+01  1.56250000E-02  4.71439111E+01
  4.19644368E+01  3.12500000E-02  4.71619996E+01
  4.19800618E+01  1.56250000E-02  4.71710421E+01
  4.20113118E+01  3.12500000E-02  4.71891202E+01
  4.20738118E+01  6.25000000E-02  4.72252486E+01
  4.21050618E+01  3.12500000E-02  4.72433059E+01
  4.21675618E+01  6.25000000E-02  4.72793930E+01
  4.21988118E+01  3.12500000E-02  4.72974296E+01
  4.22613118E+01  6.25000000E-02  4.73334753E+01
  4.22925618E+01  3.12500000E-02  4.73514913E+01
  4.23550618E+01  6.25000000E-02  4.73874959E+01
  4.23863118E+01  3.12500000E-02  4.74054913E+01
  4.24488118E+01  6.25000000E-02  4.74414549E+01
  4.24800618E+01  3.12500000E-02  4.74594299E+01
  4.25425618E+01  6.25000000E-02  4.74953526E+01
  4.25738118E+01  3.12500000E-02  4.75133072E+01
  4.26363118E+01  6.25000000E-02  4.75491892E+01
  4.26675618E+01  3.12500000E-02  4.75671234E+01
  4.27300618E+01  6.25000000E-02  4.76029648E+01
  4.27613118E+01  3.12500000E-02  4.76208788E+01
  4.28238118E+01  6.25000000E-02  4.76566797E+01
  4.28550618E+01  3.12500000E-02  4.76745734E+01
  4.29175618E+01  6.25000000E-02  4.77103341E+01
  4.29488118E+01  3.12500000E-02  4.77282077E+01
  4.30113118E+01  6.25000000E-02  4.77639282E+01
  4.30425618E+01  3.12500000E-02  4.77817817E+01
  4.31050618E+01  6.25000000E-02  4.78174621E+01
  4.31363118E+01  3.12500000E-02  4.78352957E+01
  4.31988118E+01  6.25000000E-02  4.78709362E+01
  4.32300618E+01  3.12500000E-02  4.78887498E+01
  4.32925618E+01  6.25000000E-02  4.79243505E+01
  4.33238118E+01  3.12500000E-02  4.79421442E+01
  4.33863118E+01  6.25000000E-02  4.79777053E+01
  4.34175618E+01  3.12500000E-02  4.79954793E+01
  4.34800618E+01  6.25000000E-02  4.80310008E+01
  4.35113118E+01  3.12500000E-02  4.80487550E+01
  4.35738118E+01  6.25000000E-02  4.80842372E+01
  4.36050618E+01  3.12500000E-02  4.81019718E+01
  4.36675618E+01  6.25000000E-02  4.81374147E+01
  4.36988118E+01  3.12500000E-02  4.81551296E+01
  4.37613118E+01  6.25000000E-02  4.81905334E+01
  4.37925618E+01  3.12500000E-02  4.82082288E+01
  4.38550618E+01  6.25000000E-02  4.82435937E+01
  4.38863118E+01  3.12500000E-02  4.82612696E+01
  4.39488118E+01  6.25000000E-02  4.82965955E+01
  4.39800618E+01  3.12500000E-02  4.83142521E+01
  4.40425618E+01  6.25000000E-02  4.83495393E+01
  4.40738118E+01  3.12500000E-02  4.83671764E+01
  4.41363118E+01  6.25000000E-02  4.84024251E+01
  4.41675618E+01  3.12500000E-02  4.84200429E+01
  4.42300618E+01  6.25000000E-02  4.84552531E+01
  4.42613118E+01  3.12500000E-02  4.84728517E+01
  4.43238118E+01  6.25000000E-02  4.85080235E+01
  4.43550618E+01  3.12500000E-02  4.85256030E+01
  4.44175618E+01  6.25000000E-02  4.85607365E+01
  4.44488118E+01  3.12500000E-02  4.85782969E+01
  4.45113118E+01  6.25000000E-02  4.86133924E+01
