 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","edge Water Mass [kg]","edge Air Mass [kg]","edge Water Mass [kg/d]","edge Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","edge O2(aq) [mol]","edge O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]"
  4.88612561E+00  1.74981799E-03  1.74981799E-03  4.59126053E+03  1.50176453E-01  1.18069744E-02  7.42711920E-01  3.90430322E-04 -2.29305878E+01 -4.22733521E-03 -3.95058916E+01 -7.02907844E-03  4.61421473E+03  3.89849779E-04 -5.64559235E-06  1.91138505E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42308803E+03  1.91691001E-08  1.72030499E-08  1.91138505E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196133E+03  1.91949287E-18  1.73526757E-18
  4.88670305E+00  5.77439935E-04  5.77439935E-04  4.59143726E+03  1.50258375E-01  1.18016783E-02  7.42625934E-01  3.90427069E-04 -2.29534205E+01 -4.23139834E-03 -3.95412698E+01 -7.03645593E-03  4.61441429E+03  3.89846516E-04 -5.65021608E-06  1.91238287E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42318780E+03  1.91790337E-08  1.72027977E-08  1.91238287E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196132E+03  1.92049489E-18  1.73526747E-18
  4.88785793E+00  1.15487987E-03  1.15487987E-03  4.59179065E+03  1.50422474E-01  1.17910888E-02  7.42453692E-01  3.90420553E-04 -2.29991677E+01 -4.23954167E-03 -3.96120767E+01 -7.05123542E-03  4.61481340E+03  3.89839980E-04 -5.65946863E-06  1.91437850E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42338734E+03  1.91989002E-08  1.72022933E-08  1.91437850E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196129E+03  1.92249891E-18  1.73526725E-18
  4.89016769E+00  2.30975974E-03  2.30975974E-03  4.59249710E+03  1.50751694E-01  1.17699202E-02  7.42108116E-01  3.90407478E-04 -2.30909896E+01 -4.25589683E-03 -3.97538931E+01 -7.08089280E-03  4.61561163E+03  3.89826865E-04 -5.67799413E-06  1.91836976E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42378643E+03  1.92386311E-08  1.72012854E-08  1.91836976E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196122E+03  1.92650696E-18  1.73526682E-18
  4.89092991E+00  7.62220715E-04  7.62220715E-04  4.59273020E+03  1.50860674E-01  1.17629356E-02  7.41993732E-01  3.90403158E-04 -2.31213266E+01 -4.26130152E-03 -3.98007754E+01 -7.09071424E-03  4.61587505E+03  3.89822533E-04 -5.68411684E-06  1.91968688E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42391813E+03  1.92517420E-08  1.72009530E-08  1.91968688E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196120E+03  1.92782962E-18  1.73526667E-18
  4.89245435E+00  1.52444143E-03  1.52444143E-03  4.59319624E+03  1.51079081E-01  1.17489710E-02  7.41764485E-01  3.90394501E-04 -2.31821436E+01 -4.27214091E-03 -3.98946284E+01 -7.11040041E-03  4.61640188E+03  3.89813849E-04 -5.69637117E-06  1.92232112E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42418152E+03  1.92779628E-08  1.72002883E-08  1.92232112E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196116E+03  1.93047493E-18  1.73526638E-18
  4.89550323E+00  3.04888286E-03  3.04888286E-03  4.59412776E+03  1.51517695E-01  1.17210598E-02  7.41304072E-01  3.90377111E-04 -2.33043511E+01 -4.29394026E-03 -4.00826884E+01 -7.14994676E-03  4.61745555E+03  3.89796407E-04 -5.72091544E-06  1.92758959E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42470831E+03  1.93304004E-08  1.71989605E-08  1.92758959E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196108E+03  1.93576555E-18  1.73526581E-18
  4.89650936E+00  1.00613134E-03  1.00613134E-03  4.59443509E+03  1.51663032E-01  1.17118511E-02  7.41151529E-01  3.90371364E-04 -2.33447421E+01 -4.30114723E-03 -4.01448935E+01 -7.16305815E-03  4.61780326E+03  3.89790642E-04 -5.72903134E-06  1.92932818E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42488215E+03  1.93477044E-08  1.71985225E-08  1.92932818E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196105E+03  1.93751146E-18  1.73526562E-18
  4.89852163E+00  2.01226269E-03  2.01226269E-03  4.59504952E+03  1.51954496E-01  1.16934415E-02  7.40845598E-01  3.90359838E-04 -2.34257748E+01 -4.31561411E-03 -4.02694583E+01 -7.18935772E-03  4.61849868E+03  3.89779081E-04 -5.74527870E-06  1.93280537E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42522984E+03  1.93823106E-08  1.71976471E-08  1.93280537E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196099E+03  1.94100326E-18  1.73526523E-18
  4.89918567E+00  6.64046687E-04  6.64046687E-04  4.59525225E+03  1.52050940E-01  1.16873671E-02  7.40744374E-01  3.90356030E-04 -2.34525430E+01 -4.32039396E-03 -4.03106283E+01 -7.19806347E-03  4.61872817E+03  3.89775263E-04 -5.75064745E-06  1.93395284E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42534457E+03  1.93937304E-08  1.71973583E-08  1.93395284E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196097E+03  1.94215556E-18  1.73526510E-18
  4.90051377E+00  1.32809337E-03  1.32809337E-03  4.59565761E+03  1.52244175E-01  1.16752219E-02  7.40541556E-01  3.90348401E-04 -2.35061887E+01 -4.32997683E-03 -4.03930357E+01 -7.21550871E-03  4.61918714E+03  3.89767611E-04 -5.76139175E-06  1.93624779E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42557404E+03  1.94165694E-08  1.71967810E-08  1.93624779E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196094E+03  1.94446016E-18  1.73526485E-18
  4.90316995E+00  2.65618675E-03  2.65618675E-03  4.59646788E+03  1.52632034E-01  1.16509452E-02  7.40134438E-01  3.90333087E-04 -2.36139186E+01 -4.34923560E-03 -4.05581210E+01 -7.25053470E-03  4.62010510E+03  3.89752251E-04 -5.78290753E-06  1.94083768E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42603298E+03  1.94622442E-08  1.71956274E-08  1.94083768E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196086E+03  1.94906934E-18  1.73526434E-18
  4.90404649E+00  8.76541626E-04  8.76541626E-04  4.59673522E+03  1.52760487E-01  1.16429354E-02  7.39999619E-01  3.90328026E-04 -2.36495174E+01 -4.35560117E-03 -4.06127104E+01 -7.26214081E-03  4.62040802E+03  3.89747175E-04 -5.79002020E-06  1.94235234E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42618443E+03  1.94773165E-08  1.71952469E-08  1.94235234E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196084E+03  1.95059037E-18  1.73526417E-18
  4.90579958E+00  1.75308325E-03  1.75308325E-03  4.59726971E+03  1.53018004E-01  1.16269217E-02  7.39729331E-01  3.90317881E-04 -2.37209064E+01 -4.36837311E-03 -4.07220073E+01 -7.28541271E-03  4.62101387E+03  3.89737000E-04 -5.80425742E-06  1.94538167E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42648733E+03  1.95074599E-08  1.71944862E-08  1.94538167E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196079E+03  1.95363243E-18  1.73526383E-18
  4.90637810E+00  5.78517473E-04  5.78517473E-04  4.59744607E+03  1.53103186E-01  1.16216379E-02  7.39639929E-01  3.90314531E-04 -2.37444857E+01 -4.37259230E-03 -4.07581239E+01 -7.29311334E-03  4.62121380E+03  3.89733639E-04 -5.80896116E-06  1.94638135E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42658729E+03  1.95174071E-08  1.71942353E-08  1.94638135E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196078E+03  1.95463632E-18  1.73526372E-18
  4.90753513E+00  1.15703495E-03  1.15703495E-03  4.59779871E+03  1.53273818E-01  1.16110728E-02  7.39460841E-01  3.90307818E-04 -2.37917279E+01 -4.38104854E-03 -4.08304087E+01 -7.30854079E-03  4.62161366E+03  3.89726907E-04 -5.81837380E-06  1.94838071E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42678720E+03  1.95373008E-08  1.71937336E-08  1.94838071E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196075E+03  1.95664408E-18  1.73526349E-18
  4.90984920E+00  2.31406989E-03  2.31406989E-03  4.59850366E+03  1.53616153E-01  1.15899531E-02  7.39101522E-01  3.90294350E-04 -2.38865474E+01 -4.39803266E-03 -4.09751848E+01 -7.33950087E-03  4.62241339E+03  3.89713400E-04 -5.83721984E-06  1.95237942E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42718703E+03  1.95770860E-08  1.71927311E-08  1.95237942E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196068E+03  1.96065960E-18  1.73526304E-18
  4.91061284E+00  7.63643065E-04  7.63643065E-04  4.59873625E+03  1.53729478E-01  1.15829848E-02  7.38982584E-01  3.90289901E-04 -2.39178743E+01 -4.40364524E-03 -4.10230459E+01 -7.34975456E-03  4.62267729E+03  3.89708937E-04 -5.84344856E-06  1.95369899E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42731898E+03  1.95902148E-08  1.71924004E-08  1.95369899E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196066E+03  1.96198472E-18  1.73526289E-18
  4.91214013E+00  1.52728613E-03  1.52728613E-03  4.59920130E+03  1.53956599E-01  1.15690526E-02  7.38744207E-01  3.90280984E-04 -2.39806746E+01 -4.41490181E-03 -4.11188585E+01 -7.37030820E-03  4.62320511E+03  3.89699994E-04 -5.85591507E-06  1.95633814E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42758286E+03  1.96164716E-08  1.71917393E-08  1.95633814E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196062E+03  1.96463496E-18  1.73526259E-18
  4.91519470E+00  3.05457226E-03  3.05457226E-03  4.60013080E+03  1.54412726E-01  1.15412068E-02  7.38265441E-01  3.90263073E-04 -2.41068615E+01 -4.43754109E-03 -4.13108446E+01 -7.41160153E-03  4.62426074E+03  3.89682030E-04 -5.88088431E-06  1.96161644E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42811064E+03  1.96689809E-08  1.71904185E-08  1.96161644E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196054E+03  1.96993544E-18  1.73526199E-18
  4.91620271E+00  1.00800885E-03  1.00800885E-03  4.60043747E+03  1.54563874E-01  1.15320196E-02  7.38106807E-01  3.90257154E-04 -2.41485673E+01 -4.44502585E-03 -4.13743491E+01 -7.42529360E-03  4.62460910E+03  3.89676094E-04 -5.88914086E-06  1.96335828E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42828480E+03  1.96863086E-08  1.71899828E-08  1.96335828E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196051E+03  1.97168460E-18  1.73526179E-18
  4.91821873E+00  2.01601769E-03  2.01601769E-03  4.60105056E+03  1.54867000E-01  1.15136534E-02  7.37788657E-01  3.90245283E-04 -2.42322350E+01 -4.46005074E-03 -4.15015159E+01 -7.45275983E-03  4.62530582E+03  3.89664188E-04 -5.90566980E-06  1.96684196E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42863314E+03  1.97209621E-08  1.71891121E-08  1.96684196E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196045E+03  1.97518292E-18  1.73526139E-18
  4.91888401E+00  6.65285838E-04  6.65285838E-04  4.60125285E+03  1.54967307E-01  1.15075933E-02  7.37683386E-01  3.90241361E-04 -2.42598734E+01 -4.46501501E-03 -4.15435462E+01 -7.46185243E-03  4.62553573E+03  3.89660255E-04 -5.91113165E-06  1.96799158E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42874808E+03  1.97323976E-08  1.71888249E-08  1.96799158E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196043E+03  1.97633736E-18  1.73526126E-18
  4.92021459E+00  1.33057168E-03  1.33057168E-03  4.60165732E+03  1.55168284E-01  1.14954768E-02  7.37472456E-01  3.90233505E-04 -2.43152620E+01 -4.47496778E-03 -4.16276756E+01 -7.48007369E-03  4.62599557E+03  3.89652376E-04 -5.92206227E-06  1.97029080E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42897798E+03  1.97552678E-08  1.71882506E-08  1.97029080E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196040E+03  1.97864625E-18  1.73526100E-18
  4.92287573E+00  2.66114335E-03  2.66114335E-03  4.60246580E+03  1.55571695E-01  1.14712578E-02  7.37049042E-01  3.90217733E-04 -2.44264877E+01 -4.49497070E-03 -4.17962104E+01 -7.51666111E-03  4.62691524E+03  3.89636558E-04 -5.94395118E-06  1.97488926E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42943778E+03  1.98010052E-08  1.71871032E-08  1.97488926E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196033E+03  1.98326403E-18  1.73526047E-18
  4.92375391E+00  8.78177306E-04  8.78177306E-04  4.60273256E+03  1.55705306E-01  1.14632671E-02  7.36908819E-01  3.90212521E-04 -2.44632411E+01 -4.50158230E-03 -4.18519410E+01 -7.52878576E-03  4.62721873E+03  3.89631332E-04 -5.95118730E-06  1.97640675E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42958951E+03  1.98160982E-08  1.71867247E-08  1.97640675E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196030E+03  1.98478790E-18  1.73526029E-18
  4.92551026E+00  1.75635461E-03  1.75635461E-03  4.60326587E+03  1.55973168E-01  1.14472917E-02  7.36627691E-01  3.90202074E-04 -2.45369439E+01 -4.51484822E-03 -4.19635229E+01 -7.55309888E-03  4.62782571E+03  3.89620854E-04 -5.96567164E-06  1.97944173E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42989298E+03  1.98462828E-08  1.71859682E-08  1.97944173E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196025E+03  1.98783563E-18  1.73525994E-18
  4.92608986E+00  5.79597022E-04  5.79597022E-04  4.60344184E+03  1.56061776E-01  1.14420204E-02  7.36534701E-01  3.90198623E-04 -2.45612873E+01 -4.51923064E-03 -4.20003949E+01 -7.56114455E-03  4.62802601E+03  3.89617393E-04 -5.97045706E-06  1.98044327E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42999312E+03  1.98562436E-08  1.71857186E-08  1.98044327E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196024E+03  1.98884138E-18  1.73525982E-18
  4.92724905E+00  1.15919404E-03  1.15919404E-03  4.60379369E+03  1.56239271E-01  1.14314807E-02  7.36348422E-01  3.90191711E-04 -2.46100594E+01 -4.52801416E-03 -4.20741914E+01 -7.57726390E-03  4.62842662E+03  3.89610461E-04 -5.98003318E-06  1.98244636E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43019341E+03  1.98761646E-08  1.71852196E-08  1.98244636E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196021E+03  1.99085288E-18  1.73525959E-18
  4.92956744E+00  2.31838809E-03  2.31838809E-03  4.60449706E+03  1.56595385E-01  1.14104119E-02  7.35974666E-01  3.90177843E-04 -2.47079464E+01 -4.54565620E-03 -4.22219951E+01 -7.60961510E-03  4.62922783E+03  3.89596553E-04 -5.99920652E-06  1.98645254E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43059399E+03  1.99160043E-08  1.71842225E-08  1.98645254E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196014E+03  1.99487589E-18  1.73525912E-18
  4.93033251E+00  7.65068069E-04  7.65068069E-04  4.60472914E+03  1.56713278E-01  1.14034603E-02  7.35850943E-01  3.90173261E-04 -2.47402865E+01 -4.55148627E-03 -4.22708576E+01 -7.62033039E-03  4.62949223E+03  3.89591958E-04 -6.00554350E-06  1.98777457E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43072618E+03  1.99291511E-08  1.71838935E-08  1.98777457E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196012E+03  1.99620348E-18  1.73525896E-18
  4.93186264E+00  1.53013614E-03  1.53013614E-03  4.60519314E+03  1.56949556E-01  1.13895619E-02  7.35602972E-01  3.90164079E-04 -2.48051163E+01 -4.56317928E-03 -4.23686748E+01 -7.64181048E-03  4.63002103E+03  3.89582749E-04 -6.01822668E-06  1.99041865E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43099056E+03  1.99554438E-08  1.71832360E-08  1.99041865E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196008E+03  1.99885866E-18  1.73525865E-18
  4.93492292E+00  3.06027228E-03  3.06027228E-03  4.60612053E+03  1.57424091E-01  1.13617838E-02  7.35104919E-01  3.90145636E-04 -2.49353758E+01 -4.58669738E-03 -4.25646776E+01 -7.68496965E-03  4.63107863E+03  3.89564254E-04 -6.04362994E-06  1.99570680E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43151932E+03  2.00080252E-08  1.71819223E-08  1.99570680E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196000E+03  2.00416902E-18  1.73525802E-18
  4.93593281E+00  1.00988985E-03  1.00988985E-03  4.60642651E+03  1.57581350E-01  1.13526190E-02  7.34939885E-01  3.90139541E-04 -2.49784269E+01 -4.59447281E-03 -4.26295116E+01 -7.69928197E-03  4.63142764E+03  3.89558142E-04 -6.05203014E-06  1.99745189E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43169381E+03  2.00253766E-08  1.71814890E-08  1.99745189E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195997E+03  2.00592144E-18  1.73525782E-18
  4.93795259E+00  2.01977970E-03  2.01977970E-03  4.60703820E+03  1.57896737E-01  1.13342977E-02  7.34608889E-01  3.90127318E-04 -2.50647914E+01 -4.61008166E-03 -4.27593407E+01 -7.72799442E-03  4.63212566E+03  3.89545885E-04 -6.06884669E-06  2.00094207E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43204279E+03  2.00600777E-08  1.71806230E-08  2.00094207E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195991E+03  2.00942628E-18  1.73525740E-18
  4.93861911E+00  6.66527302E-04  6.66527302E-04  4.60724003E+03  1.58001106E-01  1.13282525E-02  7.34499363E-01  3.90123281E-04 -2.50933202E+01 -4.61523891E-03 -4.28022513E+01 -7.73750026E-03  4.63235601E+03  3.89541836E-04 -6.07440364E-06  2.00209383E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43215795E+03  2.00715288E-08  1.71803373E-08  2.00209383E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195990E+03  2.01058288E-18  1.73525726E-18
  4.93995217E+00  1.33305460E-03  1.33305460E-03  4.60764357E+03  1.58210225E-01  1.13161658E-02  7.34279904E-01  3.90115192E-04 -2.51504925E+01 -4.62557882E-03 -4.28881428E+01 -7.75655053E-03  4.63281670E+03  3.89533724E-04 -6.08552459E-06  2.00439735E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43238828E+03  2.00944304E-08  1.71797662E-08  2.00439735E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195986E+03  2.01289607E-18  1.73525699E-18
  4.94261828E+00  2.66610921E-03  2.66610921E-03  4.60845020E+03  1.58629993E-01  1.12920066E-02  7.33839354E-01  3.90098953E-04 -2.52652957E+01 -4.64636062E-03 -4.30602074E+01 -7.79480611E-03  4.63373808E+03  3.89517440E-04 -6.10779467E-06  2.00900438E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43284893E+03  2.01402305E-08  1.71786250E-08  2.00900438E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195979E+03  2.01752245E-18  1.73525643E-18
  4.94349809E+00  8.79816039E-04  8.79816039E-04  4.60871634E+03  1.58769030E-01  1.12840357E-02  7.33693448E-01  3.90093588E-04 -2.53032308E+01 -4.65322977E-03 -4.31171061E+01 -7.80748477E-03  4.63404214E+03  3.89512059E-04 -6.11515691E-06  2.01052471E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43300095E+03  2.01553442E-08  1.71782486E-08  2.01052471E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195976E+03  2.01904916E-18  1.73525625E-18
  4.94525773E+00  1.75963208E-03  1.75963208E-03  4.60924841E+03  1.59047775E-01  1.12680999E-02  7.33400920E-01  3.90082832E-04 -2.53793015E+01 -4.66701281E-03 -4.32310264E+01 -7.83291041E-03  4.63465025E+03  3.89501273E-04 -6.12989372E-06  2.01356535E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43330498E+03  2.01855703E-08  1.71774961E-08  2.01356535E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195972E+03  2.02210257E-18  1.73525588E-18
  4.94583840E+00  5.80678586E-04  5.80678586E-04  4.60942397E+03  1.59139986E-01  1.12628418E-02  7.33304156E-01  3.90079280E-04 -2.54044267E+01 -4.67156610E-03 -4.32686714E+01 -7.84132476E-03  4.63485093E+03  3.89497711E-04 -6.13476260E-06  2.01456876E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43340531E+03  2.01955447E-08  1.71772479E-08  2.01456876E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195970E+03  2.02311019E-18  1.73525576E-18
  4.94699976E+00  1.16135717E-03  1.16135717E-03  4.60977501E+03  1.59324702E-01  1.12523283E-02  7.33110313E-01  3.90072164E-04 -2.54547646E+01 -4.68069226E-03 -4.33440151E+01 -7.85818344E-03  4.63525228E+03  3.89490575E-04 -6.14450575E-06  2.01657559E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43360598E+03  2.02154931E-08  1.71767516E-08  2.01657559E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195967E+03  2.02512545E-18  1.73525552E-18
  4.94932248E+00  2.32271434E-03  2.32271434E-03  4.61047674E+03  1.59695317E-01  1.12313123E-02  7.32721368E-01  3.90057886E-04 -2.55557908E+01 -4.69902317E-03 -4.34949176E+01 -7.89202120E-03  4.63605499E+03  3.89476257E-04 -6.16401353E-06  2.02058924E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43400730E+03  2.02553875E-08  1.71757599E-08  2.02058924E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195961E+03  2.02915595E-18  1.73525503E-18
  4.95008897E+00  7.66495733E-04  7.66495733E-04  4.61070827E+03  1.59818016E-01  1.12243781E-02  7.32592611E-01  3.90053170E-04 -2.55891678E+01 -4.70508096E-03 -4.35448052E+01 -7.90322982E-03  4.63631988E+03  3.89471528E-04 -6.17046114E-06  2.02191374E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43413973E+03  2.02685524E-08  1.71754328E-08  2.02191374E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195958E+03  2.03048601E-18  1.73525487E-18
  4.95162196E+00  1.53299147E-03  1.53299147E-03  4.61117118E+03  1.60063932E-01  1.12105146E-02  7.32334544E-01  3.90043717E-04 -2.56560747E+01 -4.71723099E-03 -4.36446744E+01 -7.92570001E-03  4.63684967E+03  3.89462049E-04 -6.18336575E-06  2.02456275E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43440461E+03  2.02948812E-08  1.71747788E-08  2.02456275E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195954E+03  2.03314614E-18  1.73525454E-18
  4.95468795E+00  3.06598293E-03  3.06598293E-03  4.61209638E+03  1.60557846E-01  1.11828069E-02  7.31816193E-01  3.90024733E-04 -2.57905020E+01 -4.74166949E-03 -4.38447888E+01 -7.97085340E-03  4.63790925E+03  3.89443011E-04 -6.20921256E-06  2.02986077E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43493435E+03  2.03475347E-08  1.71734723E-08  2.02986077E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195946E+03  2.03846640E-18  1.73525389E-18
  4.95569972E+00  1.01177437E-03  1.01177437E-03  4.61240163E+03  1.60721537E-01  1.11736653E-02  7.31644421E-01  3.90018459E-04 -2.58349300E+01 -4.74974935E-03 -4.39109839E+01 -7.98582869E-03  4.63825891E+03  3.89436720E-04 -6.21775961E-06  2.03160912E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43510917E+03  2.03649100E-08  1.71730414E-08  2.03160912E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195943E+03  2.04022209E-18  1.73525368E-18
  4.95772327E+00  2.02354873E-03  2.02354873E-03  4.61301186E+03  1.61049835E-01  1.11553906E-02  7.31299903E-01  3.90005877E-04 -2.59240543E+01 -4.76596986E-03 -4.40435386E+01 -8.01587329E-03  4.63895823E+03  3.89424104E-04 -6.23487013E-06  2.03510581E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43545880E+03  2.03996587E-08  1.71721801E-08  2.03510581E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195938E+03  2.04373346E-18  1.73525324E-18
  4.95839104E+00  6.67771083E-04  6.67771083E-04  4.61321321E+03  1.61158481E-01  1.11493609E-02  7.31185897E-01  3.90001721E-04 -2.59534946E+01 -4.77132927E-03 -4.40873505E+01 -8.02582089E-03  4.63918900E+03  3.89419937E-04 -6.24052430E-06  2.03625972E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43557418E+03  2.04111256E-08  1.71718960E-08  2.03625972E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195936E+03  2.04489221E-18  1.73525310E-18
  4.95972658E+00  1.33554217E-03  1.33554217E-03  4.61361579E+03  1.61376174E-01  1.11373050E-02  7.30957459E-01  3.89993395E-04 -2.60124922E+01 -4.78207472E-03 -4.41750462E+01 -8.04575741E-03  4.63965056E+03  3.89411587E-04 -6.25183981E-06  2.03856753E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.43580494E+03  2.04340586E-08  1.71713280E-08  2.03856753E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195932E+03  2.04720971E-18  1.73525281E-18
