 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","DOM1 [mol]","O2(aq) [mol]","CH4(aq) [mol]","DOM1 [mol/d]","O2(aq) [mol/d]","CH4(aq) [mol/d]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/d]","tide Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","tide DOM1 [mol]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide DOM1 [mol/d]","tide O2(aq) [mol/d]","tide CH4(aq) [mol/d]"
  6.40393408E-02  1.08630234E-04  1.08630234E-04  2.45044298E+02  4.52993241E-03  9.76655022E-05  4.81460049E-03  2.45610859E+00  2.00121210E-03  9.40049405E-07  1.20397966E+02 -1.34366079E-01  1.38234128E-03 -3.53079014E-06  1.24646528E+02  1.20745070E+00  3.02970847E-03 -2.37078756E-10  2.45470308E-05  4.80552346E-04 -7.39135724E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.41479710E-02  1.08630234E-04  1.08630234E-04  2.45044298E+02  4.52993220E-03  9.76654988E-05  4.81460032E-03  2.45610676E+00  1.99943037E-03  9.41657767E-07  1.20397966E+02 -1.34366079E-01  1.37663566E-03 -3.51925234E-06  1.24646528E+02  1.20745071E+00  3.02976067E-03 -2.37883059E-10  2.45080091E-05  4.80566911E-04 -7.40404309E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.42566012E-02  1.08630234E-04  1.08630234E-04  2.45044298E+02  4.52993199E-03  9.76654954E-05  4.81460015E-03  2.45610493E+00  1.99764865E-03  9.43266166E-07  1.20397966E+02 -1.34366079E-01  1.37096695E-03 -3.50776559E-06  1.24646528E+02  1.20745071E+00  3.02981288E-03 -2.38688740E-10  2.44693574E-05  4.80581485E-04 -7.41672917E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.43652315E-02  1.08630234E-04  1.08630234E-04  2.45044298E+02  4.52993178E-03  9.76654920E-05  4.81459999E-03  2.45610309E+00  1.99586694E-03  9.44874603E-07  1.20397966E+02 -1.34366080E-01  1.36533198E-03 -3.49634726E-06  1.24646528E+02  1.20745071E+00  3.02986508E-03 -2.39495799E-10  2.44310441E-05  4.80596068E-04 -7.42941549E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.44738617E-02  1.08630234E-04  1.08630234E-04  2.45044298E+02  4.52993157E-03  9.76654886E-05  4.81459982E-03  2.45610126E+00  1.99408523E-03  9.46483078E-07  1.20397966E+02 -1.34366080E-01  1.35973044E-03 -3.48499735E-06  1.24646528E+02  1.20745071E+00  3.02991729E-03 -2.40304236E-10  2.43930659E-05  4.80610659E-04 -7.44210203E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.45824919E-02  1.08630234E-04  1.08630234E-04  2.45044299E+02  4.52993136E-03  9.76654852E-05  4.81459965E-03  2.45609942E+00  1.99230354E-03  9.48091591E-07  1.20397966E+02 -1.34366080E-01  1.35414810E-03 -3.47373343E-06  1.24646528E+02  1.20745072E+00  3.02996950E-03 -2.41114052E-10  2.43552802E-05  4.80625256E-04 -7.45478881E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.46911222E-02  1.08630234E-04  1.08630234E-04  2.45044299E+02  4.52993115E-03  9.76654819E-05  4.81459948E-03  2.45609759E+00  1.99052185E-03  9.49700142E-07  1.20397966E+02 -1.34366081E-01  1.34861115E-03 -3.46248589E-06  1.24646528E+02  1.20745072E+00  3.03002171E-03 -2.41925245E-10  2.43179497E-05  4.80639865E-04 -7.46747582E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.47997524E-02  1.08630234E-04  1.08630234E-04  2.45044299E+02  4.52993094E-03  9.76654785E-05  4.81459932E-03  2.45609576E+00  1.98874018E-03  9.51308730E-07  1.20397967E+02 -1.34366081E-01  1.34309893E-03 -3.45134149E-06  1.24646528E+02  1.20745072E+00  3.03007393E-03 -2.42737817E-10  2.42808671E-05  4.80654480E-04 -7.48016306E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.49083826E-02  1.08630234E-04  1.08630234E-04  2.45044299E+02  4.52993074E-03  9.76654752E-05  4.81459915E-03  2.45609392E+00  1.98695851E-03  9.52917356E-07  1.20397967E+02 -1.34366082E-01  1.33762649E-03 -3.44023083E-06  1.24646528E+02  1.20745072E+00  3.03012614E-03 -2.43551767E-10  2.42441833E-05  4.80669106E-04 -7.49285054E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.50170129E-02  1.08630234E-04  1.08630234E-04  2.45044299E+02  4.52993053E-03  9.76654719E-05  4.81459898E-03  2.45609209E+00  1.98517686E-03  9.54526020E-07  1.20397967E+02 -1.34366082E-01  1.33218109E-03 -3.42918879E-06  1.24646528E+02  1.20745073E+00  3.03017836E-03 -2.44367096E-10  2.42077707E-05  4.80683738E-04 -7.50553824E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.51256431E-02  1.08630234E-04  1.08630234E-04  2.45044299E+02  4.52993032E-03  9.76654686E-05  4.81459882E-03  2.45609025E+00  1.98339521E-03  9.56134721E-07  1.20397967E+02 -1.34366082E-01  1.32677262E-03 -3.41819781E-06  1.24646528E+02  1.20745073E+00  3.03023058E-03 -2.45183802E-10  2.41717283E-05  4.80698381E-04 -7.51822618E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.52342733E-02  1.08630234E-04  1.08630234E-04  2.45044299E+02  4.52993011E-03  9.76654653E-05  4.81459866E-03  2.45608842E+00  1.98161357E-03  9.57743461E-07  1.20397967E+02 -1.34366083E-01  1.32139816E-03 -3.40727521E-06  1.24646528E+02  1.20745073E+00  3.03028280E-03 -2.46001887E-10  2.41360270E-05  4.80713032E-04 -7.53091435E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.53429036E-02  1.08630234E-04  1.08630234E-04  2.45044300E+02  4.52992991E-03  9.76654620E-05  4.81459849E-03  2.45608659E+00  1.97983194E-03  9.59352238E-07  1.20397967E+02 -1.34366083E-01  1.31604853E-03 -3.39640396E-06  1.24646528E+02  1.20745073E+00  3.03033502E-03 -2.46821351E-10  2.41005745E-05  4.80727690E-04 -7.54360276E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.54515338E-02  1.08630234E-04  1.08630234E-04  2.45044300E+02  4.52992970E-03  9.76654587E-05  4.81459833E-03  2.45608475E+00  1.97805033E-03  9.60961053E-07  1.20397967E+02 -1.34366083E-01  1.31072984E-03 -3.38560118E-06  1.24646528E+02  1.20745074E+00  3.03038724E-03 -2.47642192E-10  2.40654324E-05  4.80742356E-04 -7.55629139E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.55601641E-02  1.08630234E-04  1.08630234E-04  2.45044300E+02  4.52992950E-03  9.76654555E-05  4.81459817E-03  2.45608292E+00  1.97626872E-03  9.62569906E-07  1.20397968E+02 -1.34366084E-01  1.30544220E-03 -3.37484958E-06  1.24646528E+02  1.20745074E+00  3.03043947E-03 -2.48464412E-10  2.40306014E-05  4.80757030E-04 -7.56898026E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.56687943E-02  1.08630234E-04  1.08630234E-04  2.45044300E+02  4.52992929E-03  9.76654522E-05  4.81459801E-03  2.45608108E+00  1.97448712E-03  9.64178797E-07  1.20397968E+02 -1.34366084E-01  1.30019060E-03 -3.36416639E-06  1.24646528E+02  1.20745074E+00  3.03049169E-03 -2.49288011E-10  2.39961319E-05  4.80771714E-04 -7.58166936E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.57774245E-02  1.08630234E-04  1.08630234E-04  2.45044300E+02  4.52992909E-03  9.76654490E-05  4.81459785E-03  2.45607925E+00  1.97270553E-03  9.65787726E-07  1.20397968E+02 -1.34366084E-01  1.29496511E-03 -3.35351716E-06  1.24646528E+02  1.20745075E+00  3.03054392E-03 -2.50112988E-10  2.39619242E-05  4.80786404E-04 -7.59435870E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.58860548E-02  1.08630234E-04  1.08630234E-04  2.45044300E+02  4.52992889E-03  9.76654458E-05  4.81459769E-03  2.45607742E+00  1.97092395E-03  9.67396692E-07  1.20397968E+02 -1.34366085E-01  1.28975835E-03 -3.34295396E-06  1.24646528E+02  1.20745075E+00  3.03059615E-03 -2.50939343E-10  2.39279043E-05  4.80801099E-04 -7.60704826E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.59946850E-02  1.08630234E-04  1.08630234E-04  2.45044300E+02  4.52992868E-03  9.76654426E-05  4.81459753E-03  2.45607558E+00  1.96914238E-03  9.69005697E-07  1.20397968E+02 -1.34366085E-01  1.28459967E-03 -3.33242436E-06  1.24646528E+02  1.20745075E+00  3.03064838E-03 -2.51767077E-10  2.38943663E-05  4.80815807E-04 -7.61973806E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.61033152E-02  1.08630234E-04  1.08630234E-04  2.45044301E+02  4.52992848E-03  9.76654394E-05  4.81459737E-03  2.45607375E+00  1.96736083E-03  9.70614739E-07  1.20397968E+02 -1.34366086E-01  1.27946607E-03 -3.32196334E-06  1.24646528E+02  1.20745075E+00  3.03070062E-03 -2.52596190E-10  2.38610800E-05  4.80830522E-04 -7.63242810E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.62119455E-02  1.08630234E-04  1.08630234E-04  2.45044301E+02  4.52992828E-03  9.76654362E-05  4.81459721E-03  2.45607191E+00  1.96557928E-03  9.72223819E-07  1.20397968E+02 -1.34366086E-01  1.27436340E-03 -3.31155353E-06  1.24646528E+02  1.20745076E+00  3.03075285E-03 -2.53426681E-10  2.38281037E-05  4.80845245E-04 -7.64511836E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.63205757E-02  1.08630234E-04  1.08630234E-04  2.45044301E+02  4.52992808E-03  9.76654331E-05  4.81459705E-03  2.45607008E+00  1.96379774E-03  9.73832937E-07  1.20397969E+02 -1.34366086E-01  1.26928313E-03 -3.30119509E-06  1.24646528E+02  1.20745076E+00  3.03080509E-03 -2.54258550E-10  2.37953519E-05  4.80859973E-04 -7.65780886E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.64292059E-02  1.08630234E-04  1.08630234E-04  2.45044301E+02  4.52992788E-03  9.76654299E-05  4.81459690E-03  2.45606825E+00  1.96201621E-03  9.75442093E-07  1.20397969E+02 -1.34366087E-01  1.26423066E-03 -3.29090518E-06  1.24646528E+02  1.20745076E+00  3.03085732E-03 -2.55091798E-10  2.37628789E-05  4.80874709E-04 -7.67049959E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.65378362E-02  1.08630234E-04  1.08630234E-04  2.45044301E+02  4.52992768E-03  9.76654268E-05  4.81459674E-03  2.45606641E+00  1.96023469E-03  9.77051287E-07  1.20397969E+02 -1.34366087E-01  1.25921529E-03 -3.28064907E-06  1.24646528E+02  1.20745076E+00  3.03090956E-03 -2.55926425E-10  2.37307779E-05  4.80889455E-04 -7.68319056E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.66464664E-02  1.08630234E-04  1.08630234E-04  2.45044301E+02  4.52992748E-03  9.76654237E-05  4.81459659E-03  2.45606458E+00  1.95845318E-03  9.78660519E-07  1.20397969E+02 -1.34366087E-01  1.25421868E-03 -3.27047897E-06  1.24646528E+02  1.20745077E+00  3.03096180E-03 -2.56762431E-10  2.36988649E-05  4.80904205E-04 -7.69588176E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.67550966E-02  1.08630234E-04  1.08630234E-04  2.45044301E+02  4.52992728E-03  9.76654205E-05  4.81459643E-03  2.45606274E+00  1.95667168E-03  9.80269788E-07  1.20397969E+02 -1.34366088E-01  1.24925889E-03 -3.26034268E-06  1.24646528E+02  1.20745077E+00  3.03101405E-03 -2.57599815E-10  2.36673211E-05  4.80918966E-04 -7.70857319E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.68637269E-02  1.08630234E-04  1.08630234E-04  2.45044302E+02  4.52992708E-03  9.76654174E-05  4.81459628E-03  2.45606091E+00  1.95489019E-03  9.81879096E-07  1.20397969E+02 -1.34366088E-01  1.24433035E-03 -3.25024030E-06  1.24646528E+02  1.20745077E+00  3.03106629E-03 -2.58438578E-10  2.36360907E-05  4.80933734E-04 -7.72126485E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.69723571E-02  1.08630234E-04  1.08630234E-04  2.45044302E+02  4.52992688E-03  9.76654144E-05  4.81459612E-03  2.45605908E+00  1.95310872E-03  9.83488442E-07  1.20397969E+02 -1.34366088E-01  1.23941272E-03 -3.24022404E-06  1.24646528E+02  1.20745077E+00  3.03111853E-03 -2.59278719E-10  2.36049696E-05  4.80948505E-04 -7.73395675E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.70809873E-02  1.08630234E-04  1.08630234E-04  2.45044302E+02  4.52992668E-03  9.76654113E-05  4.81459597E-03  2.45605724E+00  1.95132725E-03  9.85097825E-07  1.20397970E+02 -1.34366089E-01  1.23454003E-03 -3.23024147E-06  1.24646528E+02  1.20745078E+00  3.03117078E-03 -2.60120239E-10  2.35742990E-05  4.80963288E-04 -7.74664888E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.71896176E-02  1.08630234E-04  1.08630234E-04  2.45044302E+02  4.52992649E-03  9.76654082E-05  4.81459582E-03  2.45605541E+00  1.94954579E-03  9.86707247E-07  1.20397970E+02 -1.34366089E-01  1.22968060E-03 -3.22032775E-06  1.24646528E+02  1.20745078E+00  3.03122303E-03 -2.60963138E-10  2.35437615E-05  4.80978075E-04 -7.75934124E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.72982478E-02  1.08630234E-04  1.08630234E-04  2.45044302E+02  4.52992629E-03  9.76654052E-05  4.81459567E-03  2.45605357E+00  1.94776434E-03  9.88316706E-07  1.20397970E+02 -1.34366089E-01  1.22485001E-03 -3.21044795E-06  1.24646528E+02  1.20745078E+00  3.03127528E-03 -2.61807416E-10  2.35135131E-05  4.80992869E-04 -7.77203384E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.74068780E-02  1.08630234E-04  1.08630234E-04  2.45044302E+02  4.52992609E-03  9.76654021E-05  4.81459552E-03  2.45605174E+00  1.94598290E-03  9.89926203E-07  1.20397970E+02 -1.34366090E-01  1.22005256E-03 -3.20061936E-06  1.24646528E+02  1.20745078E+00  3.03132753E-03 -2.62653073E-10  2.34835969E-05  4.81007672E-04 -7.78472667E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.75155083E-02  1.08630234E-04  1.08630234E-04  2.45044302E+02  4.52992590E-03  9.76653991E-05  4.81459537E-03  2.45604991E+00  1.94420148E-03  9.91535739E-07  1.20397970E+02 -1.34366090E-01  1.21527210E-03 -3.19085949E-06  1.24646528E+02  1.20745079E+00  3.03137979E-03 -2.63500109E-10  2.34538510E-05  4.81022479E-04 -7.79741974E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.76241385E-02  1.08630234E-04  1.08630234E-04  2.45044302E+02  4.52992570E-03  9.76653961E-05  4.81459522E-03  2.45604807E+00  1.94242006E-03  9.93145312E-07  1.20397970E+02 -1.34366090E-01  1.21053385E-03 -3.18113333E-06  1.24646528E+02  1.20745079E+00  3.03143204E-03 -2.64348523E-10  2.34245284E-05  4.81037297E-04 -7.81011304E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.77327687E-02  1.08630234E-04  1.08630234E-04  2.45044303E+02  4.52992551E-03  9.76653931E-05  4.81459507E-03  2.45604624E+00  1.94063865E-03  9.94754924E-07  1.20397970E+02 -1.34366091E-01  1.20580998E-03 -3.17145867E-06  1.24646528E+02  1.20745079E+00  3.03148430E-03 -2.65198316E-10  2.33953499E-05  4.81052119E-04 -7.82280657E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.78413990E-02  1.08630234E-04  1.08630234E-04  2.45044303E+02  4.52992531E-03  9.76653901E-05  4.81459492E-03  2.45604440E+00  1.93885726E-03  9.96364573E-07  1.20397970E+02 -1.34366091E-01  1.20111653E-03 -3.16183525E-06  1.24646528E+02  1.20745079E+00  3.03153656E-03 -2.66049489E-10  2.33664765E-05  4.81066949E-04 -7.83550034E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.79500292E-02  1.08630234E-04  1.08630234E-04  2.45044303E+02  4.52992512E-03  9.76653871E-05  4.81459477E-03  2.45604257E+00  1.93707587E-03  9.97974260E-07  1.20397971E+02 -1.34366092E-01  1.19644840E-03 -3.15226314E-06  1.24646528E+02  1.20745080E+00  3.03158882E-03 -2.66902040E-10  2.33378569E-05  4.81081786E-04 -7.84819434E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.80586594E-02  1.08630234E-04  1.08630234E-04  2.45044303E+02  4.52992492E-03  9.76653841E-05  4.81459462E-03  2.45604074E+00  1.93529450E-03  9.99583986E-07  1.20397971E+02 -1.34366092E-01  1.19179653E-03 -3.14275981E-06  1.24646528E+02  1.20745080E+00  3.03164108E-03 -2.67755970E-10  2.33094003E-05  4.81096627E-04 -7.86088857E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.81672897E-02  1.08630234E-04  1.08630234E-04  2.45044303E+02  4.52992473E-03  9.76653812E-05  4.81459447E-03  2.45603890E+00  1.93351314E-03  1.00119375E-06  1.20397971E+02 -1.34366092E-01  1.18718758E-03 -3.13327289E-06  1.24646528E+02  1.20745080E+00  3.03169334E-03 -2.68611279E-10  2.32813740E-05  4.81111479E-04 -7.87358304E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.82759199E-02  1.08630234E-04  1.08630234E-04  2.45044303E+02  4.52992454E-03  9.76653782E-05  4.81459433E-03  2.45603707E+00  1.93173178E-03  1.00280355E-06  1.20397971E+02 -1.34366093E-01  1.18259218E-03 -3.12385478E-06  1.24646528E+02  1.20745080E+00  3.03174561E-03 -2.69467967E-10  2.32534836E-05  4.81126335E-04 -7.88627775E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.83845501E-02  1.08630234E-04  1.08630234E-04  2.45044303E+02  4.52992434E-03  9.76653753E-05  4.81459418E-03  2.45603523E+00  1.92995044E-03  1.00441339E-06  1.20397971E+02 -1.34366093E-01  1.17802995E-03 -3.11448788E-06  1.24646528E+02  1.20745081E+00  3.03179787E-03 -2.70326035E-10  2.32259256E-05  4.81141200E-04 -7.89897268E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.84931804E-02  1.08630234E-04  1.08630234E-04  2.45044304E+02  4.52992415E-03  9.76653724E-05  4.81459404E-03  2.45603340E+00  1.92816911E-03  1.00602327E-06  1.20397971E+02 -1.34366093E-01  1.17349378E-03 -3.10515496E-06  1.24646528E+02  1.20745081E+00  3.03185014E-03 -2.71185481E-10  2.31986291E-05  4.81156071E-04 -7.91166785E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.86018106E-02  1.08630234E-04  1.08630234E-04  2.45044304E+02  4.52992396E-03  9.76653695E-05  4.81459389E-03  2.45603157E+00  1.92638779E-03  1.00763318E-06  1.20397971E+02 -1.34366094E-01  1.16897162E-03 -3.09587355E-06  1.24646528E+02  1.20745081E+00  3.03190241E-03 -2.72046306E-10  2.31714729E-05  4.81170946E-04 -7.92436326E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.87104408E-02  1.08630234E-04  1.08630234E-04  2.45044304E+02  4.52992377E-03  9.76653666E-05  4.81459375E-03  2.45602973E+00  1.92460648E-03  1.00924314E-06  1.20397971E+02 -1.34366094E-01  1.16447131E-03 -3.08664357E-06  1.24646528E+02  1.20745081E+00  3.03195468E-03 -2.72908511E-10  2.31445357E-05  4.81185826E-04 -7.93705890E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
