 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  4.05403646E-02  1.07421875E-04  1.07421875E-04  2.49287235E+02  4.55027733E-03  8.64086113E-09  4.25531194E-07  2.49999246E-01  4.90439789E-04  1.30667593E-07  1.00000000E+03  1.00000000E-20  6.06038226E-07  6.01507119E-07  6.00202030E-07  1.66874405E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287219E+02  1.67349719E-25  3.34699438E-06  1.67349719E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.70205280E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.72968750E-25  1.94593750E-05  9.72968750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.06477865E-02  1.07421875E-04  1.07421875E-04  2.49287236E+02  4.55027765E-03  8.63431360E-09  4.25209324E-07  2.49999243E-01  4.90496974E-04  1.30991510E-07  1.00000000E+03  1.00000000E-20  6.06055334E-07  6.01511118E-07  6.00202794E-07  1.67316580E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287219E+02  1.67793154E-25  3.35586308E-06  1.67793154E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.72776083E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.75546875E-25  1.95109375E-05  9.75546875E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.07552083E-02  1.07421875E-04  1.07421875E-04  2.49287236E+02  4.55027798E-03  8.62776586E-09  4.24887442E-07  2.49999241E-01  4.90554156E-04  1.31315349E-07  1.00000000E+03  1.00000000E-20  6.06072447E-07  6.01515116E-07  6.00203558E-07  1.67758756E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287219E+02  1.68236589E-25  3.36473178E-06  1.68236589E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.75346885E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.78125000E-25  1.95625000E-05  9.78125000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.08626302E-02  1.07421875E-04  1.07421875E-04  2.49287236E+02  4.55027830E-03  8.62121790E-09  4.24565548E-07  2.49999239E-01  4.90611337E-04  1.31639111E-07  1.00000000E+03  1.00000000E-20  6.06089567E-07  6.01519115E-07  6.00204323E-07  1.68200932E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287220E+02  1.68680024E-25  3.37360049E-06  1.68680024E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.77917688E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.80703125E-25  1.96140625E-05  9.80703125E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.09700521E-02  1.07421875E-04  1.07421875E-04  2.49287237E+02  4.55027862E-03  8.61466974E-09  4.24243643E-07  2.49999237E-01  4.90668515E-04  1.31962796E-07  1.00000000E+03  1.00000000E-20  6.06106691E-07  6.01523113E-07  6.00205089E-07  1.68643107E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287220E+02  1.69123459E-25  3.38246919E-06  1.69123459E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.80488490E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.83281250E-25  1.96656250E-05  9.83281250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.10774740E-02  1.07421875E-04  1.07421875E-04  2.49287237E+02  4.55027894E-03  8.60812136E-09  4.23921725E-07  2.49999235E-01  4.90725692E-04  1.32286403E-07  1.00000000E+03  1.00000000E-20  6.06123822E-07  6.01527112E-07  6.00205856E-07  1.69085283E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287220E+02  1.69566895E-25  3.39133789E-06  1.69566895E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.83059293E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.85859375E-25  1.97171875E-05  9.85859375E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.11848958E-02  1.07421875E-04  1.07421875E-04  2.49287237E+02  4.55027926E-03  8.60157273E-09  4.23599795E-07  2.49999233E-01  4.90782866E-04  1.32609934E-07  1.00000000E+03  1.00000000E-20  6.06140958E-07  6.01531111E-07  6.00206624E-07  1.69527459E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287220E+02  1.70010330E-25  3.40020659E-06  1.70010330E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.85630095E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.88437500E-25  1.97687500E-05  9.88437500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.12923177E-02  1.07421875E-04  1.07421875E-04  2.49287238E+02  4.55027958E-03  8.59502391E-09  4.23277853E-07  2.49999231E-01  4.90840038E-04  1.32933388E-07  1.00000000E+03  1.00000000E-20  6.06158100E-07  6.01535109E-07  6.00207392E-07  1.69969634E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287221E+02  1.70453765E-25  3.40907529E-06  1.70453765E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.88200898E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.91015625E-25  1.98203125E-05  9.91015625E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.13997396E-02  1.07421875E-04  1.07421875E-04  2.49287238E+02  4.55027991E-03  8.58847485E-09  4.22955899E-07  2.49999229E-01  4.90897209E-04  1.33256766E-07  1.00000000E+03  1.00000000E-20  6.06175247E-07  6.01539108E-07  6.00208161E-07  1.70411810E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287221E+02  1.70897200E-25  3.41794400E-06  1.70897200E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.90771700E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.93593750E-25  1.98718750E-05  9.93593750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.15071615E-02  1.07421875E-04  1.07421875E-04  2.49287238E+02  4.55028023E-03  8.58192558E-09  4.22633933E-07  2.49999227E-01  4.90954377E-04  1.33580068E-07  1.00000000E+03  1.00000000E-20  6.06192400E-07  6.01543107E-07  6.00208931E-07  1.70853986E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287221E+02  1.71340635E-25  3.42681270E-06  1.71340635E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.93342503E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.96171875E-25  1.99234375E-05  9.96171875E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.16145833E-02  1.07421875E-04  1.07421875E-04  2.49287238E+02  4.55028055E-03  8.57537609E-09  4.22311954E-07  2.49999224E-01  4.91011543E-04  1.33903294E-07  1.00000000E+03  1.00000000E-20  6.06209559E-07  6.01547105E-07  6.00209702E-07  1.71296161E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287221E+02  1.71784070E-25  3.43568140E-06  1.71784070E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.95913305E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.98750000E-25  1.99750000E-05  9.98750000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.16666667E-02  5.20833333E-05  5.20833333E-05  2.49287239E+02  4.55028071E-03  8.57220058E-09  4.22155843E-07  2.49999223E-01  4.91039198E-04  1.34059887E-07  1.00000000E+03  1.00000000E-20  6.06217880E-07  6.01549044E-07  6.00210075E-07  1.71510549E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287221E+02  1.71999069E-25  3.43998138E-06  1.71999069E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.97159755E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.00000000E-24  2.00000000E-05  1.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.17740885E-02  1.07421875E-04  1.07421875E-04  2.49287239E+02  4.55028108E-03  8.56455398E-09  4.21779899E-07  2.49999221E-01  4.91106330E-04  1.34383000E-07  1.00000000E+03  1.00000000E-20  6.06235047E-07  6.01553043E-07  6.00210847E-07  1.72449898E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287222E+02  1.72941093E-25  3.45882187E-06  1.72941093E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  9.99730558E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.00257812E-24  2.00515625E-05  1.00257812E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.18815104E-02  1.07421875E-04  1.07421875E-04  2.49287239E+02  4.55028146E-03  8.55690710E-09  4.21403940E-07  2.49999219E-01  4.91173460E-04  1.34706038E-07  1.00000000E+03  1.00000000E-20  6.06252221E-07  6.01557042E-07  6.00211620E-07  1.73389248E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287222E+02  1.73883118E-25  3.47766236E-06  1.73883118E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.00230136E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.00515625E-24  2.01031250E-05  1.00515625E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.19889323E-02  1.07421875E-04  1.07421875E-04  2.49287240E+02  4.55028183E-03  8.54926000E-09  4.21027968E-07  2.49999217E-01  4.91240588E-04  1.35029000E-07  1.00000000E+03  1.00000000E-20  6.06269401E-07  6.01561040E-07  6.00212393E-07  1.74328597E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287222E+02  1.74825143E-25  3.49650286E-06  1.74825143E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.00487216E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.00773437E-24  2.01546875E-05  1.00773437E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.20963542E-02  1.07421875E-04  1.07421875E-04  2.49287240E+02  4.55028221E-03  8.54161269E-09  4.20651984E-07  2.49999215E-01  4.91307713E-04  1.35351887E-07  1.00000000E+03  1.00000000E-20  6.06286586E-07  6.01565039E-07  6.00213167E-07  1.75267946E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287222E+02  1.75767167E-25  3.51534335E-06  1.75767167E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.00744297E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.01031250E-24  2.02062500E-05  1.01031250E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.22037760E-02  1.07421875E-04  1.07421875E-04  2.49287240E+02  4.55028259E-03  8.53396515E-09  4.20275987E-07  2.49999213E-01  4.91374837E-04  1.35674699E-07  1.00000000E+03  1.00000000E-20  6.06303778E-07  6.01569038E-07  6.00213942E-07  1.76207295E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287223E+02  1.76709192E-25  3.53418384E-06  1.76709192E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.01001377E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.01289062E-24  2.02578125E-05  1.01289062E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.23111979E-02  1.07421875E-04  1.07421875E-04  2.49287241E+02  4.55028296E-03  8.52631737E-09  4.19899977E-07  2.49999211E-01  4.91441958E-04  1.35997437E-07  1.00000000E+03  1.00000000E-20  6.06320976E-07  6.01573037E-07  6.00214718E-07  1.77146644E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287223E+02  1.77651217E-25  3.55302434E-06  1.77651217E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.01258457E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.01546875E-24  2.03093750E-05  1.01546875E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.24186198E-02  1.07421875E-04  1.07421875E-04  2.49287241E+02  4.55028334E-03  8.51866936E-09  4.19523955E-07  2.49999209E-01  4.91509077E-04  1.36320100E-07  1.00000000E+03  1.00000000E-20  6.06338179E-07  6.01577036E-07  6.00215494E-07  1.78085993E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287223E+02  1.78593241E-25  3.57186483E-06  1.78593241E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.01515537E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.01804687E-24  2.03609375E-05  1.01804687E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.25260417E-02  1.07421875E-04  1.07421875E-04  2.49287241E+02  4.55028371E-03  8.51102112E-09  4.19147919E-07  2.49999206E-01  4.91576195E-04  1.36642689E-07  1.00000000E+03  1.00000000E-20  6.06355389E-07  6.01581035E-07  6.00216271E-07  1.79025342E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287224E+02  1.79535266E-25  3.59070532E-06  1.79535266E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.01772618E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.02062500E-24  2.04125000E-05  1.02062500E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.26334635E-02  1.07421875E-04  1.07421875E-04  2.49287242E+02  4.55028409E-03  8.50337265E-09  4.18771870E-07  2.49999204E-01  4.91643310E-04  1.36965204E-07  1.00000000E+03  1.00000000E-20  6.06372605E-07  6.01585034E-07  6.00217049E-07  1.79964691E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287224E+02  1.80477291E-25  3.60954582E-06  1.80477291E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.02029698E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.02320312E-24  2.04640625E-05  1.02320312E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.27408854E-02  1.07421875E-04  1.07421875E-04  2.49287242E+02  4.55028447E-03  8.49572397E-09  4.18395810E-07  2.49999202E-01  4.91710423E-04  1.37287645E-07  1.00000000E+03  1.00000000E-20  6.06389827E-07  6.01589033E-07  6.00217828E-07  1.80904040E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287224E+02  1.81419315E-25  3.62838631E-06  1.81419315E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.02286778E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.02578125E-24  2.05156250E-05  1.02578125E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.28483073E-02  1.07421875E-04  1.07421875E-04  2.49287242E+02  4.55028484E-03  8.48807506E-09  4.18019736E-07  2.49999200E-01  4.91777534E-04  1.37610013E-07  1.00000000E+03  1.00000000E-20  6.06407055E-07  6.01593032E-07  6.00218607E-07  1.81843389E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287224E+02  1.82361340E-25  3.64722680E-06  1.82361340E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.02543858E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.02835937E-24  2.05671875E-05  1.02835937E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.29557292E-02  1.07421875E-04  1.07421875E-04  2.49287243E+02  4.55028522E-03  8.48042593E-09  4.17643650E-07  2.49999198E-01  4.91844643E-04  1.37932307E-07  1.00000000E+03  1.00000000E-20  6.06424289E-07  6.01597031E-07  6.00219387E-07  1.82782738E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287225E+02  1.83303365E-25  3.66606730E-06  1.83303365E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.02800939E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.03093750E-24  2.06187500E-05  1.03093750E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.30631510E-02  1.07421875E-04  1.07421875E-04  2.49287243E+02  4.55028560E-03  8.47277657E-09  4.17267552E-07  2.49999196E-01  4.91911749E-04  1.38254529E-07  1.00000000E+03  1.00000000E-20  6.06441529E-07  6.01601030E-07  6.00220168E-07  1.83722088E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287225E+02  1.84245389E-25  3.68490779E-06  1.84245389E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.03058019E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.03351563E-24  2.06703125E-05  1.03351563E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.31705729E-02  1.07421875E-04  1.07421875E-04  2.49287244E+02  4.55028597E-03  8.46512697E-09  4.16891439E-07  2.49999194E-01  4.91978854E-04  1.38576678E-07  1.00000000E+03  1.00000000E-20  6.06458775E-07  6.01605029E-07  6.00220950E-07  1.84661437E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287225E+02  1.85187414E-25  3.70374828E-06  1.85187414E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.03315099E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.03609375E-24  2.07218750E-05  1.03609375E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.33854167E-02  2.14843750E-04  2.14843750E-04  2.49287244E+02  4.55028672E-03  8.44982858E-09  4.16139253E-07  2.49999189E-01  4.92113515E-04  1.39221495E-07  1.00000000E+03  1.00000000E-20  6.06493295E-07  6.01613027E-07  6.00222516E-07  1.86540135E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287226E+02  1.87071463E-25  3.74142927E-06  1.87071463E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.03829260E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.04125000E-24  2.08250000E-05  1.04125000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.36002604E-02  2.14843750E-04  2.14843750E-04  2.49287245E+02  4.55028748E-03  8.43452931E-09  4.15387017E-07  2.49999185E-01  4.92248164E-04  1.39866019E-07  1.00000000E+03  1.00000000E-20  6.06527839E-07  6.01621026E-07  6.00224085E-07  1.88418833E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287226E+02  1.88955513E-25  3.77911025E-06  1.88955513E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.04343420E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.04640625E-24  2.09281250E-05  1.04640625E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.38151042E-02  2.14843750E-04  2.14843750E-04  2.49287246E+02  4.55028823E-03  8.41922907E-09  4.14634728E-07  2.49999181E-01  4.92382803E-04  1.40510253E-07  1.00000000E+03  1.00000000E-20  6.06562407E-07  6.01629024E-07  6.00225657E-07  1.90297531E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287227E+02  1.90839562E-25  3.81679124E-06  1.90839562E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.04857581E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.05156250E-24  2.10312500E-05  1.05156250E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.40299479E-02  2.14843750E-04  2.14843750E-04  2.49287246E+02  4.55028898E-03  8.40392788E-09  4.13882385E-07  2.49999177E-01  4.92517430E-04  1.41154199E-07  1.00000000E+03  1.00000000E-20  6.06596999E-07  6.01637023E-07  6.00227232E-07  1.92176229E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287227E+02  1.92723611E-25  3.85447223E-06  1.92723611E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.05371741E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.05671875E-24  2.11343750E-05  1.05671875E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.42447917E-02  2.14843750E-04  2.14843750E-04  2.49287247E+02  4.55028973E-03  8.38862573E-09  4.13129988E-07  2.49999172E-01  4.92652046E-04  1.41797859E-07  1.00000000E+03  1.00000000E-20  6.06631616E-07  6.01645021E-07  6.00228810E-07  1.94054928E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287228E+02  1.94607661E-25  3.89215321E-06  1.94607661E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.05885902E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.06187500E-24  2.12375000E-05  1.06187500E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.44596354E-02  2.14843750E-04  2.14843750E-04  2.49287248E+02  4.55029049E-03  8.37332261E-09  4.12377538E-07  2.49999168E-01  4.92786651E-04  1.42441234E-07  1.00000000E+03  1.00000000E-20  6.06666256E-07  6.01653020E-07  6.00230391E-07  1.95933626E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287228E+02  1.96491710E-25  3.92983420E-06  1.96491710E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.06400062E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.06703125E-24  2.13406250E-05  1.06703125E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.46744792E-02  2.14843750E-04  2.14843750E-04  2.49287248E+02  4.55029124E-03  8.35801861E-09  4.11625038E-07  2.49999164E-01  4.92921245E-04  1.43084327E-07  1.00000000E+03  1.00000000E-20  6.06700921E-07  6.01661019E-07  6.00231974E-07  1.97812324E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287229E+02  1.98375759E-25  3.96751519E-06  1.98375759E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.06914223E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.07218750E-24  2.14437500E-05  1.07218750E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.51041667E-02  4.29687500E-04  4.29687500E-04  2.49287250E+02  4.55029274E-03  8.32740095E-09  4.10119532E-07  2.49999155E-01  4.93192140E-04  1.44372573E-07  1.00000000E+03  1.00000000E-20  6.06770364E-07  6.01677018E-07  6.00235153E-07  2.01569720E-05 -0.00000000E+00  8.74448611E-04 -0.00000000E+00  2.49287230E+02  2.02143858E-25  4.04287716E-06  2.02143858E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.07942544E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.08250000E-24  2.16500000E-05  1.08250000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.52459635E-02  1.41796875E-04  1.41796875E-04  2.49287250E+02  4.55029324E-03  8.31729786E-09  4.09622749E-07  2.49999153E-01  4.93280758E-04  1.44796175E-07  1.00000000E+03  1.00000000E-20  6.06793283E-07  6.01682297E-07  6.00236203E-07  2.02809661E-05 -0.00000000E+00  8.74448611E-04 -0.00000000E+00  2.49287230E+02  2.03387331E-25  4.06774661E-06  2.03387331E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.08281890E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.08590312E-24  2.17180625E-05  1.08590312E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.53877604E-02  1.41796875E-04  1.41796875E-04  2.49287251E+02  4.55029374E-03  8.30719443E-09  4.09125947E-07  2.49999150E-01  4.93369373E-04  1.45219659E-07  1.00000000E+03  1.00000000E-20  6.06816212E-07  6.01687577E-07  6.00237255E-07  2.04049602E-05 -0.00000000E+00  8.74448611E-04 -0.00000000E+00  2.49287230E+02  2.04630803E-25  4.09261606E-06  2.04630803E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.08621235E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.08930625E-24  2.17861250E-05  1.08930625E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.55295573E-02  1.41796875E-04  1.41796875E-04  2.49287251E+02  4.55029423E-03  8.29709060E-09  4.08629121E-07  2.49999147E-01  4.93457983E-04  1.45643025E-07  1.00000000E+03  1.00000000E-20  6.06839152E-07  6.01692856E-07  6.00238307E-07  2.05289543E-05 -0.00000000E+00  8.74448611E-04 -0.00000000E+00  2.49287231E+02  2.05874276E-25  4.11748551E-06  2.05874276E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.08960581E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.09270937E-24  2.18541875E-05  1.09270937E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
