 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  4.24449405E-01  3.89136924E-03  3.89136924E-03  2.49297342E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43699448E-01  5.16697512E-06  1.57212360E-06  6.36044816E-05  6.15658560E-07  6.00000030E-07  6.21707335E-05 -0.00000000E+00  2.15047447E-04 -0.00000000E+00  2.49297280E+02  6.23465063E-25  6.23465063E-07  6.23465063E-25  2.15651559E-24  2.15651559E-06  2.15651559E-24  1.01580434E-02 -0.00000000E+00  2.39327679E-02 -0.00000000E+00  2.49287122E+02  1.01867857E-22  1.01867857E-04  1.01867857E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.28340774E-01  3.89136924E-03  3.89136924E-03  2.49297436E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43698958E-01  5.15746164E-06  1.58664448E-06  6.36092447E-05  6.15803119E-07  6.00000030E-07  6.30075628E-05 -0.00000000E+00  2.15047528E-04 -0.00000000E+00  2.49297373E+02  6.31856861E-25  6.31856861E-07  6.31856861E-25  2.15651559E-24  2.15651559E-06  2.15651559E-24  1.02511747E-02 -0.00000000E+00  2.39327770E-02 -0.00000000E+00  2.49287122E+02  1.02801786E-22  1.02801786E-04  1.02801786E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.32232144E-01  3.89136924E-03  3.89136924E-03  2.49297530E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43698467E-01  5.14862739E-06  1.60116813E-06  6.36140041E-05  6.15947712E-07  6.00000030E-07  6.38443925E-05 -0.00000000E+00  2.15047609E-04 -0.00000000E+00  2.49297466E+02  6.40248660E-25  6.40248660E-07  6.40248660E-25  2.15651559E-24  2.15651559E-06  2.15651559E-24  1.03443060E-02 -0.00000000E+00  2.39327860E-02 -0.00000000E+00  2.49287122E+02  1.03735714E-22  1.03735714E-04  1.03735714E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.36123513E-01  3.89136924E-03  3.89136924E-03  2.49297624E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43697977E-01  5.14038200E-06  1.61569458E-06  6.36187603E-05  6.16092338E-07  6.00000030E-07  6.46812224E-05 -0.00000000E+00  2.15047690E-04 -0.00000000E+00  2.49297559E+02  6.48640458E-25  6.48640458E-07  6.48640458E-25  2.15651559E-24  2.15651559E-06  2.15651559E-24  1.04374373E-02 -0.00000000E+00  2.39327950E-02 -0.00000000E+00  2.49287122E+02  1.04669643E-22  1.04669643E-04  1.04669643E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.40014882E-01  3.89136924E-03  3.89136924E-03  2.49297718E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43697488E-01  5.13264723E-06  1.63022382E-06  6.36235139E-05  6.16236998E-07  6.00000030E-07  6.55180527E-05 -0.00000000E+00  2.15047771E-04 -0.00000000E+00  2.49297652E+02  6.57032257E-25  6.57032257E-07  6.57032257E-25  2.15651559E-24  2.15651559E-06  2.15651559E-24  1.05305687E-02 -0.00000000E+00  2.39328040E-02 -0.00000000E+00  2.49287122E+02  1.05603572E-22  1.05603572E-04  1.05603572E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.43906251E-01  3.89136924E-03  3.89136924E-03  2.49297812E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43696999E-01  5.12535540E-06  1.64475586E-06  6.36282650E-05  6.16381692E-07  6.00000030E-07  6.63548833E-05 -0.00000000E+00  2.15047852E-04 -0.00000000E+00  2.49297745E+02  6.65424055E-25  6.65424055E-07  6.65424055E-25  2.15651559E-24  2.15651559E-06  2.15651559E-24  1.06237001E-02 -0.00000000E+00  2.39328130E-02 -0.00000000E+00  2.49287122E+02  1.06537500E-22  1.06537500E-04  1.06537500E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.47797621E-01  3.89136924E-03  3.89136924E-03  2.49297906E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43696509E-01  5.11844791E-06  1.65929073E-06  6.36330142E-05  6.16526419E-07  6.00000030E-07  6.71917142E-05 -0.00000000E+00  2.15047933E-04 -0.00000000E+00  2.49297839E+02  6.73815854E-25  6.73815854E-07  6.73815854E-25  2.15651559E-24  2.15651559E-06  2.15651559E-24  1.07168316E-02 -0.00000000E+00  2.39328221E-02 -0.00000000E+00  2.49287122E+02  1.07471429E-22  1.07471429E-04  1.07471429E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.51688990E-01  3.89136924E-03  3.89136924E-03  2.49298000E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43696020E-01  5.11187405E-06  1.67382842E-06  6.36377615E-05  6.16671180E-07  6.00000030E-07  6.80285454E-05 -0.00000000E+00  2.15048014E-04 -0.00000000E+00  2.49297932E+02  6.82207652E-25  6.82207652E-07  6.82207652E-25  2.15651559E-24  2.15651559E-06  2.15651559E-24  1.08099631E-02 -0.00000000E+00  2.39328311E-02 -0.00000000E+00  2.49287122E+02  1.08405358E-22  1.08405358E-04  1.08405358E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.58333333E-01  6.64434355E-03  6.64434355E-03  2.49298160E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43695186E-01  5.10153757E-06  1.69873643E-06  6.36458657E-05  6.16918475E-07  6.00000030E-07  6.94573992E-05 -0.00000000E+00  2.15048153E-04 -0.00000000E+00  2.49298091E+02  6.96536282E-25  6.96536282E-07  6.96536282E-25  2.15651559E-24  2.15651559E-06  2.15651559E-24  1.09689811E-02 -0.00000000E+00  2.39328465E-02 -0.00000000E+00  2.49287122E+02  1.10000000E-22  1.10000000E-04  1.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.60279018E-01  1.94568462E-03  1.94568462E-03  2.49298207E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43694942E-01  5.09854751E-06  1.70599418E-06  6.36482374E-05  6.16990902E-07  6.00000030E-07  6.98808495E-05 -0.00000000E+00  2.17635611E-04 -0.00000000E+00  2.49298137E+02  7.00782666E-25  7.00782666E-07  7.00782666E-25  2.18246237E-24  2.18246237E-06  2.18246237E-24  1.10155469E-02 -0.00000000E+00  2.39328510E-02 -0.00000000E+00  2.49287122E+02  1.10466964E-22  1.10466964E-04  1.10466964E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.61251860E-01  9.72842309E-04  9.72842309E-04  2.49298231E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43694819E-01  5.09706037E-06  1.70961886E-06  6.36494230E-05  6.17027111E-07  6.00000030E-07  7.00925746E-05 -0.00000000E+00  2.17635632E-04 -0.00000000E+00  2.49298161E+02  7.02905858E-25  7.02905858E-07  7.02905858E-25  2.18246237E-24  2.18246237E-06  2.18246237E-24  1.10388298E-02 -0.00000000E+00  2.39328532E-02 -0.00000000E+00  2.49287122E+02  1.10700446E-22  1.10700446E-04  1.10700446E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.62224703E-01  9.72842309E-04  9.72842309E-04  2.49298254E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43694697E-01  5.09558835E-06  1.71324374E-06  6.36506085E-05  6.17063323E-07  6.00000030E-07  7.03042998E-05 -0.00000000E+00  2.17635632E-04 -0.00000000E+00  2.49298184E+02  7.05029049E-25  7.05029049E-07  7.05029049E-25  2.18246237E-24  2.18246237E-06  2.18246237E-24  1.10621127E-02 -0.00000000E+00  2.39328532E-02 -0.00000000E+00  2.49287122E+02  1.10933929E-22  1.10933929E-04  1.10933929E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.63197545E-01  9.72842309E-04  9.72842309E-04  2.49298278E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43694575E-01  5.09413089E-06  1.71686883E-06  6.36517940E-05  6.17099536E-07  6.00000030E-07  7.05160249E-05 -0.00000000E+00  2.17635632E-04 -0.00000000E+00  2.49298207E+02  7.07152241E-25  7.07152241E-07  7.07152241E-25  2.18246237E-24  2.18246237E-06  2.18246237E-24  1.10853956E-02 -0.00000000E+00  2.39328532E-02 -0.00000000E+00  2.49287122E+02  1.11167411E-22  1.11167411E-04  1.11167411E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.64170387E-01  9.72842309E-04  9.72842309E-04  2.49298301E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43694453E-01  5.09268742E-06  1.72049411E-06  6.36529794E-05  6.17135752E-07  6.00000030E-07  7.07277501E-05 -0.00000000E+00  2.17635632E-04 -0.00000000E+00  2.49298230E+02  7.09275433E-25  7.09275433E-07  7.09275433E-25  2.18246237E-24  2.18246237E-06  2.18246237E-24  1.11086785E-02 -0.00000000E+00  2.39328532E-02 -0.00000000E+00  2.49287122E+02  1.11400893E-22  1.11400893E-04  1.11400893E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.65143229E-01  9.72842309E-04  9.72842309E-04  2.49298325E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43694331E-01  5.09125743E-06  1.72411960E-06  6.36541648E-05  6.17171970E-07  6.00000030E-07  7.09394752E-05 -0.00000000E+00  2.17635632E-04 -0.00000000E+00  2.49298254E+02  7.11398625E-25  7.11398625E-07  7.11398625E-25  2.18246237E-24  2.18246237E-06  2.18246237E-24  1.11319614E-02 -0.00000000E+00  2.39328533E-02 -0.00000000E+00  2.49287122E+02  1.11634375E-22  1.11634375E-04  1.11634375E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.66116072E-01  9.72842309E-04  9.72842309E-04  2.49298348E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43694209E-01  5.08984039E-06  1.72774530E-06  6.36553500E-05  6.17208190E-07  6.00000030E-07  7.11512004E-05 -0.00000000E+00  2.17635632E-04 -0.00000000E+00  2.49298277E+02  7.13521816E-25  7.13521816E-07  7.13521816E-25  2.18246237E-24  2.18246237E-06  2.18246237E-24  1.11552442E-02 -0.00000000E+00  2.39328533E-02 -0.00000000E+00  2.49287122E+02  1.11867857E-22  1.11867857E-04  1.11867857E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.68061756E-01  1.94568462E-03  1.94568462E-03  2.49298395E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43693964E-01  5.08706493E-06  1.73500617E-06  6.36577205E-05  6.17280651E-07  6.00000030E-07  7.15746507E-05 -0.00000000E+00  2.17635632E-04 -0.00000000E+00  2.49298324E+02  7.17768200E-25  7.17768200E-07  7.17768200E-25  2.18246237E-24  2.18246237E-06  2.18246237E-24  1.12018100E-02 -0.00000000E+00  2.39328533E-02 -0.00000000E+00  2.49287122E+02  1.12334822E-22  1.12334822E-04  1.12334822E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.71953126E-01  3.89136924E-03  3.89136924E-03  2.49298489E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43693476E-01  5.08170765E-06  1.74955876E-06  6.36624619E-05  6.17425587E-07  6.00000030E-07  7.24215513E-05 -0.00000000E+00  2.17635632E-04 -0.00000000E+00  2.49298417E+02  7.26260967E-25  7.26260967E-07  7.26260967E-25  2.18246237E-24  2.18246237E-06  2.18246237E-24  1.12949416E-02 -0.00000000E+00  2.39328533E-02 -0.00000000E+00  2.49287122E+02  1.13268750E-22  1.13268750E-04  1.13268750E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.79735864E-01  7.78273847E-03  7.78273847E-03  2.49298677E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43692499E-01  5.07153538E-06  1.77879811E-06  6.36719464E-05  6.17715632E-07  6.00000030E-07  7.41153525E-05 -0.00000000E+00  2.17635633E-04 -0.00000000E+00  2.49298603E+02  7.43246501E-25  7.43246501E-07  7.43246501E-25  2.18246237E-24  2.18246237E-06  2.18246237E-24  1.14812047E-02 -0.00000000E+00  2.39328533E-02 -0.00000000E+00  2.49287122E+02  1.15136607E-22  1.15136607E-04  1.15136607E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.95301341E-01  1.55654769E-02  1.55654769E-02  2.49299053E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43690547E-01  5.05239999E-06  1.83780508E-06  6.36909261E-05  6.18296400E-07  6.00000031E-07  7.75029550E-05 -0.00000000E+00  2.17635634E-04 -0.00000000E+00  2.49298975E+02  7.77217568E-25  7.77217568E-07  7.77217568E-25  2.18246237E-24  2.18246237E-06  2.18246237E-24  1.18537310E-02 -0.00000000E+00  2.39328534E-02 -0.00000000E+00  2.49287122E+02  1.18872322E-22  1.18872322E-04  1.18872322E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.00000000E-01  4.69865893E-03  4.69865893E-03  2.49299166E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43689957E-01  5.04661433E-06  1.85541662E-06  6.36966480E-05  6.18471702E-07  6.00000031E-07  7.85255506E-05 -0.00000000E+00  2.17635634E-04 -0.00000000E+00  2.49299088E+02  7.87472215E-25  7.87472215E-07  7.87472215E-25  2.18246237E-24  2.18246237E-06  2.18246237E-24  1.19661833E-02 -0.00000000E+00  2.39328535E-02 -0.00000000E+00  2.49287122E+02  1.20000000E-22  1.20000000E-04  1.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.31130954E-01  3.11309539E-02  3.11309539E-02  2.49299918E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43686055E-01  5.00963917E-06  1.97548998E-06  6.37346539E-05  6.19636281E-07  6.00000031E-07  8.50359639E-05 -0.00000000E+00  2.09129902E-04 -0.00000000E+00  2.49299833E+02  8.52759005E-25  8.52759005E-07  8.52759005E-25  2.09716640E-24  2.09716640E-06  2.09716640E-24  1.27112359E-02 -0.00000000E+00  2.39328536E-02 -0.00000000E+00  2.49287122E+02  1.27471429E-22  1.27471429E-04  1.27471429E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.41666667E-01  1.05357128E-02  1.05357128E-02  2.49300172E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43684734E-01  4.99729011E-06  2.01528638E-06  6.37474847E-05  6.20030415E-07  6.00000031E-07  8.72392965E-05 -0.00000000E+00  2.09129903E-04 -0.00000000E+00  2.49300085E+02  8.74854148E-25  8.74854148E-07  8.74854148E-25  2.09716640E-24  2.09716640E-06  2.09716640E-24  1.29633856E-02 -0.00000000E+00  2.39328537E-02 -0.00000000E+00  2.49287122E+02  1.30000000E-22  1.30000000E-04  1.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.83333333E-01  4.16666667E-02  4.16666667E-02  2.49301170E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.43679541E-01  4.92251411E-06  2.17771161E-06  6.37980992E-05  6.21594505E-07  6.00000031E-07  8.72392965E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49301082E+02  8.74854148E-25  8.74854148E-07  8.74854148E-25 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.39605878E-02 -0.00000000E+00  2.39328540E-02 -0.00000000E+00  2.49287122E+02  1.40000000E-22  1.40000000E-04  1.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.25000000E-01  4.16666667E-02  4.16666667E-02  2.49302167E+02  4.55070284E-03  0.00000000E+00  0.00000000E+00  2.43674358E-01  4.86830104E-06  2.34008200E-06  6.38486060E-05  6.23162507E-07  6.00000031E-07  8.72392965E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49302080E+02  8.74854148E-25  8.74854148E-07  8.74854148E-25 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.49577901E-02 -0.00000000E+00  2.39328542E-02 -0.00000000E+00  2.49287122E+02  1.50000000E-22  1.50000000E-04  1.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.66666667E-01  4.16666667E-02  4.16666667E-02  2.49303164E+02  4.55070283E-03  0.00000000E+00  0.00000000E+00  2.43669178E-01  4.82159338E-06  2.50246196E-06  6.38990722E-05  6.24734432E-07  6.00000031E-07  8.72392965E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49303077E+02  8.74854148E-25  8.74854148E-07  8.74854148E-25 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.59549923E-02 -0.00000000E+00  2.39328544E-02 -0.00000000E+00  2.49287122E+02  1.60000000E-22  1.60000000E-04  1.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.08333333E-01  4.16666667E-02  4.16666667E-02  2.49304161E+02  4.55070283E-03  0.00000000E+00  0.00000000E+00  2.43664000E-01  4.77793029E-06  2.66490316E-06  6.39495207E-05  6.26310287E-07  6.00000031E-07  8.72392965E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49304074E+02  8.74854148E-25  8.74854148E-07  8.74854148E-25 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.69521946E-02 -0.00000000E+00  2.39328547E-02 -0.00000000E+00  2.49287122E+02  1.70000000E-22  1.70000000E-04  1.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.50000000E-01  4.16666667E-02  4.16666667E-02  2.49305158E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.43658822E-01  4.73579705E-06  2.82744775E-06  6.39999592E-05  6.27890084E-07  6.00000031E-07  8.72392965E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49305071E+02  8.74854148E-25  8.74854148E-07  8.74854148E-25 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.79493969E-02 -0.00000000E+00  2.39328549E-02 -0.00000000E+00  2.49287122E+02  1.80000000E-22  1.80000000E-04  1.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.91666667E-01  4.16666667E-02  4.16666667E-02  2.49306156E+02  4.55070281E-03  0.00000000E+00  0.00000000E+00  2.43653644E-01  4.69467256E-06  2.99013059E-06  6.40503906E-05  6.29473833E-07  6.00000031E-07  8.72392965E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49306068E+02  8.74854148E-25  8.74854148E-07  8.74854148E-25 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.89465992E-02 -0.00000000E+00  2.39328552E-02 -0.00000000E+00  2.49287122E+02  1.90000000E-22  1.90000000E-04  1.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.33333333E-01  4.16666667E-02  4.16666667E-02  2.49307153E+02  4.55070280E-03  0.00000000E+00  0.00000000E+00  2.43648466E-01  4.65436892E-06  3.15298092E-06  6.41008157E-05  6.31061542E-07  6.00000031E-07  8.72392965E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49307066E+02  8.74854148E-25  8.74854148E-07  8.74854148E-25 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.99438015E-02 -0.00000000E+00  2.39328554E-02 -0.00000000E+00  2.49287122E+02  2.00000000E-22  2.00000000E-04  2.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.75000000E-01  4.16666667E-02  4.16666667E-02  2.49308150E+02  4.55070280E-03  0.00000000E+00  0.00000000E+00  2.43643288E-01  4.61480998E-06  3.31602350E-06  6.41512351E-05  6.32653221E-07  6.00000031E-07  8.72392965E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49308063E+02  8.74854148E-25  8.74854148E-07  8.74854148E-25 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.09410038E-02 -0.00000000E+00  2.39328556E-02 -0.00000000E+00  2.49287122E+02  2.10000000E-22  2.10000000E-04  2.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  9.16666667E-01  4.16666667E-02  4.16666667E-02  2.49309147E+02  4.55070279E-03  0.00000000E+00  0.00000000E+00  2.43638110E-01  4.57595750E-06  3.47927958E-06  6.42016490E-05  6.34248882E-07  6.00000032E-07  8.72392965E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49309060E+02  8.74854148E-25  8.74854148E-07  8.74854148E-25 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.19382062E-02 -0.00000000E+00  2.39328559E-02 -0.00000000E+00  2.49287122E+02  2.20000000E-22  2.20000000E-04  2.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  9.58333333E-01  4.16666667E-02  4.16666667E-02  2.49310144E+02  4.55070279E-03  0.00000000E+00  0.00000000E+00  2.43632932E-01  4.53778638E-06  3.64276750E-06  6.42520575E-05  6.35848533E-07  6.00000032E-07  8.72392965E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49310057E+02  8.74854148E-25  8.74854148E-07  8.74854148E-25 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.29354085E-02 -0.00000000E+00  2.39328561E-02 -0.00000000E+00  2.49287122E+02  2.30000000E-22  2.30000000E-04  2.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.00000000E+00  4.16666667E-02  4.16666667E-02  2.49311150E+02  4.55070278E-03  0.00000000E+00  0.00000000E+00  2.43627725E-01  4.52654372E-06  3.80650322E-06  6.43027579E-05  6.37452183E-07  6.00000032E-07  9.57470837E-05 -0.00000000E+00  2.04186892E-04 -0.00000000E+00  2.49311054E+02  9.60170706E-25  9.60170706E-07  9.60170706E-25  2.04759739E-24  2.04759739E-06  2.04759739E-24  2.39326108E-02 -0.00000000E+00  2.39328564E-02 -0.00000000E+00  2.49287122E+02  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.04166667E+00  4.16666667E-02  4.16666667E-02  2.49312156E+02  4.55070278E-03  0.00000000E+00  0.00000000E+00  2.43622506E-01  4.49889669E-06  3.97050080E-06  6.43535642E-05  6.39059844E-07  6.00000032E-07  1.04743220E-04 -0.00000000E+00  2.15907280E-04 -0.00000000E+00  2.49312052E+02  1.05038446E-24  1.05038446E-06  1.05038446E-24  2.16513006E-24  2.16513006E-06  2.16513006E-24  2.49298132E-02 -0.00000000E+00  2.39328566E-02 -0.00000000E+00  2.49287122E+02  2.50000000E-22  2.50000000E-04  2.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.08333333E+00  4.16666667E-02  4.16666667E-02  2.49313163E+02  4.55070278E-03  0.00000000E+00  0.00000000E+00  2.43617283E-01  4.46551305E-06  4.13477268E-06  6.44044051E-05  6.40671525E-07  6.00000032E-07  1.13883965E-04 -0.00000000E+00  2.19377882E-04 -0.00000000E+00  2.49313049E+02  1.14204835E-24  1.14204835E-06  1.14204835E-24  2.19993343E-24  2.19993343E-06  2.19993343E-24  2.59270156E-02 -0.00000000E+00  2.39328568E-02 -0.00000000E+00  2.49287122E+02  2.60000000E-22  2.60000000E-04  2.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.12500000E+00  4.16666667E-02  4.16666667E-02  2.49314169E+02  4.55070277E-03  0.00000000E+00  0.00000000E+00  2.43612059E-01  4.43065822E-06  4.29932992E-06  6.44552572E-05  6.42287236E-07  6.00000032E-07  1.23134690E-04 -0.00000000E+00  2.22017397E-04 -0.00000000E+00  2.49314046E+02  1.23481513E-24  1.23481513E-06  1.23481513E-24  2.22640260E-24  2.22640260E-06  2.22640260E-24  2.69242180E-02 -0.00000000E+00  2.39328571E-02 -0.00000000E+00  2.49287122E+02  2.70000000E-22  2.70000000E-04  2.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.16666667E+00  4.16666667E-02  4.16666667E-02  2.49315176E+02  4.55070277E-03  0.00000000E+00  0.00000000E+00  2.43606831E-01  4.39785797E-06  4.46418244E-06  6.45061379E-05  6.43906986E-07  6.00000032E-07  1.33193229E-04 -0.00000000E+00  2.41404935E-04 -0.00000000E+00  2.49315043E+02  1.33568270E-24  1.33568270E-06  1.33568270E-24  2.42082188E-24  2.42082188E-06  2.42082188E-24  2.79214203E-02 -0.00000000E+00  2.39328573E-02 -0.00000000E+00  2.49287122E+02  2.80000000E-22  2.80000000E-04  2.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.20833333E+00  4.16666667E-02  4.16666667E-02  2.49316184E+02  4.55070277E-03  0.00000000E+00  0.00000000E+00  2.43601600E-01  4.36573293E-06  4.62933919E-06  6.45570491E-05  6.45530787E-07  6.00000033E-07  1.43957100E-04 -0.00000000E+00  2.58332908E-04 -0.00000000E+00  2.49316040E+02  1.44362339E-24  1.44362339E-06  1.44362339E-24  2.59057649E-24  2.59057649E-06  2.59057649E-24  2.89186227E-02 -0.00000000E+00  2.39328575E-02 -0.00000000E+00  2.49287122E+02  2.90000000E-22  2.90000000E-04  2.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.25000000E+00  4.16666667E-02  4.16666667E-02  2.49317193E+02  4.55070276E-03  0.00000000E+00  0.00000000E+00  2.43596366E-01  4.33323399E-06  4.79480827E-06  6.46079803E-05  6.47158647E-07  6.00000033E-07  1.55114192E-04 -0.00000000E+00  2.67770188E-04 -0.00000000E+00  2.49317038E+02  1.55550731E-24  1.55550731E-06  1.55550731E-24  2.68521402E-24  2.68521402E-06  2.68521402E-24  2.99158251E-02 -0.00000000E+00  2.39328577E-02 -0.00000000E+00  2.49287122E+02  3.00000000E-22  3.00000000E-04  3.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
