 "Time [h]","dt_flow [h]","dt_tran [h]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","Global CH4(aq) [mol]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/h]","tide Air Mass [kg/h]","SUM of All Water Mass and Flux [kg]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide O2(aq) [mol/h]","tide CH4(aq) [mol/h]"
  5.71282206E+00  2.16402163E-03  2.16402163E-03  2.38352654E+02  1.10378817E-03  2.51626299E-04  3.32259959E-03  1.45269541E-03  3.18867925E-08 -1.09342157E+01 -1.24315104E-04  7.33218346E+00 -0.00000000E+00  2.49287373E+02  2.05249280E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.71353619E+00  7.14127138E-04  7.14127138E-04  2.38357891E+02  1.10408277E-03  2.51505730E-04  3.32230499E-03  1.45371764E-03  3.18906720E-08 -1.09289796E+01 -1.24315104E-04  7.33218349E+00 -0.00000000E+00  2.49287373E+02  2.05387948E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.71496444E+00  1.42825428E-03  1.42825428E-03  2.38368363E+02  1.10467291E-03  2.51264591E-04  3.32171485E-03  1.45576101E-03  3.18984303E-08 -1.09185074E+01 -1.24315104E-04  7.33218355E+00 -0.00000000E+00  2.49287373E+02  2.05665285E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.71782095E+00  2.85650855E-03  2.85650855E-03  2.38389308E+02  1.10585696E-03  2.50782313E-04  3.32053080E-03  1.45984670E-03  3.19139460E-08 -1.08975630E+01 -1.24315104E-04  7.33218368E+00 -0.00000000E+00  2.49287373E+02  2.06219959E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.71876360E+00  9.42647823E-04  9.42647823E-04  2.38396220E+02  1.10624861E-03  2.50623162E-04  3.32013915E-03  1.46119559E-03  3.19190663E-08 -1.08906513E+01 -1.24315104E-04  7.33218373E+00 -0.00000000E+00  2.49287372E+02  2.06403001E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.72064890E+00  1.88529565E-03  1.88529565E-03  2.38410043E+02  1.10703356E-03  2.50304859E-04  3.31935420E-03  1.46389147E-03  3.19293059E-08 -1.08768280E+01 -1.24315104E-04  7.33218381E+00 -0.00000000E+00  2.49287372E+02  2.06769086E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.72441949E+00  3.77059129E-03  3.77059129E-03  2.38437691E+02  1.10861008E-03  2.49668255E-04  3.31777768E-03  1.46928140E-03  3.19497835E-08 -1.08491813E+01 -1.24315104E-04  7.33218398E+00 -0.00000000E+00  2.49287371E+02  2.07501255E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.73196067E+00  7.54118258E-03  7.54118258E-03  2.38492985E+02  1.11178964E-03  2.48395050E-04  3.31459812E-03  1.48005394E-03  3.19907313E-08 -1.07938880E+01 -1.24315104E-04  7.33218433E+00 -0.00000000E+00  2.49287370E+02  2.08965594E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.73444926E+00  2.48859025E-03  2.48859025E-03  2.38511233E+02  1.11284539E-03  2.47974894E-04  3.31354237E-03  1.48360808E-03  3.20042433E-08 -1.07756411E+01 -1.24315104E-04  7.33218445E+00 -0.00000000E+00  2.49287370E+02  2.09448826E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.73527050E+00  8.21234783E-04  8.21234783E-04  2.38517254E+02  1.11319450E-03  2.47836242E-04  3.31319326E-03  1.48478140E-03  3.20087023E-08 -1.07696197E+01 -1.24315104E-04  7.33218449E+00 -0.00000000E+00  2.49287370E+02  2.09608293E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.73691297E+00  1.64246957E-03  1.64246957E-03  2.38529297E+02  1.11389399E-03  2.47558940E-04  3.31249377E-03  1.48712661E-03  3.20176198E-08 -1.07575768E+01 -1.24315104E-04  7.33218456E+00 -0.00000000E+00  2.49287369E+02  2.09927226E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.74019790E+00  3.28493913E-03  3.28493913E-03  2.38553384E+02  1.11529807E-03  2.47004335E-04  3.31108969E-03  1.49181564E-03  3.20354532E-08 -1.07334910E+01 -1.24315104E-04  7.33218471E+00 -0.00000000E+00  2.49287369E+02  2.10565092E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.74676778E+00  6.56987826E-03  6.56987826E-03  2.38601556E+02  1.11812670E-03  2.45895128E-04  3.30826106E-03  1.50118808E-03  3.20711146E-08 -1.06853195E+01 -1.24315104E-04  7.33218502E+00 -0.00000000E+00  2.49287368E+02  2.11840824E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.75990754E+00  1.31397565E-02  1.31397565E-02  2.38697902E+02  1.12386637E-03  2.43676726E-04  3.30252139E-03  1.51991021E-03  3.21424153E-08 -1.05889763E+01 -1.24315104E-04  7.33218564E+00 -0.00000000E+00  2.49287365E+02  2.14392288E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.76424366E+00  4.33611965E-03  4.33611965E-03  2.38729696E+02  1.12578090E-03  2.42944657E-04  3.30060686E-03  1.52608603E-03  3.21659421E-08 -1.05571831E+01 -1.24315104E-04  7.33218585E+00 -0.00000000E+00  2.49287365E+02  2.15234271E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.77291590E+00  8.67223931E-03  8.67223931E-03  2.38793284E+02  1.12964655E-03  2.41480524E-04  3.29674121E-03  1.53842769E-03  3.22129862E-08 -1.04935966E+01 -1.24315104E-04  7.33218627E+00 -0.00000000E+00  2.49287363E+02  2.16918238E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.77577774E+00  2.86183897E-03  2.86183897E-03  2.38814268E+02  1.13093129E-03  2.40997362E-04  3.29545647E-03  1.54249935E-03  3.22285097E-08 -1.04726131E+01 -1.24315104E-04  7.33218641E+00 -0.00000000E+00  2.49287363E+02  2.17473947E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.78150142E+00  5.72367794E-03  5.72367794E-03  2.38856236E+02  1.13351693E-03  2.40031040E-04  3.29287083E-03  1.55063829E-03  3.22595524E-08 -1.04306460E+01 -1.24315104E-04  7.33218669E+00 -0.00000000E+00  2.49287362E+02  2.18585364E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.79294877E+00  1.14473559E-02  1.14473559E-02  2.38940172E+02  1.13875321E-03  2.38098404E-04  3.28763455E-03  1.56689847E-03  3.23216211E-08 -1.03467119E+01 -1.24315104E-04  7.33218725E+00 -0.00000000E+00  2.49287360E+02  2.20808200E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.79672640E+00  3.77762744E-03  3.77762744E-03  2.38967871E+02  1.14049745E-03  2.37460637E-04  3.28589031E-03  1.57226240E-03  3.23421019E-08 -1.03190136E+01 -1.24315104E-04  7.33218744E+00 -0.00000000E+00  2.49287359E+02  2.21541736E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.80428165E+00  7.55525489E-03  7.55525489E-03  2.39023269E+02  1.14401474E-03  2.36185107E-04  3.28237302E-03  1.58298249E-03  3.23830562E-08 -1.02636170E+01 -1.24315104E-04  7.33218781E+00 -0.00000000E+00  2.49287358E+02  2.23008807E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.80677489E+00  2.49323411E-03  2.49323411E-03  2.39041550E+02  1.14518265E-03  2.35764183E-04  3.28120511E-03  1.58651927E-03  3.23965703E-08 -1.02453362E+01 -1.24315104E-04  7.33218794E+00 -0.00000000E+00  2.49287358E+02  2.23492941E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.81176136E+00  4.98646822E-03  4.98646822E-03  2.39078112E+02  1.14753119E-03  2.34922337E-04  3.27885657E-03  1.59358942E-03  3.24235953E-08 -1.02087745E+01 -1.24315104E-04  7.33218819E+00 -0.00000000E+00  2.49287357E+02  2.24461208E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.82173429E+00  9.97293645E-03  9.97293645E-03  2.39151238E+02  1.15227939E-03  2.33238653E-04  3.27410837E-03  1.60771597E-03  3.24776325E-08 -1.01356510E+01 -1.24315104E-04  7.33218869E+00 -0.00000000E+00  2.49287355E+02  2.26397742E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.82502536E+00  3.29106903E-03  3.29106903E-03  2.39175369E+02  1.15385918E-03  2.32683039E-04  3.27252858E-03  1.61237623E-03  3.24954633E-08 -1.01115203E+01 -1.24315104E-04  7.33218886E+00 -0.00000000E+00  2.49287354E+02  2.27036799E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.83160750E+00  6.58213806E-03  6.58213806E-03  2.39223631E+02  1.15704139E-03  2.31571815E-04  3.26934637E-03  1.62169070E-03  3.25311194E-08 -1.00632588E+01 -1.24315104E-04  7.33218920E+00 -0.00000000E+00  2.49287353E+02  2.28314912E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.84477178E+00  1.31642761E-02  1.31642761E-02  2.39320157E+02  1.16349713E-03  2.29349379E-04  3.26289063E-03  1.64029514E-03  3.26024089E-08 -9.96673581E+00 -1.24315104E-04  7.33218989E+00 -0.00000000E+00  2.49287351E+02  2.30871137E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.84911599E+00  4.34421112E-03  4.34421112E-03  2.39352010E+02  1.16565072E-03  2.28615978E-04  3.26073704E-03  1.64643193E-03  3.26259319E-08 -9.93488323E+00 -1.24315104E-04  7.33219011E+00 -0.00000000E+00  2.49287350E+02  2.31714691E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.85780441E+00  8.68842223E-03  8.68842223E-03  2.39415717E+02  1.16999856E-03  2.27149183E-04  3.25638920E-03  1.65869472E-03  3.26729682E-08 -9.87117806E+00 -1.24315104E-04  7.33219057E+00 -0.00000000E+00  2.49287349E+02  2.33401800E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.86067159E+00  2.86717934E-03  2.86717934E-03  2.39436740E+02  1.17144368E-03  2.26665143E-04  3.25494408E-03  1.66274027E-03  3.26884891E-08 -9.85015535E+00 -1.24315104E-04  7.33219073E+00 -0.00000000E+00  2.49287348E+02  2.33958546E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.86161776E+00  9.46169181E-04  9.46169181E-04  2.39443677E+02  1.17192170E-03  2.26505409E-04  3.25446606E-03  1.66407580E-03  3.26936111E-08 -9.84321786E+00 -1.24315104E-04  7.33219078E+00 -0.00000000E+00  2.49287348E+02  2.34142272E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.86351010E+00  1.89233836E-03  1.89233836E-03  2.39457553E+02  1.17287970E-03  2.26185943E-04  3.25350806E-03  1.66674509E-03  3.27038542E-08 -9.82934287E+00 -1.24315104E-04  7.33219088E+00 -0.00000000E+00  2.49287348E+02  2.34509724E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.86729477E+00  3.78467673E-03  3.78467673E-03  2.39485303E+02  1.17480356E-03  2.25547012E-04  3.25158420E-03  1.67208162E-03  3.27243385E-08 -9.80159290E+00 -1.24315104E-04  7.33219108E+00 -0.00000000E+00  2.49287347E+02  2.35244629E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.87486413E+00  7.56935345E-03  7.56935345E-03  2.39540805E+02  1.17868289E-03  2.24269153E-04  3.24770487E-03  1.68274635E-03  3.27652995E-08 -9.74609295E+00 -1.24315104E-04  7.33219149E+00 -0.00000000E+00  2.49287346E+02  2.36714438E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.87736201E+00  2.49788664E-03  2.49788664E-03  2.39559120E+02  1.17997112E-03  2.23847461E-04  3.24641664E-03  1.68626481E-03  3.27788159E-08 -9.72777797E+00 -1.24315104E-04  7.33219163E+00 -0.00000000E+00  2.49287346E+02  2.37199475E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.88235779E+00  4.99577328E-03  4.99577328E-03  2.39595751E+02  1.18256153E-03  2.23004078E-04  3.24382623E-03  1.69329808E-03  3.28058452E-08 -9.69114800E+00 -1.24315104E-04  7.33219190E+00 -0.00000000E+00  2.49287345E+02  2.38169549E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.89234933E+00  9.99154655E-03  9.99154655E-03  2.39669012E+02  1.18779856E-03  2.21317321E-04  3.23858920E-03  1.70734991E-03  3.28598907E-08 -9.61788806E+00 -1.24315104E-04  7.33219245E+00 -0.00000000E+00  2.49287343E+02  2.40109697E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.89564654E+00  3.29721036E-03  3.29721036E-03  2.39693189E+02  1.18954119E-03  2.20760694E-04  3.23684657E-03  1.71198541E-03  3.28777243E-08 -9.59371228E+00 -1.24315104E-04  7.33219263E+00 -0.00000000E+00  2.49287343E+02  2.40749946E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.90224096E+00  6.59442073E-03  6.59442073E-03  2.39741541E+02  1.19305138E-03  2.19647441E-04  3.23333638E-03  1.72124996E-03  3.29133857E-08 -9.54536071E+00 -1.24315104E-04  7.33219300E+00 -0.00000000E+00  2.49287341E+02  2.42030444E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.91542980E+00  1.31888415E-02  1.31888415E-02  2.39838247E+02  1.20017247E-03  2.17420951E-04  3.22621529E-03  1.73975287E-03  3.29846853E-08 -9.44865757E+00 -1.24315104E-04  7.33219374E+00 -0.00000000E+00  2.49287339E+02  2.44591439E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.92861865E+00  1.31888415E-02  1.31888415E-02  2.39934952E+02  1.20742306E-03  2.15194477E-04  3.21896470E-03  1.75822934E-03  3.30559617E-08 -9.35195442E+00 -1.24315104E-04  7.33219450E+00 -0.00000000E+00  2.49287337E+02  2.47152435E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.94180749E+00  1.31888415E-02  1.31888415E-02  2.40031658E+02  1.21480577E-03  2.12968022E-04  3.21158199E-03  1.77667907E-03  3.31272148E-08 -9.25525126E+00 -1.24315104E-04  7.33219527E+00 -0.00000000E+00  2.49287335E+02  2.49713430E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.95499633E+00  1.31888415E-02  1.31888415E-02  2.40128363E+02  1.22232331E-03  2.10741585E-04  3.20406445E-03  1.79510179E-03  3.31984445E-08 -9.15854809E+00 -1.24315104E-04  7.33219605E+00 -0.00000000E+00  2.49287332E+02  2.52274426E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.96818517E+00  1.31888415E-02  1.31888415E-02  2.40225068E+02  1.22997851E-03  2.08515167E-04  3.19640925E-03  1.81349722E-03  3.32696507E-08 -9.06184491E+00 -1.24315104E-04  7.33219684E+00 -0.00000000E+00  2.49287330E+02  2.54835421E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.98137401E+00  1.31888415E-02  1.31888415E-02  2.40321774E+02  1.23777428E-03  2.06288767E-04  3.18861348E-03  1.83186508E-03  3.33408334E-08 -8.96514171E+00 -1.24315104E-04  7.33219765E+00 -0.00000000E+00  2.49287328E+02  2.57396417E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  5.99456285E+00  1.31888415E-02  1.31888415E-02  2.40418479E+02  1.24571364E-03  2.04062386E-04  3.18067412E-03  1.85020512E-03  3.34119923E-08 -8.86843851E+00 -1.24315104E-04  7.33219847E+00 -0.00000000E+00  2.49287326E+02  2.59957412E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  6.00000000E+00  5.43714654E-03  5.43714654E-03  2.40458346E+02  1.24902669E-03  2.03144559E-04  3.17736107E-03  1.85776113E-03  3.34413238E-08 -8.82857227E+00 -1.24315104E-04  7.33219881E+00 -0.00000000E+00  2.49287325E+02  2.61013191E-03 -4.39013056E-10  1.94178956E-03  7.35330000E-20
  6.02637768E+00  2.63776829E-02  1.55033898E-02  2.41217794E+02  1.31402083E-03  1.85661181E-04  3.11236693E-03  2.04418067E-03  3.35835496E-08 -8.06914237E+00 -1.24315104E-04  2.87906220E+01 -0.00000000E+00  2.49287307E+02  2.81125189E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.03508232E+00  8.70463536E-03  8.70463536E-03  2.41468411E+02  1.33756213E-03  1.79891961E-04  3.08882563E-03  2.10566219E-03  3.36304659E-08 -7.81853042E+00 -1.24315104E-04  2.87906321E+01 -0.00000000E+00  2.49287302E+02  2.87762148E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.03795485E+00  2.87252967E-03  2.87252967E-03  2.41551115E+02  1.34558264E-03  1.77988153E-04  3.08080512E-03  2.12594875E-03  3.36459472E-08 -7.73582846E+00 -1.24315104E-04  2.87906356E+01 -0.00000000E+00  2.49287300E+02  2.89952344E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.04369991E+00  5.74505934E-03  5.74505934E-03  2.41716523E+02  1.36203056E-03  1.74180588E-04  3.06435720E-03  2.16651268E-03  3.36769050E-08 -7.57042451E+00 -1.24315104E-04  2.87906427E+01 -0.00000000E+00  2.49287296E+02  2.94332737E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.05519003E+00  1.14901187E-02  1.14901187E-02  2.42047339E+02  1.39664577E-03  1.66565670E-04  3.02974199E-03  2.24760333E-03  3.37388023E-08 -7.23961644E+00 -1.24315104E-04  2.87906575E+01 -0.00000000E+00  2.49287288E+02  3.03093523E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.05898177E+00  3.79173916E-03  3.79173916E-03  2.42156508E+02  1.40858586E-03  1.64052813E-04  3.01780190E-03  2.27435903E-03  3.37592263E-08 -7.13044976E+00 -1.24315104E-04  2.87906627E+01 -0.00000000E+00  2.49287286E+02  3.05984583E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.06656524E+00  7.58347832E-03  7.58347832E-03  2.42374846E+02  1.43331596E-03  1.59027198E-04  2.99307180E-03  2.32785393E-03  3.38000663E-08 -6.91211631E+00 -1.24315104E-04  2.87906733E+01 -0.00000000E+00  2.49287281E+02  3.11766701E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.08173220E+00  1.51669566E-02  1.51669566E-02  2.42811524E+02  1.48645088E-03  1.48976390E-04  2.93993688E-03  2.43477669E-03  3.38817136E-08 -6.47544907E+00 -1.24315104E-04  2.87906961E+01 -0.00000000E+00  2.49287271E+02  3.23330939E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.11206611E+00  3.03339133E-02  3.03339133E-02  2.43684880E+02  1.61014535E-03  1.28876652E-04  2.81624241E-03  2.64834784E-03  3.40448752E-08 -5.60211299E+00 -1.24315104E-04  2.87907491E+01 -0.00000000E+00  2.49287251E+02  3.46459414E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.12207630E+00  1.00101914E-02  1.00101914E-02  2.43973088E+02  1.65693769E-03  1.22244371E-04  2.76945007E-03  2.71879205E-03  3.40987040E-08 -5.31391188E+00 -1.24315104E-04  2.87907692E+01 -0.00000000E+00  2.49287244E+02  3.54091810E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.12537967E+00  3.30336316E-03  3.30336316E-03  2.44068196E+02  1.67313411E-03  1.20055795E-04  2.75325365E-03  2.74203528E-03  3.41164659E-08 -5.21880549E+00 -1.24315104E-04  2.87907761E+01 -0.00000000E+00  2.49287242E+02  3.56610501E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.13198639E+00  6.60672632E-03  6.60672632E-03  2.44258413E+02  1.70676199E-03  1.15678763E-04  2.71962577E-03  2.78850830E-03  3.41519833E-08 -5.02859261E+00 -1.24315104E-04  2.87907906E+01 -0.00000000E+00  2.49287237E+02  3.61647883E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.13416661E+00  2.18021968E-03  2.18021968E-03  2.44321185E+02  1.71822892E-03  1.14234378E-04  2.70815884E-03  2.80384293E-03  3.41637033E-08 -4.96582235E+00 -1.24315104E-04  2.87907955E+01 -0.00000000E+00  2.49287236E+02  3.63310219E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.13852705E+00  4.36043937E-03  4.36043937E-03  2.44446729E+02  1.74175411E-03  1.11345666E-04  2.68463365E-03  2.83450633E-03  3.41871407E-08 -4.84028179E+00 -1.24315104E-04  2.87908057E+01 -0.00000000E+00  2.49287233E+02  3.66634891E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.14724793E+00  8.72087874E-03  8.72087874E-03  2.44697816E+02  1.79131102E-03  1.05568473E-04  2.63507674E-03  2.89580947E-03  3.42340041E-08 -4.58920048E+00 -1.24315104E-04  2.87908270E+01 -0.00000000E+00  2.49287227E+02  3.73284235E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.15012582E+00  2.87788998E-03  2.87788998E-03  2.44780674E+02  1.80843022E-03  1.03662072E-04  2.61795754E-03  2.91603692E-03  3.42494678E-08 -4.50634363E+00 -1.24315104E-04  2.87908344E+01 -0.00000000E+00  2.49287225E+02  3.75478519E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.15107553E+00  9.49703695E-04  9.49703695E-04  2.44808018E+02  1.81416722E-03  1.03032968E-04  2.61222054E-03  2.92271171E-03  3.42545707E-08 -4.47900086E+00 -1.24315104E-04  2.87908368E+01 -0.00000000E+00  2.49287225E+02  3.76202632E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.15297493E+00  1.89940739E-03  1.89940739E-03  2.44862705E+02  1.82577792E-03  1.01774772E-04  2.60060984E-03  2.93606015E-03  3.42647759E-08 -4.42431533E+00 -1.24315104E-04  2.87908418E+01 -0.00000000E+00  2.49287224E+02  3.77650859E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.15360174E+00  6.26804438E-04  6.26804438E-04  2.44880751E+02  1.82964906E-03  1.01359572E-04  2.59673870E-03  2.94046502E-03  3.42681436E-08 -4.40626910E+00 -1.24315104E-04  2.87908435E+01 -0.00000000E+00  2.49287223E+02  3.78128774E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.15380858E+00  2.06845465E-04  2.06845465E-04  2.44886707E+02  1.83093091E-03  1.01222556E-04  2.59545685E-03  2.94191861E-03  3.42692549E-08 -4.40031384E+00 -1.24315104E-04  2.87908441E+01 -0.00000000E+00  2.49287223E+02  3.78286486E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.15422227E+00  4.13690929E-04  4.13690929E-04  2.44898617E+02  1.83350134E-03  1.00948525E-04  2.59288642E-03  2.94482574E-03  3.42714775E-08 -4.38840333E+00 -1.24315104E-04  2.87908452E+01 -0.00000000E+00  2.49287223E+02  3.78601910E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.15463596E+00  4.13690929E-04  4.13690929E-04  2.44910528E+02  1.83608062E-03  1.00674494E-04  2.59030714E-03  2.94773282E-03  3.42737001E-08 -4.37649282E+00 -1.24315104E-04  2.87908463E+01 -0.00000000E+00  2.49287222E+02  3.78917334E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.15504966E+00  4.13690929E-04  4.13690929E-04  2.44922439E+02  1.83866879E-03  1.00400465E-04  2.58771897E-03  2.95063985E-03  3.42759227E-08 -4.36458231E+00 -1.24315104E-04  2.87908474E+01 -0.00000000E+00  2.49287222E+02  3.79232758E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.15525650E+00  2.06845465E-04  2.06845465E-04  2.44928394E+02  1.83996618E-03  1.00263450E-04  2.58642158E-03  2.95209335E-03  3.42770340E-08 -4.35862705E+00 -1.24315104E-04  2.87908480E+01 -0.00000000E+00  2.49287222E+02  3.79390470E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.15528236E+00  2.58556831E-05  2.58556831E-05  2.44929139E+02  1.84012849E-03  1.00246323E-04  2.58625927E-03  2.95227504E-03  3.42771729E-08 -4.35788264E+00 -1.24315104E-04  2.87908480E+01 -0.00000000E+00  2.49287222E+02  3.79410184E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.15530821E+00  2.58556831E-05  2.58556831E-05  2.44929883E+02  1.84029086E-03  1.00229197E-04  2.58609690E-03  2.95245673E-03  3.42773118E-08 -4.35713824E+00 -1.24315104E-04  2.87908481E+01 -0.00000000E+00  2.49287222E+02  3.79429898E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
  6.15533407E+00  2.58556831E-05  2.58556831E-05  2.44930628E+02  1.84045326E-03  1.00212070E-04  2.58593450E-03  2.95263842E-03  3.42774507E-08 -4.35639383E+00 -1.24315104E-04  2.87908482E+01 -0.00000000E+00  2.49287222E+02  3.79449612E-03 -4.39013056E-10  7.62462618E-03  2.88734500E-19
