 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  4.11848958E-02  1.07421875E-04  1.07421875E-04  2.49287237E+02  4.55027926E-03  8.60157273E-09  4.23599795E-07  2.49999380E-01  4.90803120E-04  5.71292956E-09  1.00000000E+03  1.00000000E-20  6.06141070E-07  6.00061169E-07  6.00004111E-07  1.69527459E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287220E+02  1.70010330E-25  3.40020659E-06  1.70010330E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.85630095E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.88437500E-25  1.97687500E-05  9.88437500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.12923177E-02  1.07421875E-04  1.07421875E-04  2.49287238E+02  4.55027958E-03  8.59502391E-09  4.23277853E-07  2.49999378E-01  4.90860367E-04  5.72707456E-09  1.00000000E+03  1.00000000E-20  6.06158213E-07  6.00061328E-07  6.00004129E-07  1.69969634E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287221E+02  1.70453765E-25  3.40907529E-06  1.70453765E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.88200898E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.91015625E-25  1.98203125E-05  9.91015625E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.13997396E-02  1.07421875E-04  1.07421875E-04  2.49287238E+02  4.55027991E-03  8.58847485E-09  4.22955899E-07  2.49999376E-01  4.90917613E-04  5.74121639E-09  1.00000000E+03  1.00000000E-20  6.06175361E-07  6.00061488E-07  6.00004147E-07  1.70411810E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287221E+02  1.70897200E-25  3.41794400E-06  1.70897200E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.90771700E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.93593750E-25  1.98718750E-05  9.93593750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.15071615E-02  1.07421875E-04  1.07421875E-04  2.49287238E+02  4.55028023E-03  8.58192558E-09  4.22633933E-07  2.49999375E-01  4.90974856E-04  5.75535505E-09  1.00000000E+03  1.00000000E-20  6.06192515E-07  6.00061647E-07  6.00004166E-07  1.70853986E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287221E+02  1.71340635E-25  3.42681270E-06  1.71340635E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.93342503E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.96171875E-25  1.99234375E-05  9.96171875E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.16145833E-02  1.07421875E-04  1.07421875E-04  2.49287238E+02  4.55028055E-03  8.57537609E-09  4.22311954E-07  2.49999373E-01  4.91032097E-04  5.76949054E-09  1.00000000E+03  1.00000000E-20  6.06209674E-07  6.00061807E-07  6.00004184E-07  1.71296161E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287221E+02  1.71784070E-25  3.43568140E-06  1.71784070E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.95913305E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  9.98750000E-25  1.99750000E-05  9.98750000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.16666667E-02  5.20833333E-05  5.20833333E-05  2.49287239E+02  4.55028071E-03  8.57220058E-09  4.22155843E-07  2.49999372E-01  4.91059789E-04  5.77633893E-09  1.00000000E+03  1.00000000E-20  6.06217995E-07  6.00061884E-07  6.00004193E-07  1.71510549E-05 -0.00000000E+00  4.11625323E-04 -0.00000000E+00  2.49287221E+02  1.71999069E-25  3.43998138E-06  1.71999069E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  9.97159755E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.00000000E-24  2.00000000E-05  1.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.17740885E-02  1.07421875E-04  1.07421875E-04  2.49287239E+02  4.55028108E-03  8.56455398E-09  4.21779899E-07  2.49999370E-01  4.91126996E-04  5.79046972E-09  1.00000000E+03  1.00000000E-20  6.06235163E-07  6.00062044E-07  6.00004211E-07  1.72449898E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287222E+02  1.72941093E-25  3.45882187E-06  1.72941093E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  9.99730558E-05 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.00257812E-24  2.00515625E-05  1.00257812E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.18815104E-02  1.07421875E-04  1.07421875E-04  2.49287239E+02  4.55028146E-03  8.55690710E-09  4.21403940E-07  2.49999369E-01  4.91194201E-04  5.80459733E-09  1.00000000E+03  1.00000000E-20  6.06252338E-07  6.00062203E-07  6.00004230E-07  1.73389248E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287222E+02  1.73883118E-25  3.47766236E-06  1.73883118E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.00230136E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.00515625E-24  2.01031250E-05  1.00515625E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.19889323E-02  1.07421875E-04  1.07421875E-04  2.49287240E+02  4.55028183E-03  8.54926000E-09  4.21027968E-07  2.49999367E-01  4.91261404E-04  5.81872177E-09  1.00000000E+03  1.00000000E-20  6.06269518E-07  6.00062363E-07  6.00004248E-07  1.74328597E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287222E+02  1.74825143E-25  3.49650286E-06  1.74825143E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.00487216E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.00773437E-24  2.01546875E-05  1.00773437E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.20963542E-02  1.07421875E-04  1.07421875E-04  2.49287240E+02  4.55028221E-03  8.54161269E-09  4.20651984E-07  2.49999365E-01  4.91328605E-04  5.83284305E-09  1.00000000E+03  1.00000000E-20  6.06286705E-07  6.00062522E-07  6.00004267E-07  1.75267946E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287222E+02  1.75767167E-25  3.51534335E-06  1.75767167E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.00744297E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.01031250E-24  2.02062500E-05  1.01031250E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.22037760E-02  1.07421875E-04  1.07421875E-04  2.49287240E+02  4.55028259E-03  8.53396515E-09  4.20275987E-07  2.49999363E-01  4.91395804E-04  5.84696117E-09  1.00000000E+03  1.00000000E-20  6.06303897E-07  6.00062682E-07  6.00004285E-07  1.76207295E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287223E+02  1.76709192E-25  3.53418384E-06  1.76709192E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.01001377E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.01289062E-24  2.02578125E-05  1.01289062E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.23111979E-02  1.07421875E-04  1.07421875E-04  2.49287241E+02  4.55028296E-03  8.52631737E-09  4.19899977E-07  2.49999362E-01  4.91463001E-04  5.86107613E-09  1.00000000E+03  1.00000000E-20  6.06321096E-07  6.00062841E-07  6.00004304E-07  1.77146644E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287223E+02  1.77651217E-25  3.55302434E-06  1.77651217E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.01258457E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.01546875E-24  2.03093750E-05  1.01546875E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.24186198E-02  1.07421875E-04  1.07421875E-04  2.49287241E+02  4.55028334E-03  8.51866936E-09  4.19523955E-07  2.49999360E-01  4.91530196E-04  5.87518795E-09  1.00000000E+03  1.00000000E-20  6.06338300E-07  6.00063001E-07  6.00004322E-07  1.78085993E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287223E+02  1.78593241E-25  3.57186483E-06  1.78593241E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.01515537E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.01804687E-24  2.03609375E-05  1.01804687E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.25260417E-02  1.07421875E-04  1.07421875E-04  2.49287241E+02  4.55028371E-03  8.51102112E-09  4.19147919E-07  2.49999358E-01  4.91597389E-04  5.88929662E-09  1.00000000E+03  1.00000000E-20  6.06355511E-07  6.00063161E-07  6.00004341E-07  1.79025342E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287224E+02  1.79535266E-25  3.59070532E-06  1.79535266E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.01772618E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.02062500E-24  2.04125000E-05  1.02062500E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.26334635E-02  1.07421875E-04  1.07421875E-04  2.49287242E+02  4.55028409E-03  8.50337265E-09  4.18771870E-07  2.49999356E-01  4.91664580E-04  5.90340215E-09  1.00000000E+03  1.00000000E-20  6.06372727E-07  6.00063320E-07  6.00004360E-07  1.79964691E-05 -0.00000000E+00  8.74448609E-04 -0.00000000E+00  2.49287224E+02  1.80477291E-25  3.60954582E-06  1.80477291E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.02029698E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.02320312E-24  2.04640625E-05  1.02320312E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.27408854E-02  1.07421875E-04  1.07421875E-04  2.49287242E+02  4.55028447E-03  8.49572397E-09  4.18395810E-07  2.49999355E-01  4.91731769E-04  5.91750454E-09  1.00000000E+03  1.00000000E-20  6.06389950E-07  6.00063480E-07  6.00004378E-07  1.80904040E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287224E+02  1.81419315E-25  3.62838631E-06  1.81419315E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.02286778E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.02578125E-24  2.05156250E-05  1.02578125E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.28483073E-02  1.07421875E-04  1.07421875E-04  2.49287242E+02  4.55028484E-03  8.48807506E-09  4.18019736E-07  2.49999353E-01  4.91798956E-04  5.93160380E-09  1.00000000E+03  1.00000000E-20  6.06407178E-07  6.00063639E-07  6.00004397E-07  1.81843389E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287224E+02  1.82361340E-25  3.64722680E-06  1.82361340E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.02543858E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.02835937E-24  2.05671875E-05  1.02835937E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.29557292E-02  1.07421875E-04  1.07421875E-04  2.49287243E+02  4.55028522E-03  8.48042593E-09  4.17643650E-07  2.49999351E-01  4.91866141E-04  5.94569993E-09  1.00000000E+03  1.00000000E-20  6.06424413E-07  6.00063799E-07  6.00004416E-07  1.82782738E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287225E+02  1.83303365E-25  3.66606730E-06  1.83303365E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.02800939E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.03093750E-24  2.06187500E-05  1.03093750E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.30631510E-02  1.07421875E-04  1.07421875E-04  2.49287243E+02  4.55028560E-03  8.47277657E-09  4.17267552E-07  2.49999349E-01  4.91933324E-04  5.95979293E-09  1.00000000E+03  1.00000000E-20  6.06441654E-07  6.00063958E-07  6.00004435E-07  1.83722088E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287225E+02  1.84245389E-25  3.68490779E-06  1.84245389E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.03058019E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.03351563E-24  2.06703125E-05  1.03351563E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.31705729E-02  1.07421875E-04  1.07421875E-04  2.49287244E+02  4.55028597E-03  8.46512697E-09  4.16891439E-07  2.49999348E-01  4.92000505E-04  5.97388282E-09  1.00000000E+03  1.00000000E-20  6.06458901E-07  6.00064118E-07  6.00004454E-07  1.84661437E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287225E+02  1.85187414E-25  3.70374828E-06  1.85187414E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.03315099E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.03609375E-24  2.07218750E-05  1.03609375E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.33854167E-02  2.14843750E-04  2.14843750E-04  2.49287244E+02  4.55028672E-03  8.44982858E-09  4.16139253E-07  2.49999344E-01  4.92135319E-04  6.00208423E-09  1.00000000E+03  1.00000000E-20  6.06493422E-07  6.00064437E-07  6.00004491E-07  1.86540135E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287226E+02  1.87071463E-25  3.74142927E-06  1.87071463E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.03829260E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.04125000E-24  2.08250000E-05  1.04125000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.36002604E-02  2.14843750E-04  2.14843750E-04  2.49287245E+02  4.55028748E-03  8.43452931E-09  4.15387017E-07  2.49999341E-01  4.92270122E-04  6.03027304E-09  1.00000000E+03  1.00000000E-20  6.06527968E-07  6.00064756E-07  6.00004529E-07  1.88418833E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287226E+02  1.88955513E-25  3.77911025E-06  1.88955513E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.04343420E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.04640625E-24  2.09281250E-05  1.04640625E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.38151042E-02  2.14843750E-04  2.14843750E-04  2.49287246E+02  4.55028823E-03  8.41922907E-09  4.14634728E-07  2.49999337E-01  4.92404913E-04  6.05844929E-09  1.00000000E+03  1.00000000E-20  6.06562538E-07  6.00065075E-07  6.00004567E-07  1.90297531E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287227E+02  1.90839562E-25  3.81679124E-06  1.90839562E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.04857581E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.05156250E-24  2.10312500E-05  1.05156250E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.40299479E-02  2.14843750E-04  2.14843750E-04  2.49287246E+02  4.55028898E-03  8.40392788E-09  4.13882385E-07  2.49999334E-01  4.92539694E-04  6.08661300E-09  1.00000000E+03  1.00000000E-20  6.06597132E-07  6.00065394E-07  6.00004605E-07  1.92176229E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287227E+02  1.92723611E-25  3.85447223E-06  1.92723611E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.05371741E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.05671875E-24  2.11343750E-05  1.05671875E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.42447917E-02  2.14843750E-04  2.14843750E-04  2.49287247E+02  4.55028973E-03  8.38862573E-09  4.13129988E-07  2.49999330E-01  4.92674464E-04  6.11476421E-09  1.00000000E+03  1.00000000E-20  6.06631750E-07  6.00065713E-07  6.00004644E-07  1.94054928E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287228E+02  1.94607661E-25  3.89215321E-06  1.94607661E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.05885902E-04 -0.00000000E+00  2.39318344E-03 -0.00000000E+00  2.49287122E+02  1.06187500E-24  2.12375000E-05  1.06187500E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.44596354E-02  2.14843750E-04  2.14843750E-04  2.49287248E+02  4.55029049E-03  8.37332261E-09  4.12377538E-07  2.49999327E-01  4.92809224E-04  6.14290297E-09  1.00000000E+03  1.00000000E-20  6.06666392E-07  6.00066033E-07  6.00004682E-07  1.95933626E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287228E+02  1.96491710E-25  3.92983420E-06  1.96491710E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.06400062E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.06703125E-24  2.13406250E-05  1.06703125E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.46744792E-02  2.14843750E-04  2.14843750E-04  2.49287248E+02  4.55029124E-03  8.35801861E-09  4.11625038E-07  2.49999323E-01  4.92943972E-04  6.17102929E-09  1.00000000E+03  1.00000000E-20  6.06701058E-07  6.00066352E-07  6.00004721E-07  1.97812324E-05 -0.00000000E+00  8.74448610E-04 -0.00000000E+00  2.49287229E+02  1.98375759E-25  3.96751519E-06  1.98375759E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.06914223E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.07218750E-24  2.14437500E-05  1.07218750E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.51041667E-02  4.29687500E-04  4.29687500E-04  2.49287250E+02  4.55029274E-03  8.32740095E-09  4.10119532E-07  2.49999316E-01  4.93215178E-04  6.22736535E-09  1.00000000E+03  1.00000000E-20  6.06770504E-07  6.00066990E-07  6.00004798E-07  2.01569720E-05 -0.00000000E+00  8.74448611E-04 -0.00000000E+00  2.49287230E+02  2.02143858E-25  4.04287716E-06  2.02143858E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.07942544E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.08250000E-24  2.16500000E-05  1.08250000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.52459635E-02  1.41796875E-04  1.41796875E-04  2.49287250E+02  4.55029324E-03  8.31729786E-09  4.09622749E-07  2.49999314E-01  4.93303899E-04  6.24589240E-09  1.00000000E+03  1.00000000E-20  6.06793424E-07  6.00067201E-07  6.00004824E-07  2.02809661E-05 -0.00000000E+00  8.74448611E-04 -0.00000000E+00  2.49287230E+02  2.03387331E-25  4.06774661E-06  2.03387331E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.08281890E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.08590312E-24  2.17180625E-05  1.08590312E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.53877604E-02  1.41796875E-04  1.41796875E-04  2.49287251E+02  4.55029374E-03  8.30719443E-09  4.09125947E-07  2.49999312E-01  4.93392616E-04  6.26441415E-09  1.00000000E+03  1.00000000E-20  6.06816355E-07  6.00067411E-07  6.00004849E-07  2.04049602E-05 -0.00000000E+00  8.74448611E-04 -0.00000000E+00  2.49287230E+02  2.04630803E-25  4.09261606E-06  2.04630803E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.08621235E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.08930625E-24  2.17861250E-05  1.08930625E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.55295573E-02  1.41796875E-04  1.41796875E-04  2.49287251E+02  4.55029423E-03  8.29709060E-09  4.08629121E-07  2.49999309E-01  4.93481329E-04  6.28293059E-09  1.00000000E+03  1.00000000E-20  6.06839296E-07  6.00067622E-07  6.00004875E-07  2.05289543E-05 -0.00000000E+00  8.74448611E-04 -0.00000000E+00  2.49287231E+02  2.05874276E-25  4.11748551E-06  2.05874276E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.08960581E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.09270937E-24  2.18541875E-05  1.09270937E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.56713542E-02  1.41796875E-04  1.41796875E-04  2.49287252E+02  4.55029473E-03  8.28698642E-09  4.08132277E-07  2.49999307E-01  4.93570038E-04  6.30144174E-09  1.00000000E+03  1.00000000E-20  6.06862247E-07  6.00067832E-07  6.00004901E-07  2.06529484E-05 -0.00000000E+00  8.74448611E-04 -0.00000000E+00  2.49287231E+02  2.07117748E-25  4.14235496E-06  2.07117748E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.09299927E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.09611250E-24  2.19222500E-05  1.09611250E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.58131510E-02  1.41796875E-04  1.41796875E-04  2.49287252E+02  4.55029523E-03  8.27688188E-09  4.07635412E-07  2.49999305E-01  4.93658744E-04  6.31994761E-09  1.00000000E+03  1.00000000E-20  6.06885209E-07  6.00068043E-07  6.00004927E-07  2.07769424E-05 -0.00000000E+00  8.74448611E-04 -0.00000000E+00  2.49287231E+02  2.08361221E-25  4.16722442E-06  2.08361221E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.09639273E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.09951562E-24  2.19903125E-05  1.09951562E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.59549479E-02  1.41796875E-04  1.41796875E-04  2.49287253E+02  4.55029572E-03  8.26677695E-09  4.07138525E-07  2.49999302E-01  4.93747446E-04  6.33844821E-09  1.00000000E+03  1.00000000E-20  6.06908182E-07  6.00068254E-07  6.00004953E-07  2.09009365E-05 -0.00000000E+00  8.74448611E-04 -0.00000000E+00  2.49287232E+02  2.09604693E-25  4.19209387E-06  2.09604693E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.09978619E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.10291875E-24  2.20583750E-05  1.10291875E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.60967448E-02  1.41796875E-04  1.41796875E-04  2.49287253E+02  4.55029622E-03  8.25667165E-09  4.06641617E-07  2.49999300E-01  4.93836145E-04  6.35694354E-09  1.00000000E+03  1.00000000E-20  6.06931165E-07  6.00068464E-07  6.00004978E-07  2.10249306E-05 -0.00000000E+00  8.74448611E-04 -0.00000000E+00  2.49287232E+02  2.10848166E-25  4.21696332E-06  2.10848166E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.10317965E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.10632187E-24  2.21264375E-05  1.10632187E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.62385417E-02  1.41796875E-04  1.41796875E-04  2.49287254E+02  4.55029672E-03  8.24656598E-09  4.06144688E-07  2.49999298E-01  4.93924840E-04  6.37543361E-09  1.00000000E+03  1.00000000E-20  6.06954158E-07  6.00068675E-07  6.00005004E-07  2.11489247E-05 -0.00000000E+00  8.74448611E-04 -0.00000000E+00  2.49287232E+02  2.12091638E-25  4.24183277E-06  2.12091638E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.10657311E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.10972500E-24  2.21945000E-05  1.10972500E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.63803385E-02  1.41796875E-04  1.41796875E-04  2.49287254E+02  4.55029722E-03  8.23645994E-09  4.05647739E-07  2.49999295E-01  4.94013531E-04  6.39391844E-09  1.00000000E+03  1.00000000E-20  6.06977162E-07  6.00068885E-07  6.00005030E-07  2.12729188E-05 -0.00000000E+00  8.74448611E-04 -0.00000000E+00  2.49287233E+02  2.13335111E-25  4.26670222E-06  2.13335111E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.10996657E-04 -0.00000000E+00  2.39318345E-03 -0.00000000E+00  2.49287122E+02  1.11312812E-24  2.22625625E-05  1.11312812E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
