 "Time [hr]","dt_flow [hr]","dt_tran [hr]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/hr]","O2_exchange Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/hr]","O2_exchange O2(aq) [mol/hr]","O2_exchange CH4(aq) [mol/hr]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/hr]","O2_inj Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/hr]","O2_inj O2(aq) [mol/hr]","O2_inj CH4(aq) [mol/hr]"
  7.00000000E+00  1.37512000E-01  1.37512000E-01  2.49288116E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43656219E-01  1.67083729E-05  1.08148119E-06  1.00000000E+03  1.00000000E-20  6.40552408E-05  6.10745539E-07  6.00000030E-07  2.96089558E-04 -0.00000000E+00  5.49359720E-05 -0.00000000E+00  2.49287820E+02  2.96932736E-24  5.93865472E-05  2.96932736E-24  5.50923373E-25  1.10184675E-05  5.50923373E-25  6.98012178E-04 -0.00000000E+00  9.97161760E-05 -0.00000000E+00  2.49287122E+02  7.00000000E-24  1.40000000E-04  7.00000000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  7.28749600E+00  2.87496000E-01  2.87496000E-01  2.49288161E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43650569E-01  1.49257643E-05  1.12654980E-06  1.00000000E+03  1.00000000E-20  6.41117323E-05  6.11187248E-07  6.00000030E-07  3.12923696E-04 -0.00000000E+00  5.85543399E-05 -0.00000000E+00  2.49287848E+02  3.13814787E-24  6.27629574E-05  3.13814787E-24  5.87209935E-25  1.17441987E-05  5.87209935E-25  7.26680185E-04 -0.00000000E+00  9.97161942E-05 -0.00000000E+00  2.49287122E+02  7.28749600E-24  1.45749920E-04  7.28749600E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  7.38236968E+00  9.48736800E-02  9.48736800E-02  2.49288176E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43648729E-01  1.43280591E-05  1.14121854E-06  1.00000000E+03  1.00000000E-20  6.41300350E-05  6.11333006E-07  6.00000030E-07  3.18478962E-04 -0.00000000E+00  5.85543434E-05 -0.00000000E+00  2.49287858E+02  3.19385864E-24  6.38771727E-05  3.19385864E-24  5.87209935E-25  1.17441987E-05  5.87209935E-25  7.36140628E-04 -0.00000000E+00  9.97162002E-05 -0.00000000E+00  2.49287122E+02  7.38236968E-24  1.47647394E-04  7.38236968E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  7.57211704E+00  1.89747360E-01  1.89747360E-01  2.49288206E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43645195E-01  1.34474674E-05  1.17075664E-06  1.00000000E+03  1.00000000E-20  6.41652693E-05  6.11624698E-07  6.00000030E-07  3.29589496E-04 -0.00000000E+00  5.85543505E-05 -0.00000000E+00  2.49287877E+02  3.30528017E-24  6.61056034E-05  3.30528017E-24  5.87209935E-25  1.17441987E-05  5.87209935E-25  7.55061516E-04 -0.00000000E+00  9.97162122E-05 -0.00000000E+00  2.49287122E+02  7.57211704E-24  1.51442341E-04  7.57211704E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  7.76186440E+00  1.89747360E-01  1.89747360E-01  2.49288236E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43641762E-01  1.27448285E-05  1.20029896E-06  1.00000000E+03  1.00000000E-20  6.41994905E-05  6.11916525E-07  6.00000030E-07  3.40700030E-04 -0.00000000E+00  5.85543575E-05 -0.00000000E+00  2.49287896E+02  3.41670171E-24  6.83340341E-05  3.41670171E-24  5.87209935E-25  1.17441987E-05  5.87209935E-25  7.73982407E-04 -0.00000000E+00  9.97162242E-05 -0.00000000E+00  2.49287122E+02  7.76186440E-24  1.55237288E-04  7.76186440E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  7.95161176E+00  1.89747360E-01  1.89747360E-01  2.49288266E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43638408E-01  1.21811825E-05  1.22984597E-06  1.00000000E+03  1.00000000E-20  6.42329204E-05  6.12208487E-07  6.00000030E-07  3.51810566E-04 -0.00000000E+00  5.85543646E-05 -0.00000000E+00  2.49287915E+02  3.52812324E-24  7.05624648E-05  3.52812324E-24  5.87209935E-25  1.17441987E-05  5.87209935E-25  7.92903299E-04 -0.00000000E+00  9.97162362E-05 -0.00000000E+00  2.49287122E+02  7.95161176E-24  1.59032235E-04  7.95161176E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.00000000E+00  4.83882400E-02  4.83882400E-02  2.49288274E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43637556E-01  1.20322248E-05  1.23731316E-06  1.00000000E+03  1.00000000E-20  6.42413825E-05  6.12282938E-07  6.00000030E-07  3.54643909E-04 -0.00000000E+00  5.85543664E-05 -0.00000000E+00  2.49287919E+02  3.55653730E-24  7.11307459E-05  3.55653730E-24  5.87209935E-25  1.17441987E-05  5.87209935E-25  7.97728392E-04 -0.00000000E+00  9.97162393E-05 -0.00000000E+00  2.49287122E+02  8.00000000E-24  1.60000000E-04  8.00000000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.18974736E+00  1.89747360E-01  9.29708800E-02  2.49288302E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43634321E-01  1.12174596E-05  1.26668682E-06  1.00000000E+03  1.00000000E-20  6.42735279E-05  6.12574989E-07  6.00000030E-07  3.63460783E-04 -0.00000000E+00  4.64663831E-05 -0.00000000E+00  2.49287938E+02  3.64495692E-24  7.28991384E-05  3.64495692E-24  4.65986065E-25  9.31972130E-06  4.65986065E-25  8.16649288E-04 -0.00000000E+00  9.97162504E-05 -0.00000000E+00  2.49287122E+02  8.18974736E-24  1.63794947E-04  8.18974736E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.37949472E+00  1.89747360E-01  1.89747360E-01  2.49288330E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43631211E-01  1.06565112E-05  1.29624575E-06  1.00000000E+03  1.00000000E-20  6.43045078E-05  6.12867252E-07  6.00000030E-07  3.72277657E-04 -0.00000000E+00  4.64663883E-05 -0.00000000E+00  2.49287957E+02  3.73337655E-24  7.46675310E-05  3.73337655E-24  4.65986065E-25  9.31972130E-06  4.65986065E-25  8.35570185E-04 -0.00000000E+00  9.97162615E-05 -0.00000000E+00  2.49287122E+02  8.37949472E-24  1.67589894E-04  8.37949472E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.56924208E+00  1.89747360E-01  1.89747360E-01  2.49288357E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43628166E-01  1.02163619E-05  1.32581088E-06  1.00000000E+03  1.00000000E-20  6.43348312E-05  6.13159652E-07  6.00000030E-07  3.81094533E-04 -0.00000000E+00  4.64663934E-05 -0.00000000E+00  2.49287976E+02  3.82179617E-24  7.64359235E-05  3.82179617E-24  4.65986065E-25  9.31972130E-06  4.65986065E-25  8.54491084E-04 -0.00000000E+00  9.97162726E-05 -0.00000000E+00  2.49287122E+02  8.56924208E-24  1.71384842E-04  8.56924208E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.75898944E+00  1.89747360E-01  1.89747360E-01  2.49288385E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43625170E-01  9.86753517E-06  1.35538252E-06  1.00000000E+03  1.00000000E-20  6.43646588E-05  6.13452188E-07  6.00000030E-07  3.89911409E-04 -0.00000000E+00  4.64663986E-05 -0.00000000E+00  2.49287995E+02  3.91021580E-24  7.82043160E-05  3.91021580E-24  4.65986065E-25  9.31972130E-06  4.65986065E-25  8.73411986E-04 -0.00000000E+00  9.97162836E-05 -0.00000000E+00  2.49287122E+02  8.75898944E-24  1.75179789E-04  8.75898944E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.94873680E+00  1.89747360E-01  1.89747360E-01  2.49288413E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43622212E-01  9.58794900E-06  1.38496096E-06  1.00000000E+03  1.00000000E-20  6.43941108E-05  6.13744861E-07  6.00000030E-07  3.98728287E-04 -0.00000000E+00  4.64664038E-05 -0.00000000E+00  2.49288014E+02  3.99863542E-24  7.99727085E-05  3.99863542E-24  4.65986065E-25  9.31972130E-06  4.65986065E-25  8.92332890E-04 -0.00000000E+00  9.97162947E-05 -0.00000000E+00  2.49287122E+02  8.94873680E-24  1.78974736E-04  8.94873680E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.00000000E+00  5.12632000E-02  5.12632000E-02  2.49288420E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43621414E-01  9.51338862E-06  1.39288982E-06  1.00000000E+03  1.00000000E-20  6.44020172E-05  6.13823929E-07  6.00000030E-07  4.01110303E-04 -0.00000000E+00  4.64664052E-05 -0.00000000E+00  2.49288019E+02  4.02252336E-24  8.04504672E-05  4.02252336E-24  4.65986065E-25  9.31972130E-06  4.65986065E-25  8.97444666E-04 -0.00000000E+00  9.97162977E-05 -0.00000000E+00  2.49287122E+02  9.00000000E-24  1.80000000E-04  9.00000000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.18974736E+00  1.89747360E-01  8.72209600E-02  2.49288444E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43618590E-01  8.65547531E-06  1.42231810E-06  1.00000000E+03  1.00000000E-20  6.44300463E-05  6.14116700E-07  6.00000030E-07  4.05623059E-04 -0.00000000E+00  2.37829676E-05 -0.00000000E+00  2.49288038E+02  4.06777930E-24  8.13555860E-05  4.06777930E-24  2.38506301E-25  4.77012602E-06  2.38506301E-25  9.16365572E-04 -0.00000000E+00  9.97163071E-05 -0.00000000E+00  2.49287122E+02  9.18974736E-24  1.83794947E-04  9.18974736E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.37949472E+00  1.89747360E-01  1.89747360E-01  2.49288467E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43615906E-01  8.08017051E-06  1.45191273E-06  1.00000000E+03  1.00000000E-20  6.44567351E-05  6.14409680E-07  6.00000030E-07  4.10135814E-04 -0.00000000E+00  2.37829698E-05 -0.00000000E+00  2.49288057E+02  4.11303524E-24  8.22607049E-05  4.11303524E-24  2.38506301E-25  4.77012602E-06  2.38506301E-25  9.35286480E-04 -0.00000000E+00  9.97163165E-05 -0.00000000E+00  2.49287122E+02  9.37949472E-24  1.87589894E-04  9.37949472E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.56924208E+00  1.89747360E-01  1.89747360E-01  2.49288491E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43613295E-01  7.63809491E-06  1.48151523E-06  1.00000000E+03  1.00000000E-20  6.44826966E-05  6.14702798E-07  6.00000030E-07  4.14648570E-04 -0.00000000E+00  2.37829720E-05 -0.00000000E+00  2.49288076E+02  4.15829118E-24  8.31658237E-05  4.15829118E-24  2.38506301E-25  4.77012602E-06  2.38506301E-25  9.54207390E-04 -0.00000000E+00  9.97163258E-05 -0.00000000E+00  2.49287122E+02  9.56924208E-24  1.91384842E-04  9.56924208E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.94873680E+00  3.79494720E-01  3.79494720E-01  2.49288537E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43608247E-01  7.09023019E-06  1.54135737E-06  1.00000000E+03  1.00000000E-20  6.45331548E-05  6.15289729E-07  6.00000030E-07  4.23674084E-04 -0.00000000E+00  2.37829765E-05 -0.00000000E+00  2.49288114E+02  4.24880307E-24  8.49760613E-05  4.24880307E-24  2.38506301E-25  4.77012602E-06  2.38506301E-25  9.92049216E-04 -0.00000000E+00  9.97163446E-05 -0.00000000E+00  2.49287122E+02  9.94873680E-24  1.98974736E-04  9.94873680E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.00000000E+01  5.12632000E-02  5.12632000E-02  2.49288544E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43607566E-01  7.01485679E-06  1.54930055E-06  1.00000000E+03  1.00000000E-20  6.45398946E-05  6.15368962E-07  6.00000030E-07  4.24893276E-04 -0.00000000E+00  2.37829771E-05 -0.00000000E+00  2.49288119E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24  2.38506301E-25  4.77012602E-06  2.38506301E-25  9.97160995E-04 -0.00000000E+00  9.97163471E-05 -0.00000000E+00  2.49287122E+02  1.00000000E-23  2.00000000E-04  1.00000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.01252333E+01  1.25233258E-01  1.25233258E-01  2.49288556E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43605983E-01  6.44226546E-06  1.56878872E-06  1.00000000E+03  1.00000000E-20  6.45555892E-05  6.15562659E-07  6.00000030E-07  4.24893276E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288131E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.00964880E-03 -0.00000000E+00  9.97163521E-05 -0.00000000E+00  2.49287122E+02  1.01252333E-23  2.02504665E-04  1.01252333E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.03756998E+01  2.50466515E-01  2.50466515E-01  2.49288581E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43603014E-01  5.69947830E-06  1.60803131E-06  1.00000000E+03  1.00000000E-20  6.45851189E-05  6.15950380E-07  6.00000030E-07  4.24893276E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288156E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.03462441E-03 -0.00000000E+00  9.97163621E-05 -0.00000000E+00  2.49287122E+02  1.03756998E-23  2.07513995E-04  1.03756998E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.06261663E+01  2.50466515E-01  2.50466515E-01  2.49288606E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43600162E-01  5.15968992E-06  1.64728661E-06  1.00000000E+03  1.00000000E-20  6.46134702E-05  6.16338340E-07  6.00000031E-07  4.24893276E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288181E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.05960002E-03 -0.00000000E+00  9.97163721E-05 -0.00000000E+00  2.49287122E+02  1.06261663E-23  2.12523326E-04  1.06261663E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.08766328E+01  2.50466515E-01  2.50466515E-01  2.49288631E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43597391E-01  4.76106136E-06  1.68655517E-06  1.00000000E+03  1.00000000E-20  6.46409983E-05  6.16726541E-07  6.00000031E-07  4.24893276E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288206E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.08457564E-03 -0.00000000E+00  9.97163821E-05 -0.00000000E+00  2.49287122E+02  1.08766328E-23  2.17532656E-04  1.08766328E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.10000000E+01  1.23367197E-01  1.23367197E-01  2.49288644E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43596041E-01  4.57964238E-06  1.70578431E-06  1.00000000E+03  1.00000000E-20  6.46543653E-05  6.16917774E-07  6.00000031E-07  4.24893276E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49288219E+02  4.26102966E-24  8.52205932E-05  4.26102966E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.09687737E-03 -0.00000000E+00  9.97163870E-05 -0.00000000E+00  2.49287122E+02  1.10000000E-23  2.20000000E-04  1.10000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.12504665E+01  2.50466515E-01  2.50466515E-01  2.49288675E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43593127E-01  5.40139336E-06  1.74507358E-06  1.00000000E+03  1.00000000E-20  6.46833304E-05  6.17306333E-07  6.00000031E-07  4.31267828E-04 -0.00000000E+00  2.54507175E-05 -0.00000000E+00  2.49288244E+02  4.32495648E-24  8.64991297E-05  4.32495648E-24  2.55231012E-25  5.10462023E-06  2.55231012E-25  1.12185299E-03 -0.00000000E+00  9.97163995E-05 -0.00000000E+00  2.49287122E+02  1.12504665E-23  2.25009330E-04  1.12504665E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.15009330E+01  2.50466515E-01  2.50466515E-01  2.49288706E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43590061E-01  5.65926383E-06  1.78437703E-06  1.00000000E+03  1.00000000E-20  6.47138115E-05  6.17695129E-07  6.00000031E-07  4.37642382E-04 -0.00000000E+00  2.54507207E-05 -0.00000000E+00  2.49288269E+02  4.38888331E-24  8.77776661E-05  4.38888331E-24  2.55231012E-25  5.10462023E-06  2.55231012E-25  1.14682861E-03 -0.00000000E+00  9.97164121E-05 -0.00000000E+00  2.49287122E+02  1.15009330E-23  2.30018661E-04  1.15009330E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.17513995E+01  2.50466515E-01  2.50466515E-01  2.49288738E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43586942E-01  5.79124088E-06  1.82369512E-06  1.00000000E+03  1.00000000E-20  6.47448354E-05  6.18084164E-07  6.00000031E-07  4.44016936E-04 -0.00000000E+00  2.54507239E-05 -0.00000000E+00  2.49288294E+02  4.45281013E-24  8.90562026E-05  4.45281013E-24  2.55231012E-25  5.10462023E-06  2.55231012E-25  1.17180423E-03 -0.00000000E+00  9.97164246E-05 -0.00000000E+00  2.49287122E+02  1.17513995E-23  2.35027991E-04  1.17513995E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.20000000E+01  2.48600454E-01  2.48600454E-01  2.49288769E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43583814E-01  5.85439204E-06  1.86273200E-06  1.00000000E+03  1.00000000E-20  6.47759373E-05  6.18470535E-07  6.00000031E-07  4.50343998E-04 -0.00000000E+00  2.54507271E-05 -0.00000000E+00  2.49288318E+02  4.51626067E-24  9.03252135E-05  4.51626067E-24  2.55231012E-25  5.10462023E-06  2.55231012E-25  1.19659378E-03 -0.00000000E+00  9.97164370E-05 -0.00000000E+00  2.49287122E+02  1.20000000E-23  2.40000000E-04  1.20000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.22504665E+01  2.50466515E-01  2.50466515E-01  2.49288804E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43580486E-01  6.53186978E-06  1.90208114E-06  1.00000000E+03  1.00000000E-20  6.48090415E-05  6.18860051E-07  6.00000031E-07  4.61090365E-04 -0.00000000E+00  4.29054042E-05 -0.00000000E+00  2.49288343E+02  4.62402992E-24  9.24805985E-05  4.62402992E-24  4.30274078E-25  8.60548156E-06  4.30274078E-25  1.22156942E-03 -0.00000000E+00  9.97164513E-05 -0.00000000E+00  2.49287122E+02  1.22504665E-23  2.45009330E-04  1.22504665E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.25009330E+01  2.50466515E-01  2.50466515E-01  2.49288840E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43577032E-01  6.88879388E-06  1.94144589E-06  1.00000000E+03  1.00000000E-20  6.48434085E-05  6.19249803E-07  6.00000031E-07  4.71836734E-04 -0.00000000E+00  4.29054103E-05 -0.00000000E+00  2.49288368E+02  4.73179917E-24  9.46359834E-05  4.73179917E-24  4.30274078E-25  8.60548156E-06  4.30274078E-25  1.24654505E-03 -0.00000000E+00  9.97164656E-05 -0.00000000E+00  2.49287122E+02  1.25009330E-23  2.50018661E-04  1.25009330E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.27513995E+01  2.50466515E-01  2.50466515E-01  2.49288876E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43573508E-01  7.08930013E-06  1.98082669E-06  1.00000000E+03  1.00000000E-20  6.48784754E-05  6.19639794E-07  6.00000031E-07  4.82583104E-04 -0.00000000E+00  4.29054165E-05 -0.00000000E+00  2.49288393E+02  4.83956842E-24  9.67913684E-05  4.83956842E-24  4.30274078E-25  8.60548156E-06  4.30274078E-25  1.27152069E-03 -0.00000000E+00  9.97164799E-05 -0.00000000E+00  2.49287122E+02  1.27513995E-23  2.55027991E-04  1.27513995E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.30000000E+01  2.48600454E-01  2.48600454E-01  2.49288911E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43569968E-01  7.19832808E-06  2.01992736E-06  1.00000000E+03  1.00000000E-20  6.49137003E-05  6.20027113E-07  6.00000031E-07  4.93249412E-04 -0.00000000E+00  4.29054226E-05 -0.00000000E+00  2.49288418E+02  4.94653475E-24  9.89306950E-05  4.94653475E-24  4.30274078E-25  8.60548156E-06  4.30274078E-25  1.29631026E-03 -0.00000000E+00  9.97164941E-05 -0.00000000E+00  2.49287122E+02  1.30000000E-23  2.60000000E-04  1.30000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.32504665E+01  2.50466515E-01  2.50466515E-01  2.49288946E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43566395E-01  7.17598803E-06  2.05934115E-06  1.00000000E+03  1.00000000E-20  6.49492478E-05  6.20417579E-07  6.00000031E-07  5.03412425E-04 -0.00000000E+00  4.05763354E-05 -0.00000000E+00  2.49288443E+02  5.04845382E-24  1.00969076E-04  5.04845382E-24  4.06916931E-25  8.13833861E-06  4.06916931E-25  1.32128590E-03 -0.00000000E+00  9.97165081E-05 -0.00000000E+00  2.49287122E+02  1.32504665E-23  2.65009330E-04  1.32504665E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.35009330E+01  2.50466515E-01  2.50466515E-01  2.49288982E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43562819E-01  7.14558745E-06  2.09877208E-06  1.00000000E+03  1.00000000E-20  6.49848321E-05  6.20808285E-07  6.00000031E-07  5.13575440E-04 -0.00000000E+00  4.05763411E-05 -0.00000000E+00  2.49288468E+02  5.15037288E-24  1.03007458E-04  5.15037288E-24  4.06916931E-25  8.13833861E-06  4.06916931E-25  1.34626155E-03 -0.00000000E+00  9.97165222E-05 -0.00000000E+00  2.49287122E+02  1.35009330E-23  2.70018661E-04  1.35009330E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.37504665E+01  2.49533485E-01  2.49533485E-01  2.49289017E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43559253E-01  7.10976570E-06  2.13807204E-06  1.00000000E+03  1.00000000E-20  6.50203078E-05  6.21197773E-07  6.00000031E-07  5.23700597E-04 -0.00000000E+00  4.05763468E-05 -0.00000000E+00  2.49288493E+02  5.25191228E-24  1.05038246E-04  5.25191228E-24  4.06916931E-25  8.13833861E-06  4.06916931E-25  1.37114417E-03 -0.00000000E+00  9.97165362E-05 -0.00000000E+00  2.49287122E+02  1.37504665E-23  2.75009330E-04  1.37504665E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.40000000E+01  2.49533485E-01  2.49533485E-01  2.49289052E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43555685E-01  7.07037438E-06  2.17738956E-06  1.00000000E+03  1.00000000E-20  6.50557986E-05  6.21587500E-07  6.00000031E-07  5.33825756E-04 -0.00000000E+00  4.05763525E-05 -0.00000000E+00  2.49288518E+02  5.35345168E-24  1.07069034E-04  5.35345168E-24  4.06916931E-25  8.13833861E-06  4.06916931E-25  1.39602679E-03 -0.00000000E+00  9.97165502E-05 -0.00000000E+00  2.49287122E+02  1.40000000E-23  2.80000000E-04  1.40000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.42495335E+01  2.49533485E-01  2.49533485E-01  2.49289088E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43552061E-01  7.22702567E-06  2.21672512E-06  1.00000000E+03  1.00000000E-20  6.50918516E-05  6.21977468E-07  6.00000031E-07  5.45467028E-04 -0.00000000E+00  4.66521459E-05 -0.00000000E+00  2.49288543E+02  5.47019530E-24  1.09403906E-04  5.47019530E-24  4.67847504E-25  9.35695008E-06  4.67847504E-25  1.42090941E-03 -0.00000000E+00  9.97165648E-05 -0.00000000E+00  2.49287122E+02  1.42495335E-23  2.84990670E-04  1.42495335E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.44990670E+01  2.49533485E-01  2.49533485E-01  2.49289125E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43548401E-01  7.30961876E-06  2.25607862E-06  1.00000000E+03  1.00000000E-20  6.51282601E-05  6.22367674E-07  6.00000031E-07  5.57108302E-04 -0.00000000E+00  4.66521528E-05 -0.00000000E+00  2.49288568E+02  5.58693892E-24  1.11738778E-04  5.58693892E-24  4.67847504E-25  9.35695008E-06  4.67847504E-25  1.44579203E-03 -0.00000000E+00  9.97165794E-05 -0.00000000E+00  2.49287122E+02  1.44990670E-23  2.89981339E-04  1.44990670E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
