 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  2.25000000E+00  4.16666667E-02  4.16666667E-02  2.49346355E+02  4.55070264E-03  0.00000000E+00  0.00000000E+00  2.43445921E-01  3.84496075E-06  8.87275809E-06  6.60648252E-05  6.87450136E-07  6.00000031E-07  5.38487071E-03 -0.00000000E+00  2.39328638E-03 -0.00000000E+00  2.49340970E+02  5.40000000E-23  5.40000000E-05  5.40000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  5.38487071E-02 -0.00000000E+00  2.39328638E-02 -0.00000000E+00  2.49287122E+02  5.40000000E-22  5.40000000E-04  5.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.29166667E+00  4.16666667E-02  4.16666667E-02  2.49347452E+02  4.55070264E-03  0.00000000E+00  0.00000000E+00  2.43440236E-01  3.81864707E-06  9.04748332E-06  6.61201551E-05  6.89182594E-07  6.00000031E-07  5.48459097E-03 -0.00000000E+00  2.39328640E-03 -0.00000000E+00  2.49341968E+02  5.50000000E-23  5.50000000E-05  5.50000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  5.48459097E-02 -0.00000000E+00  2.39328640E-02 -0.00000000E+00  2.49287122E+02  5.50000000E-22  5.50000000E-04  5.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.33333333E+00  4.16666667E-02  4.16666667E-02  2.49348549E+02  4.55070263E-03  0.00000000E+00  0.00000000E+00  2.43434550E-01  3.79270960E-06  9.22261590E-06  6.61754816E-05  6.90919378E-07  6.00000031E-07  5.58431124E-03 -0.00000000E+00  2.39328642E-03 -0.00000000E+00  2.49342965E+02  5.60000000E-23  5.60000000E-05  5.60000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  5.58431124E-02 -0.00000000E+00  2.39328642E-02 -0.00000000E+00  2.49287122E+02  5.60000000E-22  5.60000000E-04  5.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.37500000E+00  4.16666667E-02  4.16666667E-02  2.49349646E+02  4.55070263E-03  0.00000000E+00  0.00000000E+00  2.43428864E-01  3.76714030E-06  9.39815782E-06  6.62308049E-05  6.92660497E-07  6.00000031E-07  5.68403151E-03 -0.00000000E+00  2.39328644E-03 -0.00000000E+00  2.49343962E+02  5.70000000E-23  5.70000000E-05  5.70000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  5.68403151E-02 -0.00000000E+00  2.39328644E-02 -0.00000000E+00  2.49287122E+02  5.70000000E-22  5.70000000E-04  5.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.41666667E+00  4.16666667E-02  4.16666667E-02  2.49350743E+02  4.55070262E-03  0.00000000E+00  0.00000000E+00  2.43423178E-01  3.74193130E-06  9.57411100E-06  6.62861250E-05  6.94405964E-07  6.00000032E-07  5.78375178E-03 -0.00000000E+00  2.39328646E-03 -0.00000000E+00  2.49344959E+02  5.80000000E-23  5.80000000E-05  5.80000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  5.78375178E-02 -0.00000000E+00  2.39328646E-02 -0.00000000E+00  2.49287122E+02  5.80000000E-22  5.80000000E-04  5.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.45833333E+00  4.16666667E-02  4.16666667E-02  2.49351840E+02  4.55070262E-03  0.00000000E+00  0.00000000E+00  2.43417492E-01  3.71707491E-06  9.75047733E-06  6.63414420E-05  6.96155788E-07  6.00000032E-07  5.88347205E-03 -0.00000000E+00  2.39328648E-03 -0.00000000E+00  2.49345956E+02  5.90000000E-23  5.90000000E-05  5.90000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  5.88347205E-02 -0.00000000E+00  2.39328648E-02 -0.00000000E+00  2.49287122E+02  5.90000000E-22  5.90000000E-04  5.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.50000000E+00  4.16666667E-02  4.16666667E-02  2.49352937E+02  4.55070261E-03  0.00000000E+00  0.00000000E+00  2.43411806E-01  3.69256380E-06  9.92725867E-06  6.63967558E-05  6.97909981E-07  6.00000032E-07  5.98319232E-03 -0.00000000E+00  2.39328650E-03 -0.00000000E+00  2.49346954E+02  6.00000000E-23  6.00000000E-05  6.00000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  5.98319232E-02 -0.00000000E+00  2.39328650E-02 -0.00000000E+00  2.49287122E+02  6.00000000E-22  6.00000000E-04  6.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.54166667E+00  4.16666667E-02  4.16666667E-02  2.49354034E+02  4.55070261E-03  0.00000000E+00  0.00000000E+00  2.43406119E-01  3.66839072E-06  1.01044568E-05  6.64520666E-05  6.99668553E-07  6.00000032E-07  6.08291259E-03 -0.00000000E+00  2.39328652E-03 -0.00000000E+00  2.49347951E+02  6.10000000E-23  6.10000000E-05  6.10000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.08291259E-02 -0.00000000E+00  2.39328652E-02 -0.00000000E+00  2.49287122E+02  6.10000000E-22  6.10000000E-04  6.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.58333333E+00  4.16666667E-02  4.16666667E-02  2.49355131E+02  4.55070260E-03  0.00000000E+00  0.00000000E+00  2.43400432E-01  3.64454874E-06  1.02820736E-05  6.65073745E-05  7.01431515E-07  6.00000033E-07  6.18263287E-03 -0.00000000E+00  2.39328654E-03 -0.00000000E+00  2.49348948E+02  6.20000000E-23  6.20000000E-05  6.20000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.18263287E-02 -0.00000000E+00  2.39328654E-02 -0.00000000E+00  2.49287122E+02  6.20000000E-22  6.20000000E-04  6.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.62500000E+00  4.16666667E-02  4.16666667E-02  2.49356228E+02  4.55070260E-03  0.00000000E+00  0.00000000E+00  2.43394745E-01  3.62103106E-06  1.04601106E-05  6.65626794E-05  7.03198879E-07  6.00000033E-07  6.28235314E-03 -0.00000000E+00  2.39328656E-03 -0.00000000E+00  2.49349945E+02  6.30000000E-23  6.30000000E-05  6.30000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.28235314E-02 -0.00000000E+00  2.39328656E-02 -0.00000000E+00  2.49287122E+02  6.30000000E-22  6.30000000E-04  6.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.66666667E+00  4.16666667E-02  4.16666667E-02  2.49357324E+02  4.55070259E-03  0.00000000E+00  0.00000000E+00  2.43389057E-01  3.59783101E-06  1.06385698E-05  6.66179815E-05  7.04970654E-07  6.00000033E-07  6.38207341E-03 -0.00000000E+00  2.39328658E-03 -0.00000000E+00  2.49350942E+02  6.40000000E-23  6.40000000E-05  6.40000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.38207341E-02 -0.00000000E+00  2.39328658E-02 -0.00000000E+00  2.49287122E+02  6.40000000E-22  6.40000000E-04  6.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.70833333E+00  4.16666667E-02  4.16666667E-02  2.49358421E+02  4.55070259E-03  0.00000000E+00  0.00000000E+00  2.43383369E-01  3.57494213E-06  1.08174527E-05  6.66732808E-05  7.06746851E-07  6.00000034E-07  6.48179369E-03 -0.00000000E+00  2.39328660E-03 -0.00000000E+00  2.49351940E+02  6.50000000E-23  6.50000000E-05  6.50000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.48179369E-02 -0.00000000E+00  2.39328660E-02 -0.00000000E+00  2.49287122E+02  6.50000000E-22  6.50000000E-04  6.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.75000000E+00  4.16666667E-02  4.16666667E-02  2.49359518E+02  4.55070258E-03  0.00000000E+00  0.00000000E+00  2.43377681E-01  3.55235816E-06  1.09967610E-05  6.67285772E-05  7.08527483E-07  6.00000034E-07  6.58151396E-03 -0.00000000E+00  2.39328662E-03 -0.00000000E+00  2.49352937E+02  6.60000000E-23  6.60000000E-05  6.60000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.58151396E-02 -0.00000000E+00  2.39328662E-02 -0.00000000E+00  2.49287122E+02  6.60000000E-22  6.60000000E-04  6.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.79166667E+00  4.16666667E-02  4.16666667E-02  2.49360615E+02  4.55070258E-03  0.00000000E+00  0.00000000E+00  2.43371993E-01  3.53007307E-06  1.11764964E-05  6.67838710E-05  7.10312559E-07  6.00000034E-07  6.68123424E-03 -0.00000000E+00  2.39328664E-03 -0.00000000E+00  2.49353934E+02  6.70000000E-23  6.70000000E-05  6.70000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.68123424E-02 -0.00000000E+00  2.39328664E-02 -0.00000000E+00  2.49287122E+02  6.70000000E-22  6.70000000E-04  6.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.83333333E+00  4.16666667E-02  4.16666667E-02  2.49361712E+02  4.55070257E-03  0.00000000E+00  0.00000000E+00  2.43366304E-01  3.50808091E-06  1.13566605E-05  6.68391620E-05  7.12102091E-07  6.00000035E-07  6.78095452E-03 -0.00000000E+00  2.39328666E-03 -0.00000000E+00  2.49354931E+02  6.80000000E-23  6.80000000E-05  6.80000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.78095452E-02 -0.00000000E+00  2.39328666E-02 -0.00000000E+00  2.49287122E+02  6.80000000E-22  6.80000000E-04  6.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.87500000E+00  4.16666667E-02  4.16666667E-02  2.49362809E+02  4.55070257E-03  0.00000000E+00  0.00000000E+00  2.43360615E-01  3.48637581E-06  1.15372548E-05  6.68944505E-05  7.13896090E-07  6.00000035E-07  6.88067480E-03 -0.00000000E+00  2.39328667E-03 -0.00000000E+00  2.49355928E+02  6.90000000E-23  6.90000000E-05  6.90000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.88067480E-02 -0.00000000E+00  2.39328667E-02 -0.00000000E+00  2.49287122E+02  6.90000000E-22  6.90000000E-04  6.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.91666667E+00  4.16666667E-02  4.16666667E-02  2.49363906E+02  4.55070256E-03  0.00000000E+00  0.00000000E+00  2.43354926E-01  3.46495224E-06  1.17182810E-05  6.69497363E-05  7.15694566E-07  6.00000035E-07  6.98039507E-03 -0.00000000E+00  2.39328669E-03 -0.00000000E+00  2.49356926E+02  7.00000000E-23  7.00000000E-05  7.00000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.98039507E-02 -0.00000000E+00  2.39328669E-02 -0.00000000E+00  2.49287122E+02  7.00000000E-22  7.00000000E-04  7.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.95833333E+00  4.16666667E-02  4.16666667E-02  2.49365003E+02  4.55070256E-03  0.00000000E+00  0.00000000E+00  2.43349236E-01  3.44380471E-06  1.18997407E-05  6.70050196E-05  7.17497531E-07  6.00000035E-07  7.08011535E-03 -0.00000000E+00  2.39328671E-03 -0.00000000E+00  2.49357923E+02  7.10000000E-23  7.10000000E-05  7.10000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.08011535E-02 -0.00000000E+00  2.39328671E-02 -0.00000000E+00  2.49287122E+02  7.10000000E-22  7.10000000E-04  7.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.00000000E+00  4.16666667E-02  4.16666667E-02  2.49366100E+02  4.55070255E-03  0.00000000E+00  0.00000000E+00  2.43343546E-01  3.42292788E-06  1.20816353E-05  6.70603004E-05  7.19304996E-07  6.00000036E-07  7.17983563E-03 -0.00000000E+00  2.39328673E-03 -0.00000000E+00  2.49358920E+02  7.20000000E-23  7.20000000E-05  7.20000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.17983563E-02 -0.00000000E+00  2.39328673E-02 -0.00000000E+00  2.49287122E+02  7.20000000E-22  7.20000000E-04  7.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.04166667E+00  4.16666667E-02  4.16666667E-02  2.49367197E+02  4.55070255E-03  0.00000000E+00  0.00000000E+00  2.43337856E-01  3.40231647E-06  1.22639665E-05  6.71155788E-05  7.21116972E-07  6.00000036E-07  7.27955592E-03 -0.00000000E+00  2.39328675E-03 -0.00000000E+00  2.49359917E+02  7.30000000E-23  7.30000000E-05  7.30000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.27955592E-02 -0.00000000E+00  2.39328675E-02 -0.00000000E+00  2.49287122E+02  7.30000000E-22  7.30000000E-04  7.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.08333333E+00  4.16666667E-02  4.16666667E-02  2.49368294E+02  4.55070254E-03  0.00000000E+00  0.00000000E+00  2.43332165E-01  3.38196548E-06  1.24467357E-05  6.71708547E-05  7.22933471E-07  6.00000036E-07  7.37927620E-03 -0.00000000E+00  2.39328677E-03 -0.00000000E+00  2.49360914E+02  7.40000000E-23  7.40000000E-05  7.40000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.37927620E-02 -0.00000000E+00  2.39328677E-02 -0.00000000E+00  2.49287122E+02  7.40000000E-22  7.40000000E-04  7.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.12500000E+00  4.16666667E-02  4.16666667E-02  2.49369391E+02  4.55070254E-03  0.00000000E+00  0.00000000E+00  2.43326474E-01  3.36187000E-06  1.26299444E-05  6.72261282E-05  7.24754503E-07  6.00000037E-07  7.47899648E-03 -0.00000000E+00  2.39328679E-03 -0.00000000E+00  2.49361912E+02  7.50000000E-23  7.50000000E-05  7.50000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.47899648E-02 -0.00000000E+00  2.39328679E-02 -0.00000000E+00  2.49287122E+02  7.50000000E-22  7.50000000E-04  7.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.16666667E+00  4.16666667E-02  4.16666667E-02  2.49370487E+02  4.55070253E-03  0.00000000E+00  0.00000000E+00  2.43320783E-01  3.34202518E-06  1.28135942E-05  6.72813994E-05  7.26580079E-07  6.00000037E-07  7.57871676E-03 -0.00000000E+00  2.39328680E-03 -0.00000000E+00  2.49362909E+02  7.60000000E-23  7.60000000E-05  7.60000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.57871676E-02 -0.00000000E+00  2.39328680E-02 -0.00000000E+00  2.49287122E+02  7.60000000E-22  7.60000000E-04  7.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.20833333E+00  4.16666667E-02  4.16666667E-02  2.49371584E+02  4.55070252E-03  0.00000000E+00  0.00000000E+00  2.43315091E-01  3.32242632E-06  1.29976864E-05  6.73366682E-05  7.28410211E-07  6.00000037E-07  7.67843705E-03 -0.00000000E+00  2.39328682E-03 -0.00000000E+00  2.49363906E+02  7.70000000E-23  7.70000000E-05  7.70000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.67843705E-02 -0.00000000E+00  2.39328682E-02 -0.00000000E+00  2.49287122E+02  7.70000000E-22  7.70000000E-04  7.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.25000000E+00  4.16666667E-02  4.16666667E-02  2.49372681E+02  4.55070252E-03  0.00000000E+00  0.00000000E+00  2.43309399E-01  3.30306884E-06  1.31822226E-05  6.73919348E-05  7.30244911E-07  6.00000038E-07  7.77815733E-03 -0.00000000E+00  2.39328684E-03 -0.00000000E+00  2.49364903E+02  7.80000000E-23  7.80000000E-05  7.80000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.77815733E-02 -0.00000000E+00  2.39328684E-02 -0.00000000E+00  2.49287122E+02  7.80000000E-22  7.80000000E-04  7.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.29166667E+00  4.16666667E-02  4.16666667E-02  2.49373778E+02  4.55070251E-03  0.00000000E+00  0.00000000E+00  2.43303707E-01  3.28394833E-06  1.33672043E-05  6.74471992E-05  7.32084189E-07  6.00000038E-07  7.87787762E-03 -0.00000000E+00  2.39328686E-03 -0.00000000E+00  2.49365900E+02  7.90000000E-23  7.90000000E-05  7.90000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.87787762E-02 -0.00000000E+00  2.39328686E-02 -0.00000000E+00  2.49287122E+02  7.90000000E-22  7.90000000E-04  7.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.33333333E+00  4.16666667E-02  4.16666667E-02  2.49374875E+02  4.55070251E-03  0.00000000E+00  0.00000000E+00  2.43298014E-01  3.26506037E-06  1.35526328E-05  6.75024613E-05  7.33928056E-07  6.00000038E-07  7.97759791E-03 -0.00000000E+00  2.39328688E-03 -0.00000000E+00  2.49366898E+02  8.00000000E-23  8.00000000E-05  8.00000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.97759791E-02 -0.00000000E+00  2.39328688E-02 -0.00000000E+00  2.49287122E+02  8.00000000E-22  8.00000000E-04  8.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.37500000E+00  4.16666667E-02  4.16666667E-02  2.49375972E+02  4.55070250E-03  0.00000000E+00  0.00000000E+00  2.43292321E-01  3.24640075E-06  1.37385097E-05  6.75577213E-05  7.35776525E-07  6.00000039E-07  8.07731819E-03 -0.00000000E+00  2.39328689E-03 -0.00000000E+00  2.49367895E+02  8.10000000E-23  8.10000000E-05  8.10000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  8.07731819E-02 -0.00000000E+00  2.39328689E-02 -0.00000000E+00  2.49287122E+02  8.10000000E-22  8.10000000E-04  8.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.41666667E+00  4.16666667E-02  4.16666667E-02  2.49377069E+02  4.55070250E-03  0.00000000E+00  0.00000000E+00  2.43286628E-01  3.22796537E-06  1.39248363E-05  6.76129792E-05  7.37629607E-07  6.00000039E-07  8.17703848E-03 -0.00000000E+00  2.39328691E-03 -0.00000000E+00  2.49368892E+02  8.20000000E-23  8.20000000E-05  8.20000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  8.17703848E-02 -0.00000000E+00  2.39328691E-02 -0.00000000E+00  2.49287122E+02  8.20000000E-22  8.20000000E-04  8.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.45833333E+00  4.16666667E-02  4.16666667E-02  2.49378166E+02  4.55070249E-03  0.00000000E+00  0.00000000E+00  2.43280934E-01  3.20975009E-06  1.41116141E-05  6.76682349E-05  7.39487312E-07  6.00000039E-07  8.27675877E-03 -0.00000000E+00  2.39328693E-03 -0.00000000E+00  2.49369889E+02  8.30000000E-23  8.30000000E-05  8.30000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  8.27675877E-02 -0.00000000E+00  2.39328693E-02 -0.00000000E+00  2.49287122E+02  8.30000000E-22  8.30000000E-04  8.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.50000000E+00  4.16666667E-02  4.16666667E-02  2.49379263E+02  4.55070248E-03  0.00000000E+00  0.00000000E+00  2.43275240E-01  3.19175104E-06  1.42988445E-05  6.77234886E-05  7.41349652E-07  6.00000040E-07  8.37647906E-03 -0.00000000E+00  2.39328695E-03 -0.00000000E+00  2.49370886E+02  8.40000000E-23  8.40000000E-05  8.40000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  8.37647906E-02 -0.00000000E+00  2.39328695E-02 -0.00000000E+00  2.49287122E+02  8.40000000E-22  8.40000000E-04  8.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.54166667E+00  4.16666667E-02  4.16666667E-02  2.49380360E+02  4.55070248E-03  0.00000000E+00  0.00000000E+00  2.43269546E-01  3.17396432E-06  1.44865288E-05  6.77787402E-05  7.43216640E-07  6.00000040E-07  8.47619935E-03 -0.00000000E+00  2.39328696E-03 -0.00000000E+00  2.49371884E+02  8.50000000E-23  8.50000000E-05  8.50000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  8.47619935E-02 -0.00000000E+00  2.39328696E-02 -0.00000000E+00  2.49287122E+02  8.50000000E-22  8.50000000E-04  8.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.58333333E+00  4.16666667E-02  4.16666667E-02  2.49381457E+02  4.55070247E-03  0.00000000E+00  0.00000000E+00  2.43263851E-01  3.15638617E-06  1.46746686E-05  6.78339898E-05  7.45088285E-07  6.00000040E-07  8.57591964E-03 -0.00000000E+00  2.39328698E-03 -0.00000000E+00  2.49372881E+02  8.60000000E-23  8.60000000E-05  8.60000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  8.57591964E-02 -0.00000000E+00  2.39328698E-02 -0.00000000E+00  2.49287122E+02  8.60000000E-22  8.60000000E-04  8.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.62500000E+00  4.16666667E-02  4.16666667E-02  2.49382554E+02  4.55070247E-03  0.00000000E+00  0.00000000E+00  2.43258156E-01  3.13901295E-06  1.48632652E-05  6.78892375E-05  7.46964601E-07  6.00000041E-07  8.67563993E-03 -0.00000000E+00  2.39328700E-03 -0.00000000E+00  2.49373878E+02  8.70000000E-23  8.70000000E-05  8.70000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  8.67563993E-02 -0.00000000E+00  2.39328700E-02 -0.00000000E+00  2.49287122E+02  8.70000000E-22  8.70000000E-04  8.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.66666667E+00  4.16666667E-02  4.16666667E-02  2.49383651E+02  4.55070246E-03  0.00000000E+00  0.00000000E+00  2.43252460E-01  3.12184106E-06  1.50523199E-05  6.79444832E-05  7.48845598E-07  6.00000041E-07  8.77536022E-03 -0.00000000E+00  2.39328702E-03 -0.00000000E+00  2.49374875E+02  8.80000000E-23  8.80000000E-05  8.80000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  8.77536022E-02 -0.00000000E+00  2.39328702E-02 -0.00000000E+00  2.49287122E+02  8.80000000E-22  8.80000000E-04  8.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.70833333E+00  4.16666667E-02  4.16666667E-02  2.49384747E+02  4.55070246E-03  0.00000000E+00  0.00000000E+00  2.43246764E-01  3.10486700E-06  1.52418342E-05  6.79997270E-05  7.50731287E-07  6.00000042E-07  8.87508052E-03 -0.00000000E+00  2.39328703E-03 -0.00000000E+00  2.49375872E+02  8.90000000E-23  8.90000000E-05  8.90000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  8.87508052E-02 -0.00000000E+00  2.39328703E-02 -0.00000000E+00  2.49287122E+02  8.90000000E-22  8.90000000E-04  8.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.75000000E+00  4.16666667E-02  4.16666667E-02  2.49385844E+02  4.55070244E-03  0.00000000E+00  0.00000000E+00  2.43241068E-01  3.08808734E-06  1.54318095E-05  6.80549689E-05  7.52621682E-07  6.00000042E-07  8.97480081E-03 -0.00000000E+00  2.39328705E-03 -0.00000000E+00  2.49376870E+02  9.00000000E-23  9.00000000E-05  9.00000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  8.97480081E-02 -0.00000000E+00  2.39328705E-02 -0.00000000E+00  2.49287122E+02  9.00000000E-22  9.00000000E-04  9.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.79166667E+00  4.16666667E-02  4.16666667E-02  2.49386941E+02  4.55070245E-03  0.00000000E+00  0.00000000E+00  2.43235372E-01  3.07149877E-06  1.56222471E-05  6.81102089E-05  7.54516792E-07  6.00000042E-07  9.07452110E-03 -0.00000000E+00  2.39328707E-03 -0.00000000E+00  2.49377867E+02  9.10000000E-23  9.10000000E-05  9.10000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  9.07452110E-02 -0.00000000E+00  2.39328707E-02 -0.00000000E+00  2.49287122E+02  9.10000000E-22  9.10000000E-04  9.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.83333333E+00  4.16666667E-02  4.16666667E-02  2.49388038E+02  4.55070269E-03  0.00000000E+00  0.00000000E+00  2.43229675E-01  3.05509795E-06  1.58131484E-05  6.81654471E-05  7.56416631E-07  6.00000043E-07  9.17424140E-03 -0.00000000E+00  2.39328708E-03 -0.00000000E+00  2.49378864E+02  9.20000000E-23  9.20000000E-05  9.20000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  9.17424140E-02 -0.00000000E+00  2.39328708E-02 -0.00000000E+00  2.49287122E+02  9.20000000E-22  9.20000000E-04  9.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.87500000E+00  4.16666667E-02  4.16666667E-02  2.49389135E+02  4.55070293E-03  0.00000000E+00  0.00000000E+00  2.43223977E-01  3.03888175E-06  1.60045148E-05  6.82206834E-05  7.58321209E-07  6.00000043E-07  9.27396170E-03 -0.00000000E+00  2.39328710E-03 -0.00000000E+00  2.49379861E+02  9.30000000E-23  9.30000000E-05  9.30000000E-23  2.40000000E-23  2.40000000E-05  2.40000000E-23  9.27396170E-02 -0.00000000E+00  2.39328710E-02 -0.00000000E+00  2.49287122E+02  9.30000000E-22  9.30000000E-04  9.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
