 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  2.41121940E-01  6.18727994E-03  6.18727994E-03  2.49292893E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43745222E-01  5.04755186E-05  8.92384206E-07  1.00000000E+03  1.00000000E-20  6.31526555E-05  6.08887430E-07  6.00000030E-07  5.77054748E-07 -0.00000000E+00  2.39323408E-06 -0.00000000E+00  2.49292892E+02  5.78692656E-27  5.78692656E-09  5.78692656E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.77054748E-03 -0.00000000E+00  2.39323408E-02 -0.00000000E+00  2.49287122E+02  5.78692656E-23  5.78692656E-05  5.78692656E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.43163742E-01  2.04180238E-03  2.04180238E-03  2.49292942E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43743139E-01  4.68161486E-05  8.99885681E-07  1.00000000E+03  1.00000000E-20  6.31734039E-05  6.08962445E-07  6.00000030E-07  5.81941260E-07 -0.00000000E+00  2.39323455E-06 -0.00000000E+00  2.49292941E+02  5.83592981E-27  5.83592981E-09  5.83592981E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.81941260E-03 -0.00000000E+00  2.39323455E-02 -0.00000000E+00  2.49287122E+02  5.83592981E-23  5.83592981E-05  5.83592981E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.47247347E-01  4.08360476E-03  4.08360476E-03  2.49293039E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43739521E-01  4.05923568E-05  9.14892106E-07  1.00000000E+03  1.00000000E-20  6.32094365E-05  6.09112509E-07  6.00000030E-07  5.91714288E-07 -0.00000000E+00  2.39323549E-06 -0.00000000E+00  2.49293039E+02  5.93393633E-27  5.93393633E-09  5.93393633E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.91714288E-03 -0.00000000E+00  2.39323549E-02 -0.00000000E+00  2.49287122E+02  5.93393633E-23  5.93393633E-05  5.93393633E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.50000000E-01  2.75265299E-03  2.75265299E-03  2.49293105E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43737304E-01  3.68399544E-05  9.25009135E-07  1.00000000E+03  1.00000000E-20  6.32315047E-05  6.09213679E-07  6.00000030E-07  5.98302037E-07 -0.00000000E+00  2.39323612E-06 -0.00000000E+00  2.49293105E+02  6.00000000E-27  6.00000000E-09  6.00000000E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  5.98302037E-03 -0.00000000E+00  2.39323612E-02 -0.00000000E+00  2.49287122E+02  6.00000000E-23  6.00000000E-05  6.00000000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.58167210E-01  8.16720952E-03  8.16720952E-03  2.49293301E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43732174E-01  2.86192647E-05  9.55040945E-07  1.00000000E+03  1.00000000E-20  6.32825013E-05  6.09513996E-07  6.00000030E-07  6.17848113E-07 -0.00000000E+00  2.39323800E-06 -0.00000000E+00  2.49293300E+02  6.19601303E-27  6.19601303E-09  6.19601303E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.17848113E-03 -0.00000000E+00  2.39323800E-02 -0.00000000E+00  2.49287122E+02  6.19601303E-23  6.19601303E-05  6.19601303E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.60862389E-01  2.69517914E-03  2.69517914E-03  2.49293365E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43730622E-01  2.61816534E-05  9.64952949E-07  1.00000000E+03  1.00000000E-20  6.32979255E-05  6.09613116E-07  6.00000030E-07  6.24298319E-07 -0.00000000E+00  2.39323862E-06 -0.00000000E+00  2.49293365E+02  6.26069733E-27  6.26069733E-09  6.26069733E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.24298319E-03 -0.00000000E+00  2.39323862E-02 -0.00000000E+00  2.49287122E+02  6.26069733E-23  6.26069733E-05  6.26069733E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.66252747E-01  5.39035828E-03  5.39035828E-03  2.49293494E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43727977E-01  2.22279623E-05  9.84783195E-07  1.00000000E+03  1.00000000E-20  6.33241795E-05  6.09811419E-07  6.00000030E-07  6.37198740E-07 -0.00000000E+00  2.39323986E-06 -0.00000000E+00  2.49293494E+02  6.39006593E-27  6.39006593E-09  6.39006593E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.37198740E-03 -0.00000000E+00  2.39323986E-02 -0.00000000E+00  2.49287122E+02  6.39006593E-23  6.39006593E-05  6.39006593E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.68031565E-01  1.77881823E-03  1.77881823E-03  2.49293537E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43727150E-01  2.10149658E-05  9.91327849E-07  1.00000000E+03  1.00000000E-20  6.33323796E-05  6.09876865E-07  6.00000030E-07  6.41455879E-07 -0.00000000E+00  2.39324027E-06 -0.00000000E+00  2.49293536E+02  6.43275756E-27  6.43275756E-09  6.43275756E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.41455879E-03 -0.00000000E+00  2.39324027E-02 -0.00000000E+00  2.49287122E+02  6.43275756E-23  6.43275756E-05  6.43275756E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.71589202E-01  3.55763647E-03  3.55763647E-03  2.49293622E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43725658E-01  1.89120111E-05  1.00441989E-06  1.00000000E+03  1.00000000E-20  6.33471669E-05  6.10007785E-07  6.00000030E-07  6.49970161E-07 -0.00000000E+00  2.39324108E-06 -0.00000000E+00  2.49293621E+02  6.51814084E-27  6.51814084E-09  6.51814084E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.49970161E-03 -0.00000000E+00  2.39324108E-02 -0.00000000E+00  2.49287122E+02  6.51814084E-23  6.51814084E-05  6.51814084E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.78704475E-01  7.11527293E-03  7.11527293E-03  2.49293792E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43723168E-01  1.56972166E-05  1.03061497E-06  1.00000000E+03  1.00000000E-20  6.33718062E-05  6.10269736E-07  6.00000030E-07  6.66998736E-07 -0.00000000E+00  2.39324272E-06 -0.00000000E+00  2.49293792E+02  6.68890739E-27  6.68890739E-09  6.68890739E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.66998736E-03 -0.00000000E+00  2.39324272E-02 -0.00000000E+00  2.49287122E+02  6.68890739E-23  6.68890739E-05  6.68890739E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.81052515E-01  2.34804007E-03  2.34804007E-03  2.49293849E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43722395E-01  1.47318739E-05  1.03926052E-06  1.00000000E+03  1.00000000E-20  6.33794513E-05  6.10356191E-07  6.00000030E-07  6.72618167E-07 -0.00000000E+00  2.39324326E-06 -0.00000000E+00  2.49293848E+02  6.74526035E-27  6.74526035E-09  6.74526035E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.72618167E-03 -0.00000000E+00  2.39324326E-02 -0.00000000E+00  2.49287122E+02  6.74526035E-23  6.74526035E-05  6.74526035E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.85748595E-01  4.69608014E-03  4.69608014E-03  2.49293961E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43721011E-01  1.31268453E-05  1.05655644E-06  1.00000000E+03  1.00000000E-20  6.33931170E-05  6.10529150E-07  6.00000030E-07  6.83857034E-07 -0.00000000E+00  2.39324434E-06 -0.00000000E+00  2.49293960E+02  6.85796627E-27  6.85796627E-09  6.85796627E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.83857034E-03 -0.00000000E+00  2.39324434E-02 -0.00000000E+00  2.49287122E+02  6.85796627E-23  6.85796627E-05  6.85796627E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.91666667E-01  5.91807189E-03  5.91807189E-03  2.49294103E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43719473E-01  1.15154404E-05  1.07836065E-06  1.00000000E+03  1.00000000E-20  6.34082848E-05  6.10747192E-07  6.00000030E-07  6.98020434E-07 -0.00000000E+00  2.39324570E-06 -0.00000000E+00  2.49294102E+02  7.00000000E-27  7.00000000E-09  7.00000000E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.98020434E-03 -0.00000000E+00  2.39324570E-02 -0.00000000E+00  2.49287122E+02  7.00000000E-23  7.00000000E-05  7.00000000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.96362747E-01  4.69608014E-03  4.69608014E-03  2.49294215E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43718359E-01  1.04509408E-05  1.09566744E-06  1.00000000E+03  1.00000000E-20  6.34192463E-05  6.10920260E-07  6.00000031E-07  7.09259313E-07 -0.00000000E+00  2.39324678E-06 -0.00000000E+00  2.49294214E+02  7.11270592E-27  7.11270592E-09  7.11270592E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.09259313E-03 -0.00000000E+00  2.39324678E-02 -0.00000000E+00  2.49287122E+02  7.11270592E-23  7.11270592E-05  7.11270592E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.01058827E-01  4.69608014E-03  4.69608014E-03  2.49294327E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43717335E-01  9.56514664E-06  1.11297905E-06  1.00000000E+03  1.00000000E-20  6.34293137E-05  6.11093376E-07  6.00000031E-07  7.20498197E-07 -0.00000000E+00  2.39324786E-06 -0.00000000E+00  2.49294327E+02  7.22541185E-27  7.22541185E-09  7.22541185E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.20498197E-03 -0.00000000E+00  2.39324786E-02 -0.00000000E+00  2.49287122E+02  7.22541185E-23  7.22541185E-05  7.22541185E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.05754907E-01  4.69608014E-03  4.69608014E-03  2.49294440E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43716385E-01  8.82791932E-06  1.13029548E-06  1.00000000E+03  1.00000000E-20  6.34386379E-05  6.11266540E-07  6.00000031E-07  7.31737086E-07 -0.00000000E+00  2.39324893E-06 -0.00000000E+00  2.49294439E+02  7.33811777E-27  7.33811777E-09  7.33811777E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.31737086E-03 -0.00000000E+00  2.39324893E-02 -0.00000000E+00  2.49287122E+02  7.33811777E-23  7.33811777E-05  7.33811777E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.10450987E-01  4.69608014E-03  4.69608014E-03  2.49294552E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43715497E-01  8.25955621E-06  1.14775014E-06  1.00000000E+03  1.00000000E-20  6.34473477E-05  6.11439778E-07  6.00000031E-07  7.42975979E-07 -0.00000000E+00  2.39325001E-06 -0.00000000E+00  2.49294552E+02  7.45082369E-27  7.45082369E-09  7.45082369E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.42975979E-03 -0.00000000E+00  2.39325001E-02 -0.00000000E+00  2.49287122E+02  7.45082369E-23  7.45082369E-05  7.45082369E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.15147067E-01  4.69608014E-03  4.69608014E-03  2.49294665E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43714657E-01  7.77916438E-06  1.16520767E-06  1.00000000E+03  1.00000000E-20  6.34555819E-05  6.11613063E-07  6.00000031E-07  7.54214878E-07 -0.00000000E+00  2.39325109E-06 -0.00000000E+00  2.49294664E+02  7.56352962E-27  7.56352962E-09  7.56352962E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.54214878E-03 -0.00000000E+00  2.39325109E-02 -0.00000000E+00  2.49287122E+02  7.56352962E-23  7.56352962E-05  7.56352962E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.19843147E-01  4.69608014E-03  4.69608014E-03  2.49294777E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43713857E-01  7.37299355E-06  1.18266814E-06  1.00000000E+03  1.00000000E-20  6.34634150E-05  6.11786397E-07  6.00000031E-07  7.65453782E-07 -0.00000000E+00  2.39325217E-06 -0.00000000E+00  2.49294776E+02  7.67623554E-27  7.67623554E-09  7.67623554E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.65453782E-03 -0.00000000E+00  2.39325217E-02 -0.00000000E+00  2.49287122E+02  7.67623554E-23  7.67623554E-05  7.67623554E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.29235308E-01  9.39216027E-03  9.39216027E-03  2.49295002E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43712377E-01  6.81409113E-06  1.21786272E-06  1.00000000E+03  1.00000000E-20  6.34778825E-05  6.12133307E-07  6.00000031E-07  7.87931611E-07 -0.00000000E+00  2.39325433E-06 -0.00000000E+00  2.49295001E+02  7.90164739E-27  7.90164739E-09  7.90164739E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.87931611E-03 -0.00000000E+00  2.39325433E-02 -0.00000000E+00  2.49287122E+02  7.90164739E-23  7.90164739E-05  7.90164739E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.32334721E-01  3.09941289E-03  3.09941289E-03  2.49295076E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43711896E-01  6.62956507E-06  1.22936361E-06  1.00000000E+03  1.00000000E-20  6.34825775E-05  6.12247787E-07  6.00000031E-07  7.95349296E-07 -0.00000000E+00  2.39325504E-06 -0.00000000E+00  2.49295075E+02  7.97603330E-27  7.97603330E-09  7.97603330E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.95349296E-03 -0.00000000E+00  2.39325504E-02 -0.00000000E+00  2.49287122E+02  7.97603330E-23  7.97603330E-05  7.97603330E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.33333333E-01  9.98612693E-04  9.98612693E-04  2.49295100E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43711742E-01  6.57007918E-06  1.23305751E-06  1.00000000E+03  1.00000000E-20  6.34840793E-05  6.12284671E-07  6.00000031E-07  7.97739231E-07 -0.00000000E+00  2.39325527E-06 -0.00000000E+00  2.49295099E+02  8.00000000E-27  8.00000000E-09  8.00000000E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.97739231E-03 -0.00000000E+00  2.39325527E-02 -0.00000000E+00  2.49287122E+02  8.00000000E-23  8.00000000E-05  8.00000000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.39532159E-01  6.19882578E-03  4.20160039E-03  2.49295248E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43710819E-01  6.27515897E-06  1.25607896E-06  1.00000000E+03  1.00000000E-20  6.34930840E-05  6.12513713E-07  6.00000031E-07  8.12574612E-07 -0.00000000E+00  2.39325670E-06 -0.00000000E+00  2.49295247E+02  8.14877182E-27  8.14877182E-09  8.14877182E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  8.12574612E-03 -0.00000000E+00  2.39325670E-02 -0.00000000E+00  2.49287122E+02  8.14877182E-23  8.14877182E-05  8.14877182E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.41577772E-01  2.04561251E-03  2.04561251E-03  2.49295297E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43710520E-01  6.18748332E-06  1.26366090E-06  1.00000000E+03  1.00000000E-20  6.34959945E-05  6.12589310E-07  6.00000031E-07  8.17470289E-07 -0.00000000E+00  2.39325717E-06 -0.00000000E+00  2.49295296E+02  8.19786652E-27  8.19786652E-09  8.19786652E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  8.17470289E-03 -0.00000000E+00  2.39325717E-02 -0.00000000E+00  2.49287122E+02  8.19786652E-23  8.19786652E-05  8.19786652E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.45668997E-01  4.09122501E-03  4.09122501E-03  2.49295395E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43709936E-01  6.04187853E-06  1.27887363E-06  1.00000000E+03  1.00000000E-20  6.35016859E-05  6.12740547E-07  6.00000031E-07  8.27261647E-07 -0.00000000E+00  2.39325811E-06 -0.00000000E+00  2.49295394E+02  8.29605592E-27  8.29605592E-09  8.29605592E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  8.27261647E-03 -0.00000000E+00  2.39325811E-02 -0.00000000E+00  2.49287122E+02  8.29605592E-23  8.29605592E-05  8.29605592E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.53851447E-01  8.18245003E-03  8.18245003E-03  2.49295591E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43708807E-01  5.83223175E-06  1.30949315E-06  1.00000000E+03  1.00000000E-20  6.35126921E-05  6.13043209E-07  6.00000031E-07  8.46844377E-07 -0.00000000E+00  2.39325999E-06 -0.00000000E+00  2.49295590E+02  8.49243472E-27  8.49243472E-09  8.49243472E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  8.46844377E-03 -0.00000000E+00  2.39325999E-02 -0.00000000E+00  2.49287122E+02  8.49243472E-23  8.49243472E-05  8.49243472E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.56551655E-01  2.70020851E-03  2.70020851E-03  2.49295656E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43708436E-01  5.76301710E-06  1.31951822E-06  1.00000000E+03  1.00000000E-20  6.35162964E-05  6.13143086E-07  6.00000031E-07  8.53306680E-07 -0.00000000E+00  2.39326061E-06 -0.00000000E+00  2.49295655E+02  8.55723972E-27  8.55723972E-09  8.55723972E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  8.53306680E-03 -0.00000000E+00  2.39326061E-02 -0.00000000E+00  2.49287122E+02  8.55723972E-23  8.55723972E-05  8.55723972E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.61952072E-01  5.40041702E-03  5.40041702E-03  2.49295785E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43707708E-01  5.65314837E-06  1.33965069E-06  1.00000000E+03  1.00000000E-20  6.35233787E-05  6.13342923E-07  6.00000031E-07  8.66231292E-07 -0.00000000E+00  2.39326185E-06 -0.00000000E+00  2.49295784E+02  8.68684973E-27  8.68684973E-09  8.68684973E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  8.66231292E-03 -0.00000000E+00  2.39326185E-02 -0.00000000E+00  2.49287122E+02  8.68684973E-23  8.68684973E-05  8.68684973E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.67352489E-01  5.40041702E-03  5.40041702E-03  2.49295914E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43706990E-01  5.56125447E-06  1.35978741E-06  1.00000000E+03  1.00000000E-20  6.35303629E-05  6.13542825E-07  6.00000031E-07  8.79155910E-07 -0.00000000E+00  2.39326309E-06 -0.00000000E+00  2.49295913E+02  8.81645974E-27  8.81645974E-09  8.81645974E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  8.79155910E-03 -0.00000000E+00  2.39326309E-02 -0.00000000E+00  2.49287122E+02  8.81645974E-23  8.81645974E-05  8.81645974E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.72752906E-01  5.40041702E-03  5.40041702E-03  2.49296043E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43706281E-01  5.48421670E-06  1.37992843E-06  1.00000000E+03  1.00000000E-20  6.35372660E-05  6.13742791E-07  6.00000031E-07  8.92080536E-07 -0.00000000E+00  2.39326433E-06 -0.00000000E+00  2.49296043E+02  8.94606975E-27  8.94606975E-09  8.94606975E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  8.92080536E-03 -0.00000000E+00  2.39326433E-02 -0.00000000E+00  2.49287122E+02  8.94606975E-23  8.94606975E-05  8.94606975E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.75000000E-01  2.24709377E-03  2.24709377E-03  2.49296097E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43705986E-01  5.45294076E-06  1.38827380E-06  1.00000000E+03  1.00000000E-20  6.35401260E-05  6.13825999E-07  6.00000031E-07  8.97458426E-07 -0.00000000E+00  2.39326484E-06 -0.00000000E+00  2.49296096E+02  9.00000000E-27  9.00000000E-09  9.00000000E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  8.97458426E-03 -0.00000000E+00  2.39326484E-02 -0.00000000E+00  2.49287122E+02  9.00000000E-23  9.00000000E-05  9.00000000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.80400417E-01  5.40041702E-03  9.06229472E-04  2.49296226E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43705285E-01  5.39039322E-06  1.40837935E-06  1.00000000E+03  1.00000000E-20  6.35469420E-05  6.14026036E-07  6.00000031E-07  9.10383061E-07 -0.00000000E+00  2.39326609E-06 -0.00000000E+00  2.49296226E+02  9.12961001E-27  9.12961001E-09  9.12961001E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.10383061E-03 -0.00000000E+00  2.39326609E-02 -0.00000000E+00  2.49287122E+02  9.12961001E-23  9.12961001E-05  9.12961001E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.85800834E-01  5.40041702E-03  5.40041702E-03  2.49296356E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43704590E-01  5.34037536E-06  1.42853106E-06  1.00000000E+03  1.00000000E-20  6.35536975E-05  6.14226157E-07  6.00000031E-07  9.23307703E-07 -0.00000000E+00  2.39326733E-06 -0.00000000E+00  2.49296355E+02  9.25922002E-27  9.25922002E-09  9.25922002E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.23307703E-03 -0.00000000E+00  2.39326733E-02 -0.00000000E+00  2.49287122E+02  9.25922002E-23  9.25922002E-05  9.25922002E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.91201251E-01  5.40041702E-03  5.40041702E-03  2.49296485E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43703899E-01  5.29795420E-06  1.44868729E-06  1.00000000E+03  1.00000000E-20  6.35604115E-05  6.14426344E-07  6.00000031E-07  9.36232351E-07 -0.00000000E+00  2.39326857E-06 -0.00000000E+00  2.49296484E+02  9.38883003E-27  9.38883003E-09  9.38883003E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.36232351E-03 -0.00000000E+00  2.39326857E-02 -0.00000000E+00  2.49287122E+02  9.38883003E-23  9.38883003E-05  9.38883003E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.96601668E-01  5.40041702E-03  5.40041702E-03  2.49296614E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43703211E-01  5.26181433E-06  1.46884810E-06  1.00000000E+03  1.00000000E-20  6.35670912E-05  6.14626595E-07  6.00000031E-07  9.49157006E-07 -0.00000000E+00  2.39326981E-06 -0.00000000E+00  2.49296613E+02  9.51844003E-27  9.51844003E-09  9.51844003E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.49157006E-03 -0.00000000E+00  2.39326981E-02 -0.00000000E+00  2.49287122E+02  9.51844003E-23  9.51844003E-05  9.51844003E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.02002085E-01  5.40041702E-03  5.40041702E-03  2.49296744E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43702527E-01  5.23086874E-06  1.48901354E-06  1.00000000E+03  1.00000000E-20  6.35737425E-05  6.14826910E-07  6.00000031E-07  9.62081668E-07 -0.00000000E+00  2.39327105E-06 -0.00000000E+00  2.49296743E+02  9.64805004E-27  9.64805004E-09  9.64805004E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.62081668E-03 -0.00000000E+00  2.39327105E-02 -0.00000000E+00  2.49287122E+02  9.64805004E-23  9.64805004E-05  9.64805004E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.07402502E-01  5.40041702E-03  5.40041702E-03  2.49296873E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43701844E-01  5.20421918E-06  1.50918366E-06  1.00000000E+03  1.00000000E-20  6.35803704E-05  6.15027290E-07  6.00000031E-07  9.75006336E-07 -0.00000000E+00  2.39327229E-06 -0.00000000E+00  2.49296872E+02  9.77766005E-27  9.77766005E-09  9.77766005E-27  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.75006336E-03 -0.00000000E+00  2.39327229E-02 -0.00000000E+00  2.49287122E+02  9.77766005E-23  9.77766005E-05  9.77766005E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
