 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  5.00000000E-01  1.32696572E-02  1.32696572E-02  2.49288769E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49761686E-01  6.10643432E-03  7.11419679E-09  1.00000000E+03  1.00000000E-20  3.01116532E-06  6.18856687E-07  6.18812468E-07  4.50344004E-04 -0.00000000E+00  6.10817450E-04 -0.00000000E+00  2.49288318E+02  4.51626067E-24  9.03252135E-05  4.51626067E-24  6.12554428E-24  1.22510886E-04  6.12554428E-24  1.19659380E-03 -0.00000000E+00  2.39319449E-03 -0.00000000E+00  2.49287122E+02  1.20000000E-23  2.40000000E-04  1.20000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.13269657E-01  1.32696572E-02  1.32696572E-02  2.49288814E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49747752E-01  6.08776268E-03  7.12678629E-09  1.00000000E+03  1.00000000E-20  3.15389221E-06  6.19364968E-07  6.19320642E-07  4.64008165E-04 -0.00000000E+00  1.02972974E-03 -0.00000000E+00  2.49288350E+02  4.65329082E-24  9.30658164E-05  4.65329082E-24  1.03265779E-23  2.06531557E-04  1.03265779E-23  1.22835068E-03 -0.00000000E+00  2.39319492E-03 -0.00000000E+00  2.49287122E+02  1.23184718E-23  2.46369435E-04  1.23184718E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.26539314E-01  1.32696572E-02  1.32696572E-02  2.49288860E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49733111E-01  6.06768404E-03  7.14007006E-09  1.00000000E+03  1.00000000E-20  3.30390999E-06  6.19873636E-07  6.19829199E-07  4.77672328E-04 -0.00000000E+00  1.02972993E-03 -0.00000000E+00  2.49288382E+02  4.79032097E-24  9.58064194E-05  4.79032097E-24  1.03265779E-23  2.06531557E-04  1.03265779E-23  1.26010756E-03 -0.00000000E+00  2.39319536E-03 -0.00000000E+00  2.49287122E+02  1.26369435E-23  2.52738871E-04  1.26369435E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.39808972E-01  1.32696572E-02  1.32696572E-02  2.49288905E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49717736E-01  6.04614658E-03  7.15412895E-09  1.00000000E+03  1.00000000E-20  3.46148554E-06  6.20382688E-07  6.20338111E-07  4.91336494E-04 -0.00000000E+00  1.02973012E-03 -0.00000000E+00  2.49288414E+02  4.92735112E-24  9.85470224E-05  4.92735112E-24  1.03265779E-23  2.06531557E-04  1.03265779E-23  1.29186445E-03 -0.00000000E+00  2.39319580E-03 -0.00000000E+00  2.49287122E+02  1.29554153E-23  2.59108306E-04  1.29554153E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.41666667E-01  1.85769514E-03  1.85769514E-03  2.49288911E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49715566E-01  6.04309118E-03  7.15612503E-09  1.00000000E+03  1.00000000E-20  3.48318820E-06  6.20453936E-07  6.20409339E-07  4.93249418E-04 -0.00000000E+00  1.02973014E-03 -0.00000000E+00  2.49288418E+02  4.94653475E-24  9.89306950E-05  4.94653475E-24  1.03265779E-23  2.06531557E-04  1.03265779E-23  1.29631028E-03 -0.00000000E+00  2.39319586E-03 -0.00000000E+00  2.49287122E+02  1.30000000E-23  2.60000000E-04  1.30000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.54936324E-01  1.32696572E-02  2.12348635E-03  2.49288956E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49699557E-01  6.02010973E-03  7.17102031E-09  1.00000000E+03  1.00000000E-20  3.64457384E-06  6.20963187E-07  6.20918442E-07  5.06171836E-04 -0.00000000E+00  9.73832087E-04 -0.00000000E+00  2.49288450E+02  5.07612631E-24  1.01522526E-04  5.07612631E-24  9.76600634E-24  1.95320127E-04  9.76600634E-24  1.32806717E-03 -0.00000000E+00  2.39319629E-03 -0.00000000E+00  2.49287122E+02  1.33184718E-23  2.66369435E-04  1.33184718E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.59315311E-01  4.37898687E-03  4.37898687E-03  2.49288971E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49694122E-01  6.01222172E-03  7.17611404E-09  1.00000000E+03  1.00000000E-20  3.69922871E-06  6.21131315E-07  6.21086520E-07  5.10436234E-04 -0.00000000E+00  9.73832145E-04 -0.00000000E+00  2.49288460E+02  5.11889152E-24  1.02377830E-04  5.11889152E-24  9.76600634E-24  1.95320127E-04  9.76600634E-24  1.33854695E-03 -0.00000000E+00  2.39319643E-03 -0.00000000E+00  2.49287122E+02  1.34235675E-23  2.68471349E-04  1.34235675E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.68073284E-01  8.75797374E-03  8.75797374E-03  2.49289000E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49682925E-01  5.99580934E-03  7.18666774E-09  1.00000000E+03  1.00000000E-20  3.81287248E-06  6.21467783E-07  6.21422883E-07  5.18965032E-04 -0.00000000E+00  9.73832260E-04 -0.00000000E+00  2.49288481E+02  5.20442195E-24  1.04088439E-04  5.20442195E-24  9.76600634E-24  1.95320127E-04  9.76600634E-24  1.35950650E-03 -0.00000000E+00  2.39319671E-03 -0.00000000E+00  2.49287122E+02  1.36337588E-23  2.72675177E-04  1.36337588E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.83333333E-01  1.52600489E-02  1.52600489E-02  2.49289052E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49662397E-01  5.96511778E-03  7.20627176E-09  1.00000000E+03  1.00000000E-20  4.01757709E-06  6.22054398E-07  6.22009302E-07  5.33825763E-04 -0.00000000E+00  9.73832461E-04 -0.00000000E+00  2.49288518E+02  5.35345168E-24  1.07069034E-04  5.35345168E-24  9.76600634E-24  1.95320127E-04  9.76600634E-24  1.39602681E-03 -0.00000000E+00  2.39319720E-03 -0.00000000E+00  2.49287122E+02  1.40000000E-23  2.80000000E-04  1.40000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.00849281E-01  1.75159475E-02  1.75159475E-02  2.49289113E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49637486E-01  5.92770309E-03  7.23021932E-09  1.00000000E+03  1.00000000E-20  4.26604282E-06  6.22728394E-07  6.22683058E-07  5.53437522E-04 -0.00000000E+00  1.11965161E-03 -0.00000000E+00  2.49288560E+02  5.55012670E-24  1.11002534E-04  5.55012670E-24  1.12283401E-23  2.24566802E-04  1.12283401E-23  1.43794593E-03 -0.00000000E+00  2.39319779E-03 -0.00000000E+00  2.49287122E+02  1.44203827E-23  2.88407655E-04  1.44203827E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.06629543E-01  5.78026267E-03  5.78026267E-03  2.49289133E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49629120E-01  5.91508771E-03  7.23832670E-09  1.00000000E+03  1.00000000E-20  4.35043335E-06  6.22950924E-07  6.22905507E-07  5.59909403E-04 -0.00000000E+00  1.11965171E-03 -0.00000000E+00  2.49288574E+02  5.61502945E-24  1.12300589E-04  5.61502945E-24  1.12283401E-23  2.24566802E-04  1.12283401E-23  1.45177925E-03 -0.00000000E+00  2.39319799E-03 -0.00000000E+00  2.49287122E+02  1.45591090E-23  2.91182181E-04  1.45591090E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.18190069E-01  1.15605253E-02  1.15605253E-02  2.49289174E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49611801E-01  5.88864024E-03  7.25534014E-09  1.00000000E+03  1.00000000E-20  4.52317763E-06  6.23396192E-07  6.23350606E-07  5.72853167E-04 -0.00000000E+00  1.11965189E-03 -0.00000000E+00  2.49288601E+02  5.74483496E-24  1.14896699E-04  5.74483496E-24  1.12283401E-23  2.24566802E-04  1.12283401E-23  1.47944588E-03 -0.00000000E+00  2.39319838E-03 -0.00000000E+00  2.49287122E+02  1.48365617E-23  2.96731233E-04  1.48365617E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.25000000E-01  6.80993120E-03  6.80993120E-03  2.49289198E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49601398E-01  5.87269570E-03  7.26564959E-09  1.00000000E+03  1.00000000E-20  4.62831948E-06  6.23658637E-07  6.23612947E-07  5.80477920E-04 -0.00000000E+00  1.11965200E-03 -0.00000000E+00  2.49288617E+02  5.82129919E-24  1.16425984E-04  5.82129919E-24  1.12283401E-23  2.24566802E-04  1.12283401E-23  1.49574340E-03 -0.00000000E+00  2.39319861E-03 -0.00000000E+00  2.49287122E+02  1.50000000E-23  3.00000000E-04  1.50000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.48121051E-01  2.31210507E-02  9.50118827E-03  2.49289282E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49564326E-01  5.81542969E-03  7.30302458E-09  1.00000000E+03  1.00000000E-20  4.99815694E-06  6.24550377E-07  6.24504314E-07  6.08851404E-04 -0.00000000E+00  1.22717108E-03 -0.00000000E+00  2.49288673E+02  6.10584030E-24  1.22116806E-04  6.10584030E-24  1.23065825E-23  2.46131650E-04  1.23065825E-23  1.55107668E-03 -0.00000000E+00  2.39319941E-03 -0.00000000E+00  2.49287122E+02  1.55549052E-23  3.11098104E-04  1.55549052E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.55750997E-01  7.62994672E-03  7.62994672E-03  2.49289309E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49551666E-01  5.79574012E-03  7.31603442E-09  1.00000000E+03  1.00000000E-20  5.12626490E-06  6.24844935E-07  6.24798742E-07  6.18214655E-04 -0.00000000E+00  1.22717122E-03 -0.00000000E+00  2.49288691E+02  6.19973887E-24  1.23994777E-04  6.19973887E-24  1.23065825E-23  2.46131650E-04  1.23065825E-23  1.56933667E-03 -0.00000000E+00  2.39319968E-03 -0.00000000E+00  2.49287122E+02  1.57380239E-23  3.14760479E-04  1.57380239E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.66666667E-01  1.09156693E-02  1.09156693E-02  2.49289349E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49533059E-01  5.76649483E-03  7.33551337E-09  1.00000000E+03  1.00000000E-20  5.31191414E-06  6.25266494E-07  6.25220106E-07  6.31610053E-04 -0.00000000E+00  1.22717141E-03 -0.00000000E+00  2.49288717E+02  6.33407346E-24  1.26681469E-04  6.33407346E-24  1.23065825E-23  2.46131650E-04  1.23065825E-23  1.59546005E-03 -0.00000000E+00  2.39320006E-03 -0.00000000E+00  2.49287122E+02  1.60000000E-23  3.20000000E-04  1.60000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.81926560E-01  1.52598934E-02  1.52598934E-02  2.49289404E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49506110E-01  5.72381119E-03  7.36437793E-09  1.00000000E+03  1.00000000E-20  5.58082828E-06  6.25856318E-07  6.25809641E-07  6.50713589E-04 -0.00000000E+00  1.25187874E-03 -0.00000000E+00  2.49288754E+02  6.52565158E-24  1.30513032E-04  6.52565158E-24  1.25543550E-23  2.51087099E-04  1.25543550E-23  1.63198003E-03 -0.00000000E+00  2.39320059E-03 -0.00000000E+00  2.49287122E+02  1.63662374E-23  3.27324749E-04  1.63662374E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.95129947E-01  1.32033866E-02  1.32033866E-02  2.49289453E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49482115E-01  5.68552596E-03  7.39072752E-09  1.00000000E+03  1.00000000E-20  5.82026789E-06  6.26367021E-07  6.26320081E-07  6.67242631E-04 -0.00000000E+00  1.25187898E-03 -0.00000000E+00  2.49288785E+02  6.69141158E-24  1.33828232E-04  6.69141158E-24  1.25543550E-23  2.51087099E-04  1.25543550E-23  1.66357839E-03 -0.00000000E+00  2.39320105E-03 -0.00000000E+00  2.49287122E+02  1.66831187E-23  3.33662374E-04  1.66831187E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.08333333E-01  1.32033866E-02  1.32033866E-02  2.49289501E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49457466E-01  5.64593120E-03  7.41849578E-09  1.00000000E+03  1.00000000E-20  6.06625466E-06  6.26878090E-07  6.26830872E-07  6.83771676E-04 -0.00000000E+00  1.25187922E-03 -0.00000000E+00  2.49288817E+02  6.85717158E-24  1.37143432E-04  6.85717158E-24  1.25543550E-23  2.51087099E-04  1.25543550E-23  1.69517676E-03 -0.00000000E+00  2.39320151E-03 -0.00000000E+00  2.49287122E+02  1.70000000E-23  3.40000000E-04  1.70000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.21536720E-01  1.32033866E-02  1.32033866E-02  2.49289550E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49432180E-01  5.60536843E-03  7.44758589E-09  1.00000000E+03  1.00000000E-20  6.31860044E-06  6.27389524E-07  6.27342016E-07  7.01815907E-04 -0.00000000E+00  1.36663657E-03 -0.00000000E+00  2.49288849E+02  7.03812645E-24  1.40762529E-04  7.03812645E-24  1.37051857E-23  2.74103714E-04  1.37051857E-23  1.72677513E-03 -0.00000000E+00  2.39320199E-03 -0.00000000E+00  2.49287122E+02  1.73168813E-23  3.46337626E-04  1.73168813E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.34740107E-01  1.32033866E-02  1.32033866E-02  2.49289600E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49406280E-01  5.56357555E-03  7.47819129E-09  1.00000000E+03  1.00000000E-20  6.57709630E-06  6.27901323E-07  6.27853508E-07  7.19860142E-04 -0.00000000E+00  1.36663685E-03 -0.00000000E+00  2.49288880E+02  7.21908131E-24  1.44381626E-04  7.21908131E-24  1.37051857E-23  2.74103714E-04  1.37051857E-23  1.75837351E-03 -0.00000000E+00  2.39320247E-03 -0.00000000E+00  2.49287122E+02  1.76337626E-23  3.52675251E-04  1.76337626E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.47943493E-01  1.32033866E-02  1.32033866E-02  2.49289650E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49379784E-01  5.52059141E-03  7.51038827E-09  1.00000000E+03  1.00000000E-20  6.84154799E-06  6.28413484E-07  6.28365347E-07  7.37904380E-04 -0.00000000E+00  1.36663712E-03 -0.00000000E+00  2.49288912E+02  7.40003618E-24  1.48000724E-04  7.40003618E-24  1.37051857E-23  2.74103714E-04  1.37051857E-23  1.78997189E-03 -0.00000000E+00  2.39320294E-03 -0.00000000E+00  2.49287122E+02  1.79506438E-23  3.59012877E-04  1.79506438E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.50000000E-01  2.05650682E-03  2.05650682E-03  2.49289657E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49375643E-01  5.51387543E-03  7.51546334E-09  1.00000000E+03  1.00000000E-20  6.88300683E-06  6.28493270E-07  6.28445082E-07  7.40714879E-04 -0.00000000E+00  1.36663716E-03 -0.00000000E+00  2.49288917E+02  7.42822099E-24  1.48564420E-04  7.42822099E-24  1.37051857E-23  2.74103714E-04  1.37051857E-23  1.79489353E-03 -0.00000000E+00  2.39320302E-03 -0.00000000E+00  2.49287122E+02  1.80000000E-23  3.60000000E-04  1.80000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.63203387E-01  1.32033866E-02  8.64345671E-04  2.49289706E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49348627E-01  5.46986492E-03  7.54928882E-09  1.00000000E+03  1.00000000E-20  7.15533575E-06  6.29005859E-07  6.28957332E-07  7.58123171E-04 -0.00000000E+00  1.31847174E-03 -0.00000000E+00  2.49288948E+02  7.60279829E-24  1.52055966E-04  7.60279829E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  1.82649192E-03 -0.00000000E+00  2.39320349E-03 -0.00000000E+00  2.49287122E+02  1.83168813E-23  3.66337626E-04  1.83168813E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.67560504E-01  4.35711758E-03  4.35711758E-03  2.49289723E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49339600E-01  5.45510544E-03  7.56081567E-09  1.00000000E+03  1.00000000E-20  7.24601567E-06  6.29175072E-07  6.29126430E-07  7.63867908E-04 -0.00000000E+00  1.31847182E-03 -0.00000000E+00  2.49288959E+02  7.66040880E-24  1.53208176E-04  7.66040880E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  1.83691939E-03 -0.00000000E+00  2.39320364E-03 -0.00000000E+00  2.49287122E+02  1.84214521E-23  3.68429042E-04  1.84214521E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.76274739E-01  8.71423517E-03  8.71423517E-03  2.49289755E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49321302E-01  5.42515939E-03  7.58451903E-09  1.00000000E+03  1.00000000E-20  7.43104850E-06  6.29513700E-07  6.29464819E-07  7.75357383E-04 -0.00000000E+00  1.31847199E-03 -0.00000000E+00  2.49288980E+02  7.77562982E-24  1.55512596E-04  7.77562982E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  1.85777433E-03 -0.00000000E+00  2.39320395E-03 -0.00000000E+00  2.49287122E+02  1.86305937E-23  3.72611875E-04  1.86305937E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.91666667E-01  1.53919273E-02  1.53919273E-02  2.49289812E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49288231E-01  5.37053600E-03  7.62877359E-09  1.00000000E+03  1.00000000E-20  7.76116345E-06  6.30112149E-07  6.30062825E-07  7.95651213E-04 -0.00000000E+00  1.31847230E-03 -0.00000000E+00  2.49289016E+02  7.97914436E-24  1.59582887E-04  7.97914436E-24  1.32221609E-23  2.64443219E-04  1.32221609E-23  1.89461036E-03 -0.00000000E+00  2.39320450E-03 -0.00000000E+00  2.49287122E+02  1.90000000E-23  3.80000000E-04  1.90000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.09095137E-01  1.74284703E-02  1.74284703E-02  2.49289875E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49249857E-01  5.30645990E-03  7.68226563E-09  1.00000000E+03  1.00000000E-20  8.14423450E-06  6.30790404E-07  6.30740544E-07  8.16784704E-04 -0.00000000E+00  1.21258442E-03 -0.00000000E+00  2.49289058E+02  8.19107931E-24  1.63821586E-04  8.19107931E-24  1.21602724E-23  2.43205449E-04  1.21602724E-23  1.93632026E-03 -0.00000000E+00  2.39320511E-03 -0.00000000E+00  2.49287122E+02  1.94182833E-23  3.88365666E-04  1.94182833E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.14846532E-01  5.75139521E-03  5.75139521E-03  2.49289896E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49237095E-01  5.28518012E-03  7.70038582E-09  1.00000000E+03  1.00000000E-20  8.27263876E-06  6.31014331E-07  6.30964285E-07  8.23758757E-04 -0.00000000E+00  1.21258452E-03 -0.00000000E+00  2.49289072E+02  8.26101784E-24  1.65220357E-04  8.26101784E-24  1.21602724E-23  2.43205449E-04  1.21602724E-23  1.95008453E-03 -0.00000000E+00  2.39320531E-03 -0.00000000E+00  2.49287122E+02  1.95563168E-23  3.91126335E-04  1.95563168E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.26349323E-01  1.15027904E-02  1.15027904E-02  2.49289937E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49211171E-01  5.24193894E-03  7.73793770E-09  1.00000000E+03  1.00000000E-20  8.53559078E-06  6.31462553E-07  6.31412162E-07  8.37706865E-04 -0.00000000E+00  1.21258472E-03 -0.00000000E+00  2.49289099E+02  8.40089490E-24  1.68017898E-04  8.40089490E-24  1.21602724E-23  2.43205449E-04  1.21602724E-23  1.97761308E-03 -0.00000000E+00  2.39320570E-03 -0.00000000E+00  2.49287122E+02  1.98323837E-23  3.96647675E-04  1.98323837E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.30145243E-01  3.79592084E-03  3.79592084E-03  2.49289951E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49202571E-01  5.22752752E-03  7.75060671E-09  1.00000000E+03  1.00000000E-20  8.62187684E-06  6.31610460E-07  6.31559942E-07  8.42309741E-04 -0.00000000E+00  1.21258479E-03 -0.00000000E+00  2.49289108E+02  8.44705434E-24  1.68941087E-04  8.44705434E-24  1.21602724E-23  2.43205449E-04  1.21602724E-23  1.98669750E-03 -0.00000000E+00  2.39320583E-03 -0.00000000E+00  2.49287122E+02  1.99234858E-23  3.98469717E-04  1.99234858E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.33333333E-01  3.18808987E-03  3.18808987E-03  2.49289962E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49195319E-01  5.21536126E-03  7.76138439E-09  1.00000000E+03  1.00000000E-20  8.69458026E-06  6.31734700E-07  6.31684074E-07  8.46175570E-04 -0.00000000E+00  1.21258485E-03 -0.00000000E+00  2.49289116E+02  8.48582238E-24  1.69716448E-04  8.48582238E-24  1.21602724E-23  2.43205449E-04  1.21602724E-23  1.99432725E-03 -0.00000000E+00  2.39320594E-03 -0.00000000E+00  2.49287122E+02  2.00000000E-23  4.00000000E-04  2.00000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.40925175E-01  7.59184168E-03  1.21566194E-03  2.49289986E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49177910E-01  5.18538086E-03  7.78800695E-09  1.00000000E+03  1.00000000E-20  8.86966007E-06  6.32030677E-07  6.31979785E-07  8.51549872E-04 -0.00000000E+00  7.07904849E-04 -0.00000000E+00  2.49289134E+02  8.53971796E-24  1.70794359E-04  8.53971796E-24  7.09914448E-24  1.41982890E-04  7.09914448E-24  2.01249610E-03 -0.00000000E+00  2.39320617E-03 -0.00000000E+00  2.49287122E+02  2.01822042E-23  4.03644084E-04  2.01822042E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.56108858E-01  1.51836834E-02  2.43132387E-03  2.49290033E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49142477E-01  5.12435812E-03  7.84370678E-09  1.00000000E+03  1.00000000E-20  9.22866983E-06  6.32623183E-07  6.32571770E-07  8.62298477E-04 -0.00000000E+00  7.07904983E-04 -0.00000000E+00  2.49289171E+02  8.64750912E-24  1.72950182E-04  8.64750912E-24  7.09914448E-24  1.41982890E-04  7.09914448E-24  2.04883379E-03 -0.00000000E+00  2.39320662E-03 -0.00000000E+00  2.49287122E+02  2.05466126E-23  4.10932252E-04  2.05466126E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.75000000E-01  1.88911416E-02  1.88911416E-02  2.49290091E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49097238E-01  5.04644098E-03  7.91730661E-09  1.00000000E+03  1.00000000E-20  9.69166074E-06  6.33361311E-07  6.33309108E-07  8.75671613E-04 -0.00000000E+00  7.07905149E-04 -0.00000000E+00  2.49289216E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24  7.09914448E-24  1.41982890E-04  7.09914448E-24  2.09404420E-03 -0.00000000E+00  2.39320719E-03 -0.00000000E+00  2.49287122E+02  2.10000000E-23  4.20000000E-04  2.10000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  9.05367367E-01  3.03673667E-02  4.86264774E-03  2.49290164E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49022250E-01  4.91272731E-03  8.04935860E-09  1.00000000E+03  1.00000000E-20  1.04621298E-05  6.34549640E-07  6.34496291E-07  8.75671613E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289288E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.16671962E-03 -0.00000000E+00  2.39320788E-03 -0.00000000E+00  2.49287122E+02  2.17288168E-23  4.34576336E-04  2.17288168E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  9.15388598E-01  1.00212310E-02  1.00212310E-02  2.49290188E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48997129E-01  4.86758113E-03  8.09602627E-09  1.00000000E+03  1.00000000E-20  1.07160130E-05  6.34941921E-07  6.34888113E-07  8.75671613E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289312E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.19070252E-03 -0.00000000E+00  2.39320811E-03 -0.00000000E+00  2.49287122E+02  2.19693263E-23  4.39386527E-04  2.19693263E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
